news_title,news_category,news_date
"국민연금, 방경만 KT&G 사장 후보 찬성…20곳 의결권 결정",증권증권일반,2024.03.21
"DGB금융 지배구조 개편 속도…하이투자證, 신임대표에 성무용 전 대구은행 부행장",증권증권일반,2024.03.08
"[개장 시황] 코스피 2629.11.. 기관의 순매수에 상승 출발 (▲4.06, +0.15%)",증권News봇,2024.02.28
'정통맨 출신'·'50대'…시중은행 전환 이끌 DGB금융 새 사령탑 '누구',경제·금융경제·금융일반,2024.02.27
DGB금융 차기회장에 황병우 대구은행장,경제·금융경제·금융일반,2024.02.26
[속보]DGB금융 차기회장 최종 후보에 황병우 대구은행장,경제·금융경제·금융일반,2024.02.26
정부 밸류업 세부안 나온다…증시도 긴장[이번주 증시전망],증권국내증시,2024.02.26
"[속보]DGB금융, 차기 회장 최종 후보 발표…권광석·김옥찬·황병우",경제·금융은행,2024.02.14
"""저PBR 바람 타고 급등했던 은행株, 단기 조정 불가피""",증권국내증시,2024.02.05
"<유>DGB금융지주, 장중 신고가 돌파.. 9,890→9,900(▲10)",증권News봇,2024.02.02
"<유>DGB금융지주, 장중 신고가 돌파.. 9,020→9,290(▲270)",증권News봇,2024.02.01
‘저PBR주’ 관심 속 제주은행 26%대 강세[특징주],증권국내증시,2024.01.31
"<유>DGB금융지주, 장중 신고가 돌파.. 8,920→8,930(▲10)",증권News봇,2024.01.31
DGB 회장 후보 평가기관 공정성 논란,경제·금융은행,2024.01.30
"<유>DGB금융지주, 장중 신고가 돌파.. 8,660→8,690(▲30)",증권News봇,2024.01.29
"<유>DGB금융지주, 장중 신고가 돌파.. 8,540→8,550(▲10)",증권News봇,2024.01.25
사법리스크 벗은 DGB…대구은행 '시중銀 전환' 속도 붙나,경제·금융경제·금융일반,2024.01.10
