news_title,news_category,news_date
"<유>현대모비스, 장중 신고가 돌파.. 269,000→270,000(▲1,000)",증권News봇,2024.03.18
[이번주 증시 캘린더] 車부품사 '삼현' 21일 코스닥 신규상장,증권국내증시,2024.03.18
[이번주 증시 캘린더] 車부품사 '삼현' 21일 코스닥 신규상장,증권국내증시,2024.03.18
"<유>현대모비스, 장중 신고가 돌파.. 268,000→268,500(▲500)",증권News봇,2024.03.15
"<유>현대모비스, 장중 신고가 돌파.. 258,000→260,000(▲2,000)",증권News봇,2024.03.14
"이규석 현대모비스 대표 ""협력사와 동반자적 관계로 미래 모빌리티 주도""",산업기업,2024.03.11
"<유>현대모비스, 장중 신고가 돌파.. 257,000→258,000(▲1,000)",증권News봇,2024.03.07
"<유>현대모비스, 장중 신고가 돌파.. 253,000→257,000(▲4,000)",증권News봇,2024.03.05
"현대모비스, 전동화·자율주행 특허 작년 1200건",산업기업,2024.03.04
"<유>현대모비스, 장중 신고가 돌파.. 250,000→251,000(▲1,000)",증권News봇,2024.03.04
밸류업 발표 앞두고 자동차·지주·금융株 나란히 하락세 [특징주],증권국내증시,2024.02.26
"""고금리 못 견뎌""…예금 깨는 기업들",경제·금융경제·금융일반,2024.02.22
"""고금리에 빚 갚느라""…기업들, 예금 줄이고 유보금 빼 쓴다",경제·금융경제·금융일반,2024.02.21
"'금기어'의 굴레를 벗고, '미래 먹거리'로 뜨는 현대차 수소… [biz-플러스]",산업산업일반,2024.02.17
넥쏘 신형 내년 출시… 트램·항만·선박까지 수소 사업다각화 닻 올렸다,산업산업일반,2024.02.16
현대차 인도 IPO 달려든 글로벌 '큰손'들…'쪼개기 상장' 논란 가열,증권정책,2024.02.09
"현대차 인도 상장에 글로벌 IB 5곳 PT…""IPO 확정은 아직""",증권정책,2024.02.07
"[단독] 현대차 인도 IPO, 글로벌 IB 5곳 경쟁",증권정책,2024.02.07
"신한운용 “자동차 TOP3 ETF, 밸류업 수혜 전망”",증권국내증시,2024.02.06
"""현대차·LG·이마트…밸류업 수혜주 주목하라""",증권증권일반,2024.01.30
외국인 순매수 축소에 코스피 상승폭 반납 2500 턱걸이,증권증권일반,2024.01.30
日처럼 저PBR 개선 정책 도입 “하나지주·현대차·LG 주목”,증권증권일반,2024.01.30
협력사 물품 대금 5.5조 조기 지급…설 경기 힘 보탠 삼성·현대차·LG,경제·금융경제동향,2024.01.29
"“현대모비스, 전동화·전장부품 투자회수 지연”…목표가↓",증권국내증시,2024.01.29
"[오후 시황] 코스피, 외국인 매수세 속 강보합…2차전지 상승세",증권국내증시,2024.01.26
"[오전 시황] 코스피, 외국인 매수세 속 강보합…2차전지 상승세",증권국내증시,2024.01.26
지난해 상장사 자사주 소각규모 33%↑…셀트리온 자사주 취득 최대,증권국내증시,2024.01.24
"<유>현대모비스, 장중 신저가 기록.. 199,900→199,100(▼800)",증권News봇,2024.01.19
"<유>현대모비스, 장중 신저가 기록.. 205,000→200,500(▼4,500)",증권News봇,2024.01.18
