news_title,news_category,news_date
장 마감 후 기업공시[3월 31일],증권국내증시,2022.03.31
"솔루스첨단소재, 1분기 적자 지속돼 목표가 8만 4000원 하향",증권국내증시,2022.03.28
"솔루스첨단소재, 북미 진출에 4000억 투자한다",증권국내증시,2022.03.01
"[기업공시 2월 28일]에치에프알, 167억 규모 제3자 배정 유상증자 결정 등",증권국내증시,2022.03.01
장 마감 후 기업공시[2월 28일],증권국내증시,2022.02.28
"[1분기 흑자전환 기업은] ""실적 늪 탈출""…솔루스첨단소재·원익IPS 힘쓸까",증권국내증시,2022.02.24
"[마감 시황] 개인과 기관의 동반 매수세.. 코스피 2744.52(▲0.43, +0.02%) 상승 마감",증권News봇,2022.02.18
"오후 3:20 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 운수창고업(2.18%↑)",증권News봇,2022.02.18
"오후 3:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 운수창고업(1.98%↑)",증권News봇,2022.02.18
"오후 2:30 현재 코스피는 52:48으로 매도우위, 매수강세 업종은 유통업(0.69%↑)",증권News봇,2022.02.18
"[1분기 흑자전환 기업은] ""실적 늪 탈출""…솔루스첨단소재·원익IPS 힘쓸까",증권국내증시,2022.02.24
"[마감 시황] 개인과 기관의 동반 매수세.. 코스피 2744.52(▲0.43, +0.02%) 상승 마감",증권News봇,2022.02.18
"오후 3:20 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 운수창고업(2.18%↑)",증권News봇,2022.02.18
"오후 3:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 운수창고업(1.98%↑)",증권News봇,2022.02.18
"오후 2:30 현재 코스피는 52:48으로 매도우위, 매수강세 업종은 유통업(0.69%↑)",증권News봇,2022.02.18
"<유>솔루스첨단소재2우B, 매도잔량 471% 급증",증권News봇,2022.02.17
"오후 12:30 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 통신업(0.63%↑)",증권News봇,2022.02.17
"오후 12:00 현재 코스피는 55:45으로 매도우위, 매도강세 업종은 통신업(0.33%↑)",증권News봇,2022.02.17
"오전 11:30 현재 코스피는 55:45으로 매도우위, 매도강세 업종은 통신업(0.28%↑)",증권News봇,2022.02.17
[주식초고수는 지금]인터넷銀 서비스 본격 확대할까…카카오뱅크 매수 1위,증권국내증시,2022.02.17
"오전 11:00 현재 코스피는 56:44으로 매도우위, 매도강세 업종은 운수창고업(4.11%↑)",증권News봇,2022.02.17
"오전 10:30 현재 코스피는 56:44으로 매도우위, 매도강세 업종은 운수창고업(4.66%↑)",증권News봇,2022.02.17
"오전 10:00 현재 코스피는 56:44으로 매도우위, 매도강세 업종은 운수창고업(3.18%↑)",증권News봇,2022.02.17
"오전 9:30 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 서비스업(0.24%↑)",증권News봇,2022.02.17
"[개장 시황] 코스피 2735.11.. 개인과 외국인의 순매수에 상승 출발 (▲5.43, +0.20%)",증권News봇,2022.02.17
"<유>솔루스첨단소재2우B, 상한가 진입.. +30.00% ↑",증권News봇,2022.02.17
"<유>솔루스첨단소재1우, 상한가 진입.. +29.75% ↑",증권News봇,2022.02.17
"솔루스첨단소재, 작년 영업이익 전년비 93.5% 줄어든 20억 원",산업기업,2022.02.09
