news_title,news_category,news_date
기업공시[3월 27일],증권종목·투자전략,2020.03.28
장 마감 후 기업공시[3월 27일],증권종목·투자전략,2020.03.27
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 1714.86(▼56.58, -3.19%) 하락 마감",증권News봇,2020.03.16
"오전 10:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의약품업(1.94%↑)",증권News봇,2020.03.16
"[개장 시황] 코스피 1805.43.. 개인의 순매수에 상승 출발 (▲33.99, +1.92%)",증권News봇,2020.03.16
"[SEN]KR모터스, 감사의견 ‘적정’…관리종목 지정우려 완전 해소",증권종목·투자전략,2020.03.16
기업공시[3월 13일],증권종목·투자전략,2020.03.14
장 중 기업공시[3월 13일],증권,2020.03.13
"[SEN]KR모터스, 오세영 회장 지분 추가 취득…지분율 21.5%로 확대",증권종목·투자전략,2020.03.12
"[SEN]KR모터스, 中 ‘장안자동차(Changan)’와 국내 전기 미니트럭 시장 진출",증권종목·투자전략,2020.02.27
"[개장 시황] 코스피 2064.07.. 외국인의 '팔자' 기조에 하락 출발 (▼39.54, -1.88%)",증권News봇,2020.02.26
"[SEN]KR모터스, GV300S 모델 유럽서 연이은 호평…수출 확대 본격화",증권종목·투자전략,2020.02.24
"오후 3:20 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 서비스업(1.22%↓)",증권News봇,2020.02.21
"오후 3:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 비금속광물업(3.19%↓)",증권News봇,2020.02.21
"오후 12:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 비금속광물업(2.24%↓)",증권News봇,2020.02.21
"[정오 시황] 코스피 2167.87, 하락세(▼27.63, -1.26%) 지속",증권News봇,2020.02.21
"오후 12:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 비금속광물업(2.30%↓)",증권News봇,2020.02.21
"오전 11:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 비금속광물업(2.34%↓)",증권News봇,2020.02.21
"오전 11:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 비금속광물업(2.03%↓)",증권News봇,2020.02.21
"오전 10:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 서비스업(0.42%↓)",증권News봇,2020.02.21
"오전 10:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 비금속광물업(1.56%↓)",증권News봇,2020.02.21
"오전 9:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 서비스업(0.10%↓)",증권News봇,2020.02.21
"[마감 시황] 기관의 '팔자' 기조.. 코스피 2195.50(▼14.84, -0.67%) 하락 마감",증권News봇,2020.02.20
"오후 3:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 서비스업(0.43%↓)",증권News봇,2020.02.20
"오후 2:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 서비스업(0.73%↓)",증권News봇,2020.02.20
"오후 2:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 운수창고업(1.68%↓)",증권News봇,2020.02.20
"오후 1:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 서비스업(0.76%↓)",증권News봇,2020.02.20
"오후 1:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 서비스업(0.97%↓)",증권News봇,2020.02.20
"오후 12:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 서비스업(0.90%↓)",증권News봇,2020.02.20
"[정오 시황] 코스피 2194.38, 하락세(▼15.96, -0.72%) 반전",증권News봇,2020.02.20
"오후 12:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 서비스업(0.67%↓)",증권News봇,2020.02.20
"오전 11:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 서비스업(0.66%↓)",증권News봇,2020.02.20
"오전 11:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 운수창고업(0.97%↓)",증권News봇,2020.02.20
"오전 10:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 비금속광물업(0.74%↓)",증권News봇,2020.02.20
"오전 10:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 전기가스업(1.94%↑)",증권News봇,2020.02.20
"오전 9:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 전기가스업(1.54%↑)",증권News봇,2020.02.20
"오후 3:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 서비스업(1.18%↑)",증권News봇,2020.02.19
"오전 10:07 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 운수창고업(1.02%↓)",증권News봇,2020.02.19
"오전 10:01 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 서비스업(0.57%↑)",증권News봇,2020.02.19
"오전 10:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 서비스업(0.55%↑)",증권News봇,2020.02.19
"오전 9:59 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 철강금속업(0.71%↑)",증권News봇,2020.02.19
"오전 9:58 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 서비스업(0.65%↑)",증권News봇,2020.02.19
"오전 9:57 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 전기가스업(0.42%↑)",증권News봇,2020.02.19
"오전 9:56 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 의약품업(0.41%↓)",증권News봇,2020.02.19
"오전 9:55 현재 코스피는 50:50으로 보합세, 매도강세 업종은 의약품업(0.31%↓)",증권News봇,2020.02.19
"오전 9:54 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 유통업(0.04%↑)",증권News봇,2020.02.19
"<유>KR모터스, 전일 대비 24.14% 상승.. 일일회전율은 20.73% 기록",증권News봇,2020.02.19
"<유>KR모터스, 매도잔량 643% 급증",증권News봇,2020.02.19
"오전 9:53 현재 코스피는 50:50으로 보합세, 매도강세 업종은 유통업(0.02%↓)",증권News봇,2020.02.19
