news_title,news_category,news_date
"<유>한국내화, 장중 신고가 돌파.. 5,340→5,440(▲100)",증권News봇,2021.06.18
"<유>한국내화, 전일 대비 10.72% 상승.. 일일회전율은 2.24% 기록",증권News봇,2021.06.18
"<유>한국내화, 3.02% 오르며 체결강도 강세 지속(120%)",증권News봇,2021.06.18
"<유>한국내화, 3.19% 오르며 체결강도 강세 지속(132%)",증권News봇,2021.06.14
장 마감 후 기업공시[6월 10일],증권,2021.06.10
"<유>한국내화, 3.18% 오르며 체결강도 강세 지속(142%)",증권News봇,2021.06.02
"[기업공시 6월 1일]비에이치, 500억 2차전지 관련 신규 시설 투자 등",증권,2021.06.02
장 마감 후 기업공시[6월 1일],증권,2021.06.01
"<유>한국내화, 3.20% 오르며 체결강도 강세 지속(199%)",증권News봇,2021.05.26
"<유>한국내화, 매수잔량 677% 급증",증권News봇,2021.05.10
"<유>한국내화, 매도잔량 387% 급증",증권News봇,2021.04.30
"<유>한국내화, 장중 신고가 돌파.. 5,250→5,260(▲10)",증권News봇,2021.04.30
"<유>한국내화, 매도잔량 376% 급증",증권News봇,2021.04.30
"<유>한국내화, 전일 대비 7.61% 상승.. 일일회전율은 1.96% 기록",증권News봇,2021.04.30
"<유>한국내화, 3.70% 오르며 체결강도 강세 지속(324%)",증권News봇,2021.04.30
"<유>한국내화, 3.11% 오르며 체결강도 강세로 반전(149%)",증권News봇,2021.04.27
"<유>한국내화, 매도잔량 365% 급증",증권News봇,2021.04.23
"<유>한국내화, 3.96% 오르며 체결강도 강세 지속(107%)",증권News봇,2021.04.22
"<유>한국내화, 매도잔량 878% 급증",증권News봇,2021.04.21
"<유>한국내화, 매수잔량 384% 급증",증권News봇,2021.04.20
"<유>한국내화, 5.32% 오르며 체결강도 강세 지속(131%)",증권News봇,2021.04.20
"<유>한국내화, 매도잔량 372% 급증",증권News봇,2021.04.14
"[기업공시 4월 13일]셀트리온, 붙이는 치매 치료제 '도네페질 패취' 허가 신청 등",증권종목·투자전략,2021.04.14
장 중 기업공시[4월 13일],증권국내증시,2021.04.13
"<유>한국내화, 매수잔량 429% 급증",증권News봇,2021.04.13
"<유>한국내화, 전일 대비 13.91% 상승.. 일일회전율은 30.42% 기록",증권News봇,2021.04.13
"<유>한국내화, 매도잔량 574% 급증",증권News봇,2021.04.13
"<유>한국내화, 장중 신고가 돌파.. 4,645→4,685(▲40)",증권News봇,2021.04.13
"<유>한국내화, 매도잔량 365% 급증",증권News봇,2021.04.13
"<유>한국내화, 3.51% 오르며 체결강도 강세로 반전(122%)",증권News봇,2021.04.12
"<유>한국내화, 매도잔량 489% 급증",증권News봇,2021.04.05
"[기업공시 3월 31일]펩트론, 표적항암 치료제 후보물질 기술이전 계약 체결 등",증권,2021.04.01
