news_title,news_category,news_date
"[특징주] CJ씨푸드, 최근 매출 대비 90% 규모 공급계약 체결 소식에 ↑",증권국내증시,2022.12.29
"[기업공시 12월 28일]유테크, 5주를 1주로 무상 병합하는 80% 감자 결정",증권종목·투자전략,2022.12.29
장 마감 후 기업공시[12월 28일],경제·금융경제·금융일반,2022.12.28
보복 소비 끝…복합위기 넘을 영리더 달린다,산업생활,2022.12.26
"CJ바이오사이언스, 마이크로바이옴 면역항암제 美 FDA 임상 신청",산업기업,2022.12.26
"CJ바이오사이언스, 면역항암 후보물질 美FDA 임상 신청",산업생활,2022.12.26
가격 올려도 영업익 '뚝'…위기의 식품업계,산업생활,2022.12.25
"CJ제일제당, 친환경 생분해 화장품 용기 개발",산업생활,2022.12.22
"[데이터로 보는 증시]SK하이닉스·오리온, 기관·외국인 코스피 순매수 1위(12월 21일)",증권종목·투자전략,2022.12.21
"CJ제일제당 냉동밥, '햇반쿡반'으로 새단장",산업생활,2022.12.20
바이오벤처 자금난에…모기업이 '백기사'로,증권IB&Deal,2022.12.19
"“햇반 있어요”…e커머스, 앞다퉈 CJ 할인전 나선 이유는? [한입뉴스]",경제·금융경제·금융일반,2022.12.06
"CJ제일제당, '12개월 상온 보관' 비비고 김치 유럽 수출",산업생활,2022.12.05
커피·탄산에 소스까지…'올플레이션' 시대,산업생활,2022.12.01
미쉐린 식당 메뉴를 집에서…간편식 시장 '고급화 바람',산업생활,2022.11.30
햇반 용기가 마마(MAMA) 어워즈 응원봉으로 변신했네,산업생활,2022.11.29
아프리카도 반한 K콩고기…CJ '플랜테이블' 수출국 30개로,산업생활,2022.11.28
"[기업공시 11월 23일]삼성중공업, 1조 4568억 규모 LNG선 5척 수주 등",증권국내증시,2022.11.24
장 마감 후 기업공시[11월 23일],증권국내증시,2022.11.23
비비고·정관장도 카타르行…K푸드 '월드컵 특수' 노린다,산업생활,2022.11.22
바이오벤처 자금난에…모기업이 '백기사'로,증권IB&Deal,2022.12.19
"“햇반 있어요”…e커머스, 앞다퉈 CJ 할인전 나선 이유는? [한입뉴스]",경제·금융경제·금융일반,2022.12.06
"CJ제일제당, '12개월 상온 보관' 비비고 김치 유럽 수출",산업생활,2022.12.05
커피·탄산에 소스까지…'올플레이션' 시대,산업생활,2022.12.01
미쉐린 식당 메뉴를 집에서…간편식 시장 '고급화 바람',산업생활,2022.11.30
"CJ제일제당, 글로벌 석학들과 BIO 심포지엄…""미래 성장동력 모색""",산업생활,2022.11.10
[이번주 추천주] LG전자·CJ제일제당 등 '실적 겨울' 이겨낼 종목 주목,증권국내증시,2022.11.07
"CJ그룹 주춧돌, 창립기념일에 떠났다",산업생활,2022.11.06
"인사 사흘만에 CEO 소집한 이재현…""계열사별로 향후 3년 전략 짜라""",산업생활,2022.10.28
CJ그룹 3세 이선호 글로벌 식품사업 총괄,산업생활,2022.10.24
"'교실' 만든 CJ, '주점' 차린 SK…체험을 팝니다",증권종목·투자전략,2022.10.23
"CJ제일제당, 'K-김스낵'으로 유럽·일본 공략",산업생활,2022.10.18
"""지방 그림자규제 없애달라""…허창수, 행안부장관에 요청",산업기업,2022.10.13
"CJ제일제당, 유한킴벌리와 PHA 활용 확대 협약",산업생활,2022.10.07
"CJ제일제당·오뚜기 ""즉석밥은 모두 국산쌀 사용""",산업생활,2022.10.04
'배춧값 오르는데 포장 김치는 없고'…소비자 울상,경제·금융경제·금융일반,2022.10.01
