news_title,news_category,news_date
"<유>마니커, 상한가 진입.. +30.00% ↑",증권News봇,2019.09.18
업황 부진에 돼지열병까지…CJ생물자원 매각 결국 무산,산업생활,2019.09.08
"[정성가득 한가위 선물세트]CJ제일제당, 스팸 등 3만~4만원대 복합형세트 늘려",산업생활,2019.09.03
"CJ 계열사 실적 부진으로 투자심리 악화, 목표주가 하향 조정",증권종목·투자전략,2019.09.02
구름 위 땅에서 키워낸 고품질 '황금배추'...농가엔 '황금알' 낳는 거위,산업생활,2019.08.25
"CJ, 추석 앞두고 협력사 결제금 5,000억 조기 지급",산업생활,2019.08.25
"'신저가' 아모레퍼시픽·현대제철, 실적개선으로 3분기 반등 조준",증권종목·투자전략,2019.08.15
"""1분만에 생선요리 완성""...CJ제일제당, 수산물 가정간편식 '비비고 생선구이 3종' 출시",산업생활,2019.08.14
CJ제일제당 올 추석선물세트 부피 확줄인 친환경포장재로,산업생활,2019.08.13
"[마감 시황] 개인 매수 우위.. 코스피 1937.75(▲17.14, +0.89%) 상승 마감",증권News봇,2019.08.09
"오후 3:20 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 운수장비업(2.01%↑)",증권News봇,2019.08.09
"오후 2:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 운수장비업(1.87%↑)",증권News봇,2019.08.09
"오후 2:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 운수장비업(1.86%↑)",증권News봇,2019.08.09
"오후 1:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 운수장비업(1.97%↑)",증권News봇,2019.08.09
"오후 1:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 서비스업(1.33%↑)",증권News봇,2019.08.09
"오후 12:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 서비스업(1.25%↑)",증권News봇,2019.08.09
"[정오 시황] 코스피 1945.98, 상승세(▲25.37, +1.32%) 지속",증권News봇,2019.08.09
"오후 12:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 운수장비업(2.10%↑)",증권News봇,2019.08.09
"<유>CJ제일제당, 장중 신저가 기록.. 260,000→249,500(▼10,500)",증권News봇,2019.08.09
"오전 11:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 운수장비업(1.68%↑)",증권News봇,2019.08.09
"오전 11:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 음식료품업(1.73%↓)",증권News봇,2019.08.09
"오전 10:30 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 음식료품업(1.69%↓)",증권News봇,2019.08.09
CJ제일제당 2분기 실적 부진 평가에 신저가 하락,증권종목·투자전략,2019.08.09
CJ제일제당 2분기 실적 기대치 못미쳐,증권종목·투자전략,2019.08.09
"CJ제일제당 간편식 덕에 2분기 매출 5조5,153억…전년 대비 23.8% ↑",산업생활,2019.08.08
"CJ제일제당 2분기 영업익 1,753억원, 전년 동기 대비 5% 감소",증권종목·투자전략,2019.08.08
중장년 건강 '리턴업'이 책임져요,산업생활,2019.08.07
"[""위기 넘어라"" 기업이 뛴다] CJ그룹, 최고·최초 기술로 '월드 베스트' 전진",산업생활,2019.08.05
"""주문하고 기다릴 필요없네""...CJ제일제당, 간편식 '고메 치킨박스' 4종 출시",산업생활,2019.07.25
냉동피자 '신세계' 열리나,산업생활,2019.07.22
"친환경 패키징 '3R정책'…플라스틱 사용 年 4,000톤 절감",산업생활,2019.07.21
"CJ제일제당, 저온 숙성한 '고메 하프 피자' 3종 선봬",산업생활,2019.07.18
"""CJ제일제당, 가공식품 수익성 개선될 것""",증권종목·투자전략,2019.07.16
"CJ제일제당, 가정간편식 전문몰 'CJ더마켓' 오픈",산업생활,2019.07.08
"CJ제일제당, 자동 재무화 시스템으로 업무량 줄였다",산업생활,2019.07.04
"CJ제일제당, 수산 상온간편식 '비비고생선조림' 3종 출시",산업생활,2019.07.03
