news_title,news_category,news_date
"키움증권, 뮤직카우와 음악 수익증권 발행·실명계좌 도입",증권증권일반,2023.09.25
두산로보틱스 공모주 청약 첫 날 60만 명 몰렸다…‘눈치 싸움’ 치열,증권IB&Deal,2023.09.21
"블랙록 찜한 두산로보, 공모주 열풍 재점화",증권IB&Deal,2023.09.20
"키움證, ‘미국주식옵션 서비스’ 개시",증권국내증시,2023.09.18
"키움證 “LG이노텍, 4분기 역대 최고 실적 전망…목표가 38만”",증권국내증시,2023.09.18
대형주 살아나자 코스피도 간만에 활기…얼마만이냐 2600,증권국내증시,2023.09.15
"“삼성전자, 메모리 가격 상승 전환…4분기 영업익 3.4조 원""",증권국내증시,2023.09.15
"키움證 “LG전자, 효과적 비용 관리…3분기 호실적 전망”",증권국내증시,2023.09.13
"키움證, 국내선물옵션 수수료 최대 90% 할인",증권증권일반,2023.09.11
[선데이 머니카페] “신용융자 단속도 소용없네”…테마주 쏠림·CFD 재개에 빚투 다시 ‘들썩’,증권국내증시,2023.09.10
CFD 재개에 정치 테마까지…다시 몰리는 빚투,증권정책,2023.09.08
"삼척블루파워 7%대 회사채, 개인 알짜 투자처로 급부상",증권IB&Deal,2023.09.07
"키움證, 고객예탁금 이용료율 1.05%로 인상",증권증권일반,2023.09.07
"""일학개미 잡자"" 키움증권도 'MTS 서비스' 개발",증권증권일반,2023.09.06
KT&G 첫 공모채에 1.8조 몰렸다…최대 4000억 발행,증권IB&Deal,2023.09.05
"재활로봇업체 피앤에스미캐닉스, 코스닥 상장 추진",증권IB&Deal,2023.09.01
"'신용등급 강등' 롯데케미칼, 회사채 발행 1000억 축소",증권IB&Deal,2023.08.29
증권사 사장단 ‘新시장’ 토큰증권 본격 논의…CFD 규제도 재점검,증권국내증시,2023.08.29
"금투협, 내일 증권사 사장단 소집…'빚투' 대책 논의 가능성",증권증권일반,2023.08.28
채권 손익 4조 '뚝'…증권사 순이익 73% 급감,증권정책,2023.08.27
신용융자 막고 기획감시…거래소·증권사 테마주 '힘빼기',증권국내증시,2023.08.25
"""키움증권, 해외주식거래 점유율 회복할 것""",증권국내증시,2023.08.23
"""셀트리온, 그룹합병·신약 성공 기대…목표가 19만 원""",증권국내증시,2023.08.23
개미 '에코프로 형제' 사랑…반년새 소액주주 2배 급증,증권국내증시,2023.08.16
"[오전 시황] 코스피, 중국발 '경기둔화' 리스크에 '출렁'…1% 가까이 하락",증권국내증시,2023.08.16
"금감원, 16일부터 미래에셋·NH證 '채권 돌려막기' 검사",증권정책,2023.08.14
"키움증권, 美 주식 주문 체결 장애…""보상 검토""",증권국내증시,2023.08.11
2차전지·IB 덕에…증권사 순익 45% 늘었다,증권정책,2023.08.09
"'적자 늪' 롯데케미칼…골드만삭스 ""30% 더 빠질 것""",증권국내증시,2023.08.09
"리테일 강자 키움증권 2분기 호실적…""거래대금 회복 최대 수혜""",증권국내증시,2023.08.09
"""테마보다 안정성""…벌써 달리는 고배당주",증권국내증시,2023.08.08
8월도 주식거래대금 27조대…증권사만 '신바람',증권국내증시,2023.08.06
키움 7월 투자대회…2차전지 베팅한 국내 투자자 두각,증권국내증시,2023.08.03
코츠테크 청약 증거금 2.6조 '뭉칫돈',증권IB&Deal,2023.08.02
김익래 前회장 친형도 주가 폭락 전 150억 대량 매도,증권정책,2023.08.02
공모가 1만3000원…코츠테크·큐리옥스 '엇갈린 희비',증권IB&Deal,2023.07.31
2차전지發 거래대금 폭증…2년만에 27조 넘었다,증권국내증시,2023.07.28
"검찰, 키움증권 압수수색…‘SG발 폭락’ 연루 의혹",증권국내증시,2023.07.28
"[속보] 검찰, 키움증권 압수수색…‘SG발 폭락’ 연루 의혹",증권국내증시,2023.07.28
"<유>키움증권, 6.16% 오르며 체결강도 강세 지속(283%)",증권News봇,2023.07.27
"이지스운용, 8800억 투자한 獨빌딩 판다",증권국내증시,2023.07.27
"다우키움그룹, 수해복구 성금 5억 기탁",증권국내증시,2023.07.26
"다우키움그룹, 전국재해구호협회에 수해복구 성금 5억 기탁",증권국내증시,2023.07.26
포스코홀딩스 질주에 최정우 회장도 10억대 '대박',증권국내증시,2023.07.25
"에코프로 상승률 넘보는 '이 종목'…AI 열풍에 ""최대 수혜""",증권국내증시,2023.07.21
금감원 주문에…목표가 낮춘 리포트 늘었다,증권국내증시,2023.07.17
"<유>키움증권, 5.36% 오르며 체결강도 강세 지속(224%)",증권News봇,2023.07.13
"<유>키움증권, 4.89% 오르며 체결강도 강세 지속(216%)",증권News봇,2023.07.13
"'지주사 전환' 동원산업, 1500억 원 회사채 완판",증권IB&Deal,2023.07.12
"""LG전자 자동차부품 성장 인상적…목표주가 16만원""",증권국내증시,2023.07.10
"[오전 시황] 美 금리인상 조짐 여파…코스피, 2530 '간당간당'",증권국내증시,2023.07.07
[단독] 판 커지는 마이데이터…한화증권·IR큐더스도 참전,증권국내증시,2023.07.06
"[오전 시황] 반도체주 약세…코스피 장 초반 2,550대로 하락",증권국내증시,2023.07.06
키움증권 공모주 펀드 이벤트…최대 3만원 혜택,증권국내증시,2023.07.04
"연이은 금감원 제동에…틸론, 공모규모 ‘반토막’",증권IB&Deal,2023.07.04
[동십자각] '주가조작 의혹' 대주주 수사 속도내야,증권정책,2023.07.01
