news_title,news_category,news_date
"오후 1:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 전기가스업(0.41%↓)",증권News봇,2021.06.29
"오후 1:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 전기가스업(0.46%↓)",증권News봇,2021.06.29
"오후 12:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 전기가스업(0.62%↓)",증권News봇,2021.06.29
"[정오 시황] 코스피 3288.99, 하락세(▼12.90, -0.39%) 반전",증권News봇,2021.06.29
"오후 12:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 전기가스업(0.27%↓)",증권News봇,2021.06.29
미국 FDA + 중국 CFDA 판매승인 임박!,증권종목·투자전략,2021.06.29
"<유>넥스트사이언스, 전일 대비 7.77% 상승.. 일일회전율은 3.67% 기록",증권News봇,2021.06.29
"오전 11:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 의료정밀업(0.60%↑)",증권News봇,2021.06.28
"<유>넥스트사이언스, 전일 대비 7.25% 상승.. 일일회전율은 2.02% 기록",증권News봇,2021.06.28
"[마감 시황] 기관 매수 우위.. 코스피 3286.10(▲9.91, +0.30%) 상승 마감",증권News봇,2021.06.24
"오후 3:20 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 철강금속업(2.95%↑)",증권News봇,2021.06.24
"오후 3:00 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 철강금속업(2.55%↑)",증권News봇,2021.06.24
"오후 2:00 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 철강금속업(1.83%↑)",증권News봇,2021.06.24
"오후 12:30 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 철강금속업(1.63%↑)",증권News봇,2021.06.24
"오후 12:00 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 철강금속업(1.57%↑)",증권News봇,2021.06.24
"오전 11:30 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 전기가스업(0.43%↑)",증권News봇,2021.06.24
"오전 11:00 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 비금속광물업(0.21%↑)",증권News봇,2021.06.24
"오전 10:00 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 운수장비업(1.15%↑)",증권News봇,2021.06.24
"오전 9:30 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 운수장비업(2.02%↑)",증권News봇,2021.06.24
"[개장 시황] 코스피 3281.47.. 개인의 순매수에 상승 출발 (▲5.28, +0.16%)",증권News봇,2021.06.24
"<유>넥스트사이언스, 전일 대비 7.69% 상승.. 일일회전율은 3.53% 기록",증권News봇,2021.06.23
"<유>넥스트사이언스, 전일 대비 7.51% 상승.. 일일회전율은 4.07% 기록",증권News봇,2021.06.22
"[SEN]단디바이오사이언스, 84억원 규모 CB 발행 ‘패혈증·치매 치료제 임상’ 본격화",증권종목·투자전략,2021.06.16
"[마감 시황] 개인 매수 우위.. 코스피 3252.13(▲2.81, +0.09%) 상승 마감",증권News봇,2021.06.14
"오후 3:20 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 전기가스업(1.83%↑)",증권News봇,2021.06.14
"오후 3:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 전기가스업(1.84%↑)",증권News봇,2021.06.14
"오후 2:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 전기가스업(1.99%↑)",증권News봇,2021.06.14
"오후 2:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 전기가스업(2.41%↑)",증권News봇,2021.06.14
"오후 1:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 전기가스업(1.67%↑)",증권News봇,2021.06.14
"오후 1:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 통신업(0.42%↓)",증권News봇,2021.06.14
"오후 12:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기전자업(0.33%↓)",증권News봇,2021.06.14
"[정오 시황] 코스피 3248.31, 하락세(▼1.01, -0.03%) 반전",증권News봇,2021.06.14
"오후 12:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 섬유의복업(0.80%↓)",증권News봇,2021.06.14
"오전 11:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기전자업(0.48%↓)",증권News봇,2021.06.14
"오전 11:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 의료정밀업(0.18%↓)",증권News봇,2021.06.14
"오전 10:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 건설업(0.62%↓)",증권News봇,2021.06.14
"오전 10:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 의료정밀업(0.04%↓)",증권News봇,2021.06.14
"오전 9:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 섬유의복업(0.23%↑)",증권News봇,2021.06.14
"[개장 시황] 코스피 3249.60.. 개인의 순매수에 상승 출발 (▲0.28, +0.01%)",증권News봇,2021.06.14
"<유>넥스트사이언스, 전일 대비 8.21% 상승.. 일일회전율은 4.81% 기록",증권News봇,2021.06.11
"<유>넥스트사이언스, 전일 대비 7.06% 상승.. 일일회전율은 3.06% 기록",증권News봇,2021.06.09
"<유>넥스트사이언스, 전일 대비 7.87% 상승.. 일일회전율은 2.54% 기록",증권News봇,2021.06.08
"[마감 시황] 개인과 기관의 동반 매수세.. 코스피 3252.12(▲12.04, +0.37%) 상승 마감",증권News봇,2021.06.07
"오후 5:38 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(5.45%↑)",증권News봇,2021.06.07
"[마감 시황] 개인과 기관의 동반 매수세.. 코스피 3252.12(▲12.04, +0.37%) 상승 마감",증권News봇,2021.06.07
"오후 5:31 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(5.45%↑)",증권News봇,2021.06.07
"오후 5:29 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(5.45%↑)",증권News봇,2021.06.07
"오후 5:29 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(5.45%↑)",증권News봇,2021.06.07
"[마감 시황] 기관 매수 우위.. 코스피 3252.12(▲12.04, +0.37%) 상승 마감",증권News봇,2021.06.07
"[정오 시황] 코스피 3252.18, 상승세(▲12.10, +0.37%) 지속",증권News봇,2021.06.07
"[마감 시황] 개인과 기관의 동반 매수세.. 코스피 3252.12(▲12.04, +0.37%) 상승 마감",증권News봇,2021.06.07
"[정오 시황] 코스피 3252.18, 상승세(▲12.10, +0.37%) 지속",증권News봇,2021.06.07
"오후 5:23 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(5.45%↑)",증권News봇,2021.06.07
"오후 5:22 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(5.45%↑)",증권News봇,2021.06.07
"[마감 시황] 개인과 기관의 동반 매수세.. 코스피 3252.12(▲12.04, +0.37%) 상승 마감",증권News봇,2021.06.07
"오후 5:22 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(5.45%↑)",증권News봇,2021.06.07
"[정오 시황] 코스피 3252.18, 상승세(▲12.10, +0.37%) 지속",증권News봇,2021.06.07
"[정오 시황] 코스피 3252.18, 상승세(▲12.10, +0.37%) 지속",증권News봇,2021.06.07
"오후 5:03 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(5.45%↑)",증권News봇,2021.06.07
"오후 5:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(5.45%↑)",증권News봇,2021.06.07
"오후 4:51 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(5.45%↑)",증권News봇,2021.06.07
"[마감 시황] 개인과 기관의 동반 매수세.. 코스피 3252.12(▲12.04, +0.37%) 상승 마감",증권News봇,2021.06.07
"오후 4:46 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(5.45%↑)",증권News봇,2021.06.07
"[마감 시황] 개인과 기관의 동반 매수세.. 코스피 3252.12(▲12.04, +0.37%) 상승 마감",증권News봇,2021.06.07
"[마감 시황] 개인과 기관의 동반 매수세.. 코스피 3252.12(▲12.04, +0.37%) 상승 마감",증권News봇,2021.06.07
"오후 4:31 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(5.45%↑)",증권News봇,2021.06.07
"오후 4:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(5.45%↑)",증권News봇,2021.06.07
"오후 4:28 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(5.45%↑)",증권News봇,2021.06.07
"[마감 시황] 개인과 기관의 동반 매수세.. 코스피 3252.12(▲12.04, +0.37%) 상승 마감",증권News봇,2021.06.07
"오후 4:26 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(5.45%↑)",증권News봇,2021.06.07
"[마감 시황] 개인과 기관의 동반 매수세.. 코스피 3252.12(▲12.04, +0.37%) 상승 마감",증권News봇,2021.06.07
"오후 4:21 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(5.45%↑)",증권News봇,2021.06.07
"오후 4:18 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(5.45%↑)",증권News봇,2021.06.07
"오후 4:16 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(5.45%↑)",증권News봇,2021.06.07
"[마감 시황] 개인과 기관의 동반 매수세.. 코스피 3252.12(▲12.04, +0.37%) 상승 마감",증권News봇,2021.06.07
"오후 4:15 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(5.45%↑)",증권News봇,2021.06.07
"[마감 시황] 개인과 기관의 동반 매수세.. 코스피 3252.12(▲12.04, +0.37%) 상승 마감",증권News봇,2021.06.07
"[마감 시황] 개인과 기관의 동반 매수세.. 코스피 3252.12(▲12.04, +0.37%) 상승 마감",증권News봇,2021.06.07
"오후 4:06 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(5.45%↑)",증권News봇,2021.06.07
"[마감 시황] 개인과 기관의 동반 매수세.. 코스피 3252.12(▲12.04, +0.37%) 상승 마감",증권News봇,2021.06.07
"오후 4:03 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(5.45%↑)",증권News봇,2021.06.07
"오후 3:57 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(5.45%↑)",증권News봇,2021.06.07
"[마감 시황] 개인과 기관의 동반 매수세.. 코스피 3252.12(▲12.04, +0.37%) 상승 마감",증권News봇,2021.06.07
"[마감 시황] 개인과 기관의 동반 매수세.. 코스피 3252.12(▲12.04, +0.37%) 상승 마감",증권News봇,2021.06.07
"[정오 시황] 코스피 3252.18, 상승세(▲12.10, +0.37%) 지속",증권News봇,2021.06.07
"오후 3:35 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(5.45%↑)",증권News봇,2021.06.07
"오후 3:34 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(5.45%↑)",증권News봇,2021.06.07
"[마감 시황] 개인과 기관의 동반 매수세.. 코스피 3252.12(▲12.04, +0.37%) 상승 마감",증권News봇,2021.06.07
"오후 3:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(5.31%↑)",증권News봇,2021.06.07
"오후 3:24 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기가스업(5.31%↑)",증권News봇,2021.06.07
"오후 3:24 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기가스업(5.31%↑)",증권News봇,2021.06.07
"[정오 시황] 코스피 3254.11, 상승세(▲14.03, +0.43%) 지속",증권News봇,2021.06.07
"오후 3:16 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(5.28%↑)",증권News봇,2021.06.07
"오후 3:02 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(4.72%↑)",증권News봇,2021.06.07
"오후 3:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(4.89%↑)",증권News봇,2021.06.07
"[정오 시황] 코스피 3248.24, 상승세(▲8.16, +0.25%) 지속",증권News봇,2021.06.07
"오후 2:54 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(4.58%↑)",증권News봇,2021.06.07
"[정오 시황] 코스피 3249.34, 상승세(▲9.26, +0.29%) 지속",증권News봇,2021.06.07
"[정오 시황] 코스피 3247.69, 상승세(▲7.61, +0.23%) 지속",증권News봇,2021.06.07
"[정오 시황] 코스피 3250.41, 상승세(▲10.33, +0.32%) 지속",증권News봇,2021.06.07
"오후 2:42 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 전기가스업(4.81%↑)",증권News봇,2021.06.07
