news_title,news_category,news_date
"<유>이연제약, 3.21% 오르며 체결강도 강세 지속(126%)",증권News봇,2021.06.30
"<유>이연제약, 매도잔량 406% 급증",증권News봇,2021.06.29
"<유>이연제약, 매수잔량 367% 급증",증권News봇,2021.06.28
"<유>이연제약, 매도잔량 443% 급증",증권News봇,2021.06.25
"<유>이연제약, 매수잔량 379% 급증",증권News봇,2021.06.24
"<유>진원생명과학, 상한가 진입.. +29.88% ↑",증권News봇,2021.06.23
"<유>이연제약, 매도잔량 316% 급증",증권News봇,2021.06.23
"<유>이연제약, 3.51% 오르며 체결강도 강세 지속(136%)",증권News봇,2021.06.23
"<유>이연제약, 매도잔량 381% 급증",증권News봇,2021.06.21
"<유>이연제약, 전일 대비 7.40% 상승.. 일일회전율은 38.38% 기록",증권News봇,2021.06.21
"<유>이연제약, 매도잔량 472% 급증",증권News봇,2021.06.21
"<유>이연제약, 매수잔량 475% 급증",증권News봇,2021.06.21
"<유>이연제약, 전일 대비 8.04% 상승.. 일일회전율은 23.44% 기록",증권News봇,2021.06.18
"<유>진원생명과학, 상한가 진입.. +29.93% ↑",증권News봇,2021.06.18
[주식 초고수는 지금]'정책 수혜' 두산퓨얼셀· '강세 이어진다' 카카오 사들여,증권종목·투자전략,2021.06.18
"<유>이연제약, 매도잔량 402% 급증",증권News봇,2021.06.18
"<유>이연제약, 매도잔량 438% 급증",증권News봇,2021.06.17
"<유>이연제약, 3.67% 오르며 체결강도 강세로 반전(117%)",증권News봇,2021.06.17
셀트리온과 씨젠급 대형 바이오 기업 급성장 기대!,증권종목·투자전략,2021.06.16
"<유>이연제약, 매도잔량 434% 급증",증권News봇,2021.06.16
"<유>이연제약, 전일 대비 7.60% 상승.. 일일회전율은 4.26% 기록",증권News봇,2021.06.16
"<유>이연제약, 3.68% 오르며 체결강도 강세 지속(101%)",증권News봇,2021.06.16
"<유>이연제약, 3.91% 오르며 체결강도 강세 지속(176%)",증권News봇,2021.06.14
"<유>이연제약, 매수잔량 412% 급증",증권News봇,2021.06.11
"<유>신풍제약우, 상한가 진입.. +29.90% ↑",증권News봇,2021.06.10
"<유>이연제약, 전일 대비 7.19% 상승.. 일일회전율은 15.56% 기록",증권News봇,2021.06.10
"<유>이연제약, 매도잔량 359% 급증",증권News봇,2021.06.10
[주식 초고수는 지금]생산 정상화 자동차株 부활...현대차·기아 매수 활발,증권종목·투자전략,2021.06.09
"<유>이연제약, 매도잔량 491% 급증",증권News봇,2021.06.09
"<유>이연제약, 전일 대비 7.78% 상승.. 일일회전율은 8.41% 기록",증권News봇,2021.06.09
"<유>이연제약, 매도잔량 656% 급증",증권News봇,2021.06.09
중국 CFDA와 미국 FDA로부터 판매인증 절차가 막바지!,증권종목·투자전략,2021.06.08
"[특징주] 美 바이오젠, FDA 승인 소식에 치매 관련주 강세",증권국내증시,2021.06.08
"<유>이연제약, 전일 대비 9.72% 상승.. 일일회전율은 19.43% 기록",증권News봇,2021.06.08
"<유>이연제약, 매수잔량 992% 급증",증권News봇,2021.06.08
"<유>이연제약, 장중 신고가 돌파.. 45,550→47,050(▲1,500)",증권News봇,2021.06.08
[주식 초고수는 지금] 현대로템 매수 1위...두산인프라코어는 매수·매도 활발,증권국내증시,2021.06.07
"<유>이연제약, 매도잔량 405% 급증",증권News봇,2021.06.07
"<유>이연제약, 장중 신고가 돌파.. 41,000→41,150(▲150)",증권News봇,2021.06.07
"<유>이연제약, 전일 대비 7.40% 상승.. 일일회전율은 9.23% 기록",증권News봇,2021.06.07
"<유>이연제약, 매도잔량 406% 급증",증권News봇,2021.06.07
"[마감 시황] 기관의 '팔자' 기조.. 코스피 3240.08(▼7.35, -0.23%) 하락 마감",증권News봇,2021.06.04
"오후 3:20 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 통신업(2.02%↓)",증권News봇,2021.06.04
"오후 3:00 현재 코스피는 50:50으로 보합세, 매수강세 업종은 통신업(2.19%↓)",증권News봇,2021.06.04
"오후 2:30 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 운수창고업(1.28%↓)",증권News봇,2021.06.04
"오후 2:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 운수창고업(1.09%↓)",증권News봇,2021.06.04
"<유>이연제약, 매도잔량 391% 급증",증권News봇,2021.06.04
"오후 1:30 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 운수창고업(1.23%↓)",증권News봇,2021.06.04
"<유>이연제약, 전일 대비 7.42% 상승.. 일일회전율은 5.14% 기록",증권News봇,2021.06.04
"<유>이연제약, 3.39% 오르며 체결강도 강세 지속(142%)",증권News봇,2021.06.04
"오후 1:00 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 전기가스업(1.15%↑)",증권News봇,2021.06.01
"[마감 시황] 외국인의 '팔자' 기조.. 코스피 3165.51(▼2.92, -0.09%) 하락 마감",증권News봇,2021.05.27
[주식 초고수는 지금]'해양'에 푹 빠진 초고수...HMM·현대미포 매매 활발,증권종목·투자전략,2021.05.27
"오전 10:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 운수장비업(1.42%↓)",증권News봇,2021.05.27
"<유>이연제약, 매수잔량 321% 급증",증권News봇,2021.05.26
"<유>이연제약, 3.59% 오르며 체결강도 강세로 반전(102%)",증권News봇,2021.05.26
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 3171.32(▲27.02, +0.86%) 상승 마감",증권News봇,2021.05.25
"오후 3:20 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 통신업(0.38%↓)",증권News봇,2021.05.25
