news_title,news_category,news_date
[기업공시 3월 30일][기업공시 3월 30일]서진시스템·덕산하이메탈 주당 1주 배정 무상증자 결정 등,증권국내증시,2022.03.31
"'영업정지 8개월' 현산 ""집행정지 가처분 신청할 것""",부동산주택,2022.03.30
장 중 기업공시[3월 30일],증권국내증시,2022.03.30
"[특징주] HDC현대산업개발, 8개월 영업정지에도 주가는 '고공행진'",증권국내증시,2022.03.30
"<유>HDC현대산업개발, 전일 대비 7.54% 상승.. 일일회전율은 1.33% 기록",증권News봇,2022.03.30
"[속보]서울시, ‘광주 학동 붕괴사고’ 현대산업개발에 8개월 영업정지",부동산주택,2022.03.30
"[기업공시 3월 29일]신성이엔지, 천장형 공기 청정 특허 취득",증권국내증시,2022.03.30
장 마감 후 기업공시[3월 29일],증권국내증시,2022.03.29
"[특징주] HDC현대산업개발, 등록말소 우려에 7% 하락세",증권국내증시,2022.03.29
"오후 12:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 비금속광물업(2.57%↑)",증권News봇,2022.03.29
"[개장 시황] 코스피 2745.62.. 외국인과 기관의 순매수에 상승 출발 (▲16.06, +0.59%)",증권News봇,2022.03.29
"오후 1:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기전자업(0.24%↓)",증권News봇,2022.03.28
"오전 11:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기전자업(0.08%↓)",증권News봇,2022.03.28
장 마감 후 기업공시[3월 25일],증권국내증시,2022.03.25
장 마감 후 기업공시[3월 18일],증권국내증시,2022.03.18
"<유>HDC현대산업개발, 5.18% 오르며 체결강도 강세 지속(167%)",증권News봇,2022.03.18
"<유>HDC현대산업개발, 3.35% 오르며 체결강도 강세 지속(166%)",증권News봇,2022.03.18
“재건축 대장주는 GS건설” 목표가 6만5000원으로 쑥,경제·금융경제·금융일반,2022.03.15
"[개장 시황] 코스피 2630.31.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼15.34, -0.58%)",증권News봇,2022.03.15
"오후 3:20 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 섬유의복업(6.79%↓)",증권News봇,2022.03.14
"[특징주] HDC현대산업개발 10% 급락…""가장 엄정한 처벌 계획""",증권국내증시,2022.03.14
"오후 1:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 섬유의복업(5.92%↓)",증권News봇,2022.03.14
"<유>HDC현대산업개발, 3.25% 오르며 체결강도 강세로 반전(185%)",증권News봇,2022.03.14
尹 수혜 기대감…네카오·건설·리오프닝 '주가 어퍼컷',증권종목·투자전략,2022.03.10
"<유>삼부토건, 상한가 진입.. +29.89% ↑",증권News봇,2022.03.10
[오후시황] 외인·기관 쌍끌이 매수에 온기도는 코스피,증권국내증시,2022.03.10
"<유>HDC현대산업개발, 전일 대비 7.08% 상승.. 일일회전율은 0.88% 기록",증권News봇,2022.03.10
[특징주] 尹 당선에 실리는 기대감…건설株 급등세,증권국내증시,2022.03.10
"<유>HDC현대산업개발, 3.54% 오르며 체결강도 강세로 반전(135%)",증권News봇,2022.03.10
"[기업공시 3월 18일]엔에스, 총 833억 규모 2차전지 제조장비 공급계약 등",증권종목·투자전략,2022.03.08
"<유>HDC현대산업개발, 3.20% 오르며 체결강도 강세 지속(233%)",증권News봇,2022.03.04
"<유>HDC현대산업개발, 3.00% 오르며 체결강도 강세 지속(141%)",증권News봇,2022.03.03
"<유>HDC현대산업개발, 3.00% 오르며 체결강도 강세 지속(181%)",증권News봇,2022.03.03
"<유>HDC현대산업개발, 3.43% 오르며 체결강도 강세 지속(158%)",증권News봇,2022.03.02
"<유>HDC현대산업개발, 3.15% 오르며 체결강도 강세 지속(170%)",증권News봇,2022.02.28
"HDC현산, 광주 사고 딛고 두 번째 수주 성공…월계동신 시공사 선정",부동산주택,2022.02.27
"<유>HDC현대산업개발, 3.79% 오르며 체결강도 강세 지속(183%)",증권News봇,2022.02.23
"<유>HDC현대산업개발, 3.29% 오르며 체결강도 강세 지속(233%)",증권News봇,2022.02.17
