news_title,news_category,news_date
"<유>KH 필룩스, 장중 신저가 기록.. 1,340→1,315(▼25)",증권News봇,2022.06.24
"<유>KH 필룩스, 장중 신저가 기록.. 1,510→1,485(▼25)",증권News봇,2022.06.23
"<유>KH 필룩스, 장중 신저가 기록.. 1,540→1,535(▼5)",증권News봇,2022.06.22
"<유>KH 필룩스, 장중 신저가 기록.. 1,600→1,590(▼10)",증권News봇,2022.06.20
"<유>KH 필룩스, 장중 신저가 기록.. 1,735→1,635(▼100)",증권News봇,2022.06.17
"<유>KH 필룩스, 장중 신저가 기록.. 1,800→1,790(▼10)",증권News봇,2022.06.16
"<유>KH 필룩스, 3.26% 오르며 체결강도 강세 지속(376%)",증권News봇,2022.05.30
"<유>KH 필룩스, 3.02% 오르며 체결강도 강세 지속(172%)",증권News봇,2022.05.23
"<유>KH 필룩스, 3.32% 오르며 체결강도 강세 지속(124%)",증권News봇,2022.05.16
"<유>KH 필룩스, 3.58% 오르며 체결강도 강세로 반전(306%)",증권News봇,2022.05.16
"<유>KH 필룩스, 장중 신저가 기록.. 1,900→1,870(▼30)",증권News봇,2022.05.13
"<유>KH 필룩스, 전일 대비 7.18% 상승.. 일일회전율은 0.35% 기록",증권News봇,2022.05.13
"<유>KH 필룩스, 4.62% 오르며 체결강도 강세 지속(283%)",증권News봇,2022.05.13
"<유>KH 필룩스, 매수잔량 371% 급증",증권News봇,2022.05.11
"<유>KH 필룩스, 매도잔량 303% 급증",증권News봇,2022.05.09
"<유>KH 필룩스, 3.27% 오르며 체결강도 강세 지속(132%)",증권News봇,2022.05.09
"<유>KH 필룩스, 4.76% 오르며 체결강도 강세로 반전(117%)",증권News봇,2022.04.28
"<유>KH 필룩스, 매도잔량 365% 급증",증권News봇,2022.04.22
"<유>KH 필룩스, 매도잔량 362% 급증",증권News봇,2022.04.21
"[마감 시황] 기관의 '팔자' 기조.. 코스피 2718.69(▼0.20, -0.01%) 하락 마감",증권News봇,2022.04.20
"오후 3:20 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 통신업(0.08%↑)",증권News봇,2022.04.20
"오후 3:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 통신업(0.20%↑)",증권News봇,2022.04.20
"오후 2:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 섬유의복업(0.34%↓)",증권News봇,2022.04.20
"오후 2:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 통신업(0.37%↑)",증권News봇,2022.04.20
"오후 1:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 통신업(0.71%↑)",증권News봇,2022.04.20
"오후 1:00 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 전기가스업(1.04%↓)",증권News봇,2022.04.20
"오후 12:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 전기가스업(1.00%↓)",증권News봇,2022.04.20
"오후 12:00 현재 코스피는 54:46으로 매도우위, 매수강세 업종은 건설업(1.63%↓)",증권News봇,2022.04.20
"오전 11:30 현재 코스피는 50:50으로 보합세, 매수강세 업종은 전기가스업(1.21%↓)",증권News봇,2022.04.20
"오전 11:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 전기가스업(1.12%↓)",증권News봇,2022.04.20
"오전 10:30 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 건설업(1.92%↓)",증권News봇,2022.04.20
"오전 10:00 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 건설업(1.63%↓)",증권News봇,2022.04.20
"<유>KH 필룩스, 매도잔량 445% 급증",증권News봇,2022.04.20
"오전 9:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 건설업(1.28%↓)",증권News봇,2022.04.20
"<유>KH 필룩스, 전일 대비 7.16% 상승.. 일일회전율은 1.70% 기록",증권News봇,2022.04.19
"<유>KH 필룩스, 3.48% 오르며 체결강도 강세로 반전(103%)",증권News봇,2022.04.19
"<유>KH 필룩스, 매도잔량 375% 급증",증권News봇,2022.04.15
"<유>KH 필룩스, 3.53% 오르며 체결강도 강세 지속(127%)",증권News봇,2022.04.14
"<유>KH 필룩스, 매수잔량 626% 급증",증권News봇,2022.04.13
쌍방울 자금 차질 우려에 KG스틸우 상한가,경제·금융경제·금융일반,2022.04.13
"[기업공시 4월 12일]에이디엠코리, 100억 규모 제3자배정 유상증자 결정 등",증권종목·투자전략,2022.04.13
장 마감 후 기업공시[4월 12일],경제·금융경제·금융일반,2022.04.12
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2666.76(▼26.34, -0.98%) 하락 마감",증권News봇,2022.04.12
"오후 3:20 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 전기가스업(0.17%↓)",증권News봇,2022.04.12
"오후 3:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 종이목재업(0.50%↓)",증권News봇,2022.04.12
"오후 2:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 종이목재업(0.71%↓)",증권News봇,2022.04.12
"오후 2:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 종이목재업(0.88%↓)",증권News봇,2022.04.12
"오후 1:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 종이목재업(1.17%↓)",증권News봇,2022.04.12
"오후 1:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 종이목재업(1.15%↓)",증권News봇,2022.04.12
"오후 12:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 종이목재업(0.92%↓)",증권News봇,2022.04.12
"[정오 시황] 코스피 2666.69, 하락세(▼26.41, -0.98%) 지속",증권News봇,2022.04.12
"오후 12:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 종이목재업(0.82%↓)",증권News봇,2022.04.12
"오전 11:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 종이목재업(1.10%↓)",증권News봇,2022.04.12
"<유>KH 필룩스, 매수잔량 659% 급증",증권News봇,2022.04.11
"<유>KH 필룩스, 전일 대비 11.02% 상승.. 일일회전율은 2.61% 기록",증권News봇,2022.04.11
"<유>KH 필룩스, 매도잔량 307% 급증",증권News봇,2022.04.11
"<유>KH 필룩스, 매도잔량 413% 급증",증권News봇,2022.04.08
"오후 3:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기전자업(1.27%↓)",증권News봇,2022.04.06
"오후 2:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 전기전자업(1.13%↓)",증권News봇,2022.04.06
