news_title,news_category,news_date
"오전 10:00 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 의료정밀업(0.94%↓)",증권News봇,2023.11.10
"오전 9:30 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 섬유의복업(2.44%↓)",증권News봇,2023.11.10
"오후 3:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 통신업(0.08%↓)",증권News봇,2023.11.02
"오후 1:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 통신업(0.20%↑)",증권News봇,2023.11.02
"오후 1:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 통신업(0.41%↑)",증권News봇,2023.11.02
"오후 12:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기전자업(2.67%↑)",증권News봇,2023.11.02
"[정오 시황] 코스피 2340.06, 상승세(▲38.50, +1.67%) 지속",증권News봇,2023.11.02
"오후 12:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기전자업(2.38%↑)",증권News봇,2023.11.02
"오전 11:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 의료정밀업(2.55%↑)",증권News봇,2023.11.02
"오전 11:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 의료정밀업(2.87%↑)",증권News봇,2023.11.02
"오전 10:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 의료정밀업(2.56%↑)",증권News봇,2023.11.02
"오전 10:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 의료정밀업(1.97%↑)",증권News봇,2023.11.02
"오전 9:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기전자업(2.01%↑)",증권News봇,2023.11.02
"[개장 시황] 코스피 2334.96.. 외국인과 기관의 순매수에 상승 출발 (▲33.40, +1.45%)",증권News봇,2023.11.02
"오전 10:00 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 의료정밀업(1.87%↓)",증권News봇,2023.10.26
"오전 9:30 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 의료정밀업(1.57%↓)",증권News봇,2023.10.26
"[개장 시황] 코스피 2325.82.. 개인과 외국인의 '팔자' 기조에 하락 출발 (▼37.35, -1.58%)",증권News봇,2023.10.26
"오전 11:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 전기가스업(0.90%↓)",증권News봇,2023.10.24
"오전 11:00 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 전기가스업(1.99%↓)",증권News봇,2023.10.24
"오전 10:30 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 전기가스업(2.01%↓)",증권News봇,2023.10.24
"제주은행, 상한가 뒤 롤러코스터 주가…""중요 공시사항 없어""",증권국내증시,2023.10.20
"오전 11:30 현재 코스피는 32:68으로 매수우위, 매수강세 업종은 의약품업(1.21%↓)",증권News봇,2023.10.20
"제주은행, 뚜렷한 이유없이 상한가 30% 폭등",증권국내증시,2023.10.19
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2415.80(▼46.80, -1.90%) 하락 마감",증권News봇,2023.10.19
"오후 3:20 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 의료정밀업(2.37%↓)",증권News봇,2023.10.19
"오후 3:01 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 전기가스업(1.08%↓)",증권News봇,2023.10.19
"오후 2:30 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 철강금속업(3.69%↓)",증권News봇,2023.10.19
"오후 2:00 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 의료정밀업(2.50%↓)",증권News봇,2023.10.19
"<유>제주은행, 상한가 진입.. +30.00% ↑",증권News봇,2023.10.19
"오후 1:30 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 의료정밀업(2.38%↓)",증권News봇,2023.10.19
"오후 1:00 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 전기가스업(1.68%↓)",증권News봇,2023.10.19
"오후 12:30 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 전기가스업(1.70%↓)",증권News봇,2023.10.19
"[정오 시황] 코스피 2417.27, 하락세(▼45.33, -1.84%) 지속",증권News봇,2023.10.19
"오후 12:00 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 전기가스업(1.60%↓)",증권News봇,2023.10.19
"오전 11:30 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 유통업(1.42%↓)",증권News봇,2023.10.19
"오전 11:00 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 전기가스업(1.71%↓)",증권News봇,2023.10.19
"오전 10:30 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 전기가스업(1.70%↓)",증권News봇,2023.10.19
"오전 10:00 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 전기가스업(1.64%↓)",증권News봇,2023.10.19
유망주 안 보이니 고배당이라도…'경기방어' 은행주 일제히 상승,증권정책,2023.10.06
