news_title,news_category,news_date
고점보다 20% 빠진 자동차株…이제 달릴 때 됐나,증권국내증시,2021.03.31
장 중 기업공시[3월 31일],증권,2021.03.31
"<유>현대모비스, 3.35% 오르며 체결강도 강세 지속(131%)",증권News봇,2021.03.30
"현대모비스, 청소년 공학자 양성나선다",산업기업,2021.03.29
"무디스, 현대차·기아·모비스 등급 전망 '안정적'…한단계 상향",산업기업,2021.03.26
"[기업공시 3월 24일]동원시스템즈, 2차전지용 캔 제조 업체 엠케이씨 100% 지분 취득 등",증권,2021.03.25
장 마감후 기업공시[3월 24일],증권,2021.03.24
"정몽구, 현대차그룹 경영서 완전히 손뗐다",산업기업,2021.03.24
‘올해의 유행어냐’...“사실무근”에 우왕좌왕하는 동학개미,증권국내증시,2021.03.22
"현대모비스-메리디안, 고급 사운드 공동개발...‘K8’에 첫 탑재",산업기업,2021.03.21
"[장 중 기업공시 3월 15일] 프리시젼바이오, 209억 규모 동물용 검사기 공급계약 등",증권,2021.03.16
장 중 기업공시[3월 15일],증권,2021.03.15
"예탁원, 오는 14~20일 LG전자 등 상장사 376곳 비대면 주총 투표",증권정책,2021.03.12
"<유>현대모비스, 3.06% 오르며 체결강도 강세로 반전(123%)",증권News봇,2021.03.12
"[기업공시 3월 8일]랩지노믹스, 38억 원 규모 코로나19 진단키트 공급계약 등",증권종목·투자전략,2021.03.09
장 중 기업공시[3월 8일],증권종목·투자전략,2021.03.08
"현대모비스, 국내업체 손잡고 차량용 SW 플랫폼 공동 개발",산업기업,2021.03.07
올들어 26조 쏟아부었는데...개미 매수 '톱10' 수익률 -7%,증권국내증시,2021.03.05
"[기업공시 3월3일]뷰노, 2억 원 규모 인공지능소프트웨어 공급계약 체결 등",증권,2021.03.04
장 중 기업공시[3월3일],증권,2021.03.03
[SEN] 아이오닉5 흥행에 전기차 부품주 강세,산업,2021.03.03
"[기업공시 3월 2일]에프에스티, 삼성전자를 대상으로 430억원 규모 유상증자 결정 등",증권,2021.03.03
장 중 기업공시[3월 2일],증권,2021.03.02
"<유>현대모비스, 3.14% 오르며 체결강도 강세 지속(146%)",증권News봇,2021.03.02
차량용 반도체 수급 차질 장기화…국내업체 '노심초사',산업기업,2021.02.28
"[기업공시 2월 24일]현대미포조선, 5,710억 원 규모 선박 6척 수주 등",증권,2021.02.25
장 마감 후 기업공시[2월 24일],증권국내증시,2021.02.24
"40거래일 하루도 빠짐없이...연기금 매일 평균 3,100억원씩 팔았다",증권국내증시,2021.02.24
현대차그룹 이사회 '새바람'...女 사외이사 늘리고 전문성 높여,산업기업,2021.02.23
[특징주] 현대모비스 자사주 취득 소식에 강세,증권국내증시,2021.02.19
"<유>현대모비스, 3.14% 오르며 체결강도 강세로 반전(163%)",증권News봇,2021.02.19
"[기업공시 2월 18일]제넥신, 계약금 2,700만달러 규모 면역항암제 기술 이전 계약 체결 등",증권,2021.02.19
장 마감 후 기업공시[2월 18일],증권,2021.02.18
"현대모비스, 2,441억 원 규모 자사주 취득",증권국내증시,2021.02.18
'애플 쇼크' 진정됐나…현대차그룹株 하루 만에 반등,증권종목·투자전략,2021.02.09
[특징주]'애플카' 협의 부인한 현대차...장 초반 반등 시도,증권종목·투자전략,2021.02.09
[특징주]'애플카' 협의 중단에도 자율주행株 반등세,증권국내증시,2021.02.09
"기업공시 2월 8일]와이아이케이, 167억 규모 반도체 장비 공급 계약 등",증권,2021.02.09
장 중 기업공시[2월 8일],증권,2021.02.08
[특징주]'애플카' 협력 무산됐나...車 부품주 일제히 하락세,증권국내증시,2021.02.08
"""애플과 자율주행차 협의 안해""...현대·기아차 급락",증권국내증시,2021.02.08
개미 1.9조 샀는데...애플카 관련주 변동성 확대 우려,경제·금융경제동향,2021.02.08
“실적은 나의 힘”…변동장 이겨낸 ‘서프라이즈’ 기업,증권종목·투자전략,2021.02.05
[SEN]자동차 시장 회복에 타이어株 1월 한 달새 23.%↑,증권종목·투자전략,2021.02.04
"<유>현대모비스, 3.31% 오르며 체결강도 강세 지속(159%)",증권News봇,2021.02.04
'애플카 협력설' 나올 때마다 급등…기아차 장중 10만원 첫 터치,증권종목·투자전략,2021.02.03
[특징주]애플카 생산 기대감... 현대차그룹株 급등,증권국내증시,2021.02.03
"<유>현대모비스, 전일 대비 7.03% 상승.. 일일회전율은 0.66% 기록",증권News봇,2021.02.03
"<유>현대모비스, 6.13% 오르며 체결강도 강세 지속(123%)",증권News봇,2021.02.03
"[개장 시황] 코스피 3108.42.. 개인의 순매수에 상승 출발 (▲11.61, +0.37%)",증권News봇,2021.02.03
"[주식 초고수는 지금]""펀더멘털 개선 지속"" 기아차 집중 매수",증권종목·투자전략,2021.02.02
"[기업공시 1월 28일]미래에셋대우, 1,033억 규모 자사주 매입 등",증권,2021.01.29
"미래에셋대우, 업계 최초 영업이익 1조원 달성",증권종목·투자전략,2021.01.28
장 중 기업공시[1월 28일],증권,2021.01.28
