news_title,news_category,news_date
장 마감 후 기업공시[6월 29일],증권,2021.06.29
"<유>애경산업, 3.37% 오르며 체결강도 강세 지속(137%)",증권News봇,2021.05.31
"<유>애경산업, 3.37% 오르며 체결강도 강세 지속(169%)",증권News봇,2021.05.31
"<유>애경산업, 장중 신고가 돌파.. 29,100→29,200(▲100)",증권News봇,2021.05.31
코스피200 편입 종목 대차잔고 급증…공매도 타깃되나,증권국내증시,2021.05.31
"<유>애경산업, 장중 신고가 돌파.. 27,550→27,650(▲100)",증권News봇,2021.05.27
SK바사·효성첨단·동원산업 등 KOSPI 200 새로 편입,증권국내증시,2021.05.25
"<유>애경산업, 3.46% 오르며 체결강도 강세 지속(112%)",증권News봇,2021.05.17
"<유>애경산업, 3.46% 오르며 체결강도 강세 지속(121%)",증권News봇,2021.05.17
"<유>애경산업, 3.08% 오르며 체결강도 강세로 반전(116%)",증권News봇,2021.05.17
"애경산업, 1분기 영업이익 77억 원…전년比 38.8%↓",경제·금융경제동향,2021.05.11
"<유>애경산업, 3.07% 오르며 체결강도 강세로 반전(148%)",증권News봇,2021.05.10
"<유>애경산업, 3.17% 오르며 체결강도 강세 지속(170%)",증권News봇,2021.04.30
