news_title,news_category,news_date
"<유>신성이엔지, 전일 대비 7.20% 상승.. 일일회전율은 3.05% 기록",증권News봇,2019.03.27
"<유>신성이엔지, 4.00% 오르며 체결강도 강세 지속(170%)",증권News봇,2019.03.27
"<유>신성이엔지, 3.32% 오르며 체결강도 강세 지속(188%)",증권News봇,2019.03.26
기업공시[3월 22일],증권종목·투자전략,2019.03.23
[장 중 기업공시]3월 22일,증권,2019.03.22
"<유>신성이엔지, 3.80% 오르며 체결강도 강세로 반전(134%)",증권News봇,2019.03.22
"[SEN]신성이엔지, 클린환경 사업부문장 안윤수 대표이사 선임",증권종목·투자전략,2019.03.22
신성이엔지 신임 대표이사에 안윤수 부문장,증권,2019.03.22
"[SEN]신성이엔지, ‘친환경 전기버스 충전 인프라 구축’ 업무협약 체결",증권종목·투자전략,2019.03.19
"<유>신성이엔지, 3.38% 오르며 체결강도 강세 지속(194%)",증권News봇,2019.03.14
"<유>신성이엔지, 전일 대비 7.26% 상승.. 일일회전율은 2.98% 기록",증권News봇,2019.03.08
"오전 9:30 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 금융업(0.75%↓)",증권News봇,2019.03.08
"<유>신성이엔지, 6.84% 오르며 체결강도 강세 지속(180%)",증권News봇,2019.03.08
"<유>신성이엔지, 전일 대비 7.11% 상승.. 일일회전율은 0.80% 기록",증권News봇,2019.03.06
"<유>신성이엔지, 3.11% 오르며 체결강도 강세로 반전(306%)",증권News봇,2019.03.06
기업공시[2월26일],증권,2019.02.27
장 중 기업공시[2월26일],증권,2019.02.26
"<유>신성이엔지, 3.11% 오르며 체결강도 강세 지속(453%)",증권News봇,2019.02.25
"<유>신성이엔지, 5.50% 오르며 체결강도 강세 지속(277%)",증권News봇,2019.02.13
"<유>신성이엔지, 3.21% 오르며 체결강도 강세 지속(210%)",증권News봇,2019.02.13
기업공시[2월 1일],증권종목·투자전략,2019.02.02
[장 중 기업공시] 2월 1일,증권종목·투자전략,2019.02.01
"신성이엔지, 시설·운영자금 300억원 조달 위해 신주인수권부사채 발행",증권종목·투자전략,2019.02.01
기업공시[1월 25일],증권,2019.01.26
[장 중 기업공시] 1월 25일,증권,2019.01.25
"신성이엔지, 28억원 규모 초고효율 태양광모듈 공급계약",증권,2019.01.25
"<유>신성이엔지, 4.22% 오르며 체결강도 강세로 반전(178%)",증권News봇,2019.01.24
"<유>신성이엔지, 3.42% 오르며 체결강도 강세로 반전(217%)",증권News봇,2019.01.23
"<유>신성이엔지, 3.07% 오르며 체결강도 강세 지속(121%)",증권News봇,2019.01.21
"<유>신성이엔지, 3.07% 오르며 체결강도 강세 지속(126%)",증권News봇,2019.01.21
기업공시[ 1월 18일],증권,2019.01.19
[장 중 기업공시] 1월 18일,증권,2019.01.18
"신성이엔지, 15억원 규모 태양광발전소 시설 공급계약",증권,2019.01.18
"오후 2:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 의료정밀업(1.83%↓)",증권News봇,2019.01.17
"<유>신성이엔지, 전일 대비 7.04% 상승.. 일일회전율은 0.62% 기록",증권News봇,2019.01.17
"<유>신성이엔지, 3.76% 오르며 체결강도 강세 지속(251%)",증권News봇,2019.01.17
"<유>신성이엔지, 3.37% 오르며 체결강도 강세 지속(224%)",증권News봇,2019.01.16
"<유>신성이엔지, 3.05% 오르며 체결강도 강세 지속(161%)",증권News봇,2019.01.03
