news_title,news_category,news_date
장 마감 후 기업공시[3월31일],증권,2020.03.31
"현대·기아차 웨어러블 로봇 '벡스', 레드 닷 어워드 수상",산업기업,2020.03.31
"<유>기아차, 3.41% 오르며 체결강도 강세 지속(114%)",증권News봇,2020.03.31
"<유>기아차, 3.21% 오르며 체결강도 강세 지속(107%)",증권News봇,2020.03.31
"<유>기아차, 3.21% 오르며 체결강도 강세 지속(154%)",증권News봇,2020.03.31
[Car&Fun] 싫증 금방 낸다고? 그럼 자동차 구독서비스 이용해봐,산업기업,2020.03.29
[Car&Fun] 겉부터 속까지 확 바뀐 '4세대 쏘렌토',산업,2020.03.29
[Car&Fun] 미니밴 부럽지 않은 2-2-2 배열에 아빠들 환호,산업기업,2020.03.29
"러·터키 공장도 셧다운...현대차, 한중만 남았다",산업기업,2020.03.27
"기아차, 송호성 신임 사장 선임",산업기업,2020.03.27
"<유>기아차, 4.59% 오르며 체결강도 강세로 반전(102%)",증권News봇,2020.03.27
"기아차 ""월 87만원 내고 전기차 자유롭게 타세요""",산업기업,2020.03.26
"<유>기아차, 3.78% 오르며 체결강도 강세로 반전(104%)",증권News봇,2020.03.26
韓 글로벌 생산기지 '도미노 셧다운',산업기업,2020.03.25
"<유>기아차, 3.26% 오르며 체결강도 강세로 반전(133%)",증권News봇,2020.03.24
"기아차, '2021 쏘울 가솔린·쏘울EV' 출시",산업기업,2020.03.23
"현대차 美 앨라배마공장, 가동중단 31일까지 연장",산업기업,2020.03.22
SUV 왕의 귀환. 소렌토 강인함과 세련미를 동시에 담아,산업기업,2020.03.21
"<유>기아차, 장중 신저가 기록.. 22,300→22,100(▼200)",증권News봇,2020.03.20
기침소리에 현대·기아차…미국·유럽 공장이 멈췄다,산업기업,2020.03.19
"택시업계 돕는 현대·기아차, 내달부터 할부금 상환 유예",산업기업,2020.03.19
"<유>기아차, 장중 신저가 기록.. 24,600→24,450(▼150)",증권News봇,2020.03.19
계약금 없애고 5년 무이자 할부…현대·기아차 '中 반등작전',산업기업,2020.03.18
"<유>기아차, 장중 신저가 기록.. 24,900→24,850(▼50)",증권News봇,2020.03.18
강인함에 세련미까지…'싹바뀐 쏘렌토',산업기업,2020.03.17
"[특징주] 현대·기아차, 10% 하락, 52주 신저가",증권국내증시,2020.03.13
"<유>기아차, 장중 신저가 기록.. 30,250→26,650(▼3,600)",증권News봇,2020.03.13
"<유>기아차, 장중 신저가 기록.. 31,500→31,400(▼100)",증권News봇,2020.03.12
기업공시[3월 11일],증권종목·투자전략,2020.03.12
장 마감 후 기업공시[3월 11일],증권종목·투자전략,2020.03.11
"<유>기아차, 장중 신저가 기록.. 31,950→31,800(▼150)",증권News봇,2020.03.11
"<유>기아차, 장중 신저가 기록.. 32,800→32,600(▼200)",증권News봇,2020.03.10
"<유>기아차, 장중 신저가 기록.. 33,350→33,300(▼50)",증권News봇,2020.03.09
[Car&Fun]시동 꺼진 모터쇼…웹으로 올라탄다,산업기업,2020.03.08
"현대차, 한달만에 주말특근 재개",산업기업,2020.03.06
"기아차, 쏘렌토 하이브리드 稅혜택 보장",산업기업,2020.03.06
"휴테크, 기아자동차와 안마의자 ‘구독 서비스’ 상품 개발",산업,2020.03.06
"<유>기아차, 3.58% 오르며 체결강도 강세로 반전(100%)",증권News봇,2020.03.04
"<유>기아차, 3.77% 오르며 체결강도 강세 지속(113%)",증권News봇,2020.03.03
"'C터널' 갇힌 국내차, 2월 국내 판매 급감",산업기업,2020.03.02
"보증·할부·현금지원에 '비대면' 할인까지..완성차, 판매 회복 총력전",산업기업,2020.03.02
[단독] 이 정도일 줄은...中 자동차 판매 93% 추락,산업기업,2020.02.27
"""섣부른 구매 막아야 진짜 영업직원이죠""",산업기업,2020.02.27
"정의선, 현대제철 사내이사직 사임",산업기업,2020.02.26
"현대·기아차, 신입사원 면접 연기…서초구 본사 등 외부인 출입금지도",산업기업,2020.02.24
"""TK 생산차질 확산되나"" 초비상...기업들 사업장 방역에 사활",산업기업,2020.02.23
"박한우 기아차 사장 ""신차 골든사이클 진입…올 300만대 팔것""",산업기업,2020.02.21
도로상황 맞춰 자동변속 OK,산업기업,2020.02.20
다시 멈춰선 현대·기아차...'공장 휴업' 장기화 되나,산업기업,2020.02.17
세련미 UP…쏘렌토 '컴백',산업,2020.02.17
"현대·기아차 17종, 美서 '최고 안전한 車' 등극",산업기업,2020.02.14
"레고처럼 '뚝딱'..현대·기아차, 전기차 새 플랫폼 만든다",산업기업,2020.02.12
"<유>기아차, 3.08% 오르며 체결강도 강세 지속(234%)",증권News봇,2020.02.11
"기아차 ""전기차 니로·쏘울 중고차 가격 55% 보장""",산업,2020.02.11
"""인기모델부터…"" 11일 팰리세이드 등 생산재개",산업기업,2020.02.07
기아차도 10일 하루 문 닫는다,산업기업,2020.02.06
"<유>기아차, 3.68% 오르며 체결강도 강세 지속(217%)",증권News봇,2020.02.06
"""기아 멤버스 제휴처에서 카드 쓰고 포인트 적립하세요""",산업기업,2020.02.06
"<유>기아차, 3.05% 오르며 체결강도 강세 지속(226%)",증권News봇,2020.02.06
르노삼성 다음주 2~3일간 문 닫는다,산업기업,2020.02.05
"[SEN]기아차, 1월 인도 판매량 1.86만대…中 판매 부진 만회",증권정책,2020.02.05
6년만에 돌아온 '신형 쏘렌토' 내달 출격,산업기업,2020.02.04
1월 美서 질주한 현대·기아차...SUV 판매량 전년比 18% 증가,산업기업,2020.02.04
"中 부품 끊긴 현대차, 동남아·국내 조달 '플랜B' 서두른다",산업기업,2020.02.03
車만 웃었다…희비 엇갈린 현대차그룹주,증권종목·투자전략,2020.02.02
"[Car&Fun] ""차 뽑을땐 '사명감 있는 딜러'부터 찾으세요""",산업기업,2020.02.02
현대차 유럽서 BMW 제쳐…제네시스 유럽 공략 일등공신,산업기업,2020.02.01
'도미노 셧다운'…국내 완성차공장 스톱 위기,산업기업,2020.01.31
"車서 반도체까지...글로벌 공급망 붕괴, 中 넘어 韓도 덮치나",산업기업,2020.01.31
"우한폐렴에…기아차 옌청 공장 가동, 내달 10일로 연장",산업기업,2020.01.29
"유럽서 BMW 제친 현대차, 제네시스로 '질주' 예고",산업기업,2020.01.29
"현대·기아차, 작년 전기차 10만대 넘게 팔았다… ""100만대 조준""",산업기업,2020.01.26
"팰리세이드·텔루라이드, 美전문매체 '가족이 즐거운 차' 선정",산업기업,2020.01.25
친환경차 내수판매 연 10만대 돌파,산업기업,2020.01.25
기업공시[1월 22일],증권종목·투자전략,2020.01.23
장 마감 후 기업공시[1월 22일],증권,2020.01.22
기아차 임단협 합의안 가결…조합원 59% 찬성,산업기업,2020.01.18
"기아차, 테니스 호주오픈 공식후원 개시",산업기업,2020.01.16
기아차 “부분파업 종료로 국내 전 사업장 생산 재개”,증권국내증시,2020.01.15
"기아차 ""6년간 29조 투자…2026년 친환경차 100만대 판매""",산업기업,2020.01.14
"현대·기아차, 설맞이 무상점검 서비스",산업기업,2020.01.13
"현대·기아차, 20~23일 설 특별 무상점검 서비스 실시",산업기업,2020.01.13
美 시장 후진에도…현대·기아차는 씽씽,산업기업,2020.01.09
"기아차, '2020 호주오픈 테니스 대회' 볼키즈 20명 선발",산업기업,2020.01.09
'기아차 볼키즈' 호주오픈 테니스코트 누빈다,산업기업,2020.01.09
기아차 4분기 실적 시장 기대 부합 전망,증권종목·투자전략,2020.01.07
벤츠 역대급 판매..한국GM도 제쳤다,산업기업,2020.01.06
"팰리세이드, 데뷔 첫해 '5만대 클럽' 가입",산업기업,2020.01.06
트럭도 전기차 시대…기아차 '봉고 EV' 첫선,산업기업,2020.01.06
[Car&Fun]제네시스 GV80서 아우디 첫 전기차까지…신차의 유혹,산업기업,2020.01.05
