날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-01-04,7547.57,7814.23,7547.57,7790.23,669515010,18271848727471,1430921115692293,,,,,,,
2021-01-05,7789.52,7910.46,7727.76,7910.46,893392422,18597666363041,1452228874199955,,,,,,,
2021-01-06,7919.76,8003.65,7805.78,7824.74,960538517,20812710642673,1436425820542353,,,,,,,
2021-01-07,7860.1,8054.45,7860.1,7978.27,843588712,18796321584937,1463539195825272,,,,,,,
2021-01-08,8000.57,8403.86,8000.57,8371.68,826490602,31302262939102,1536194511935235,,,,,,,
2021-01-11,8408.14,8765.87,8263.46,8395.39,947778380,32950102271765,1543929120453340,,,,,,,
2021-01-12,8390.36,8412.36,8100.22,8322.06,914258586,23199329597257,1530141516926227,,,,,,,
2021-01-13,8322.77,8416.2,8248.98,8367.28,1136671312,18156514402373,1536874988853374,,,,,,,
2021-01-14,8362.33,8371.37,8282.49,8340.2,816845964,17574062057804,1532296083686290,,,,,,,
2021-01-15,8346.22,8465.66,8163.83,8163.84,943872725,16514458850106,1500760481363444,,,,,,,
2021-01-18,8144.04,8160.69,7940.96,7975.88,1056744834,17279396851822,1465142544547908,,,,,,,
2021-01-19,7967.4,8259.78,7958.98,8213.29,896965757,18940985631103,1508663577226622,,,,,,,
2021-01-20,8291.81,8391.27,8187.89,8279.47,900961859,19803100921095,1520631793495617,,,,,,,
2021-01-21,8296.41,8400.28,8272.3,8389.51,999638337,19292305576021,1541580558468034,,,,,,,
2021-01-22,8394.17,8434.09,8316.94,8317.02,821416054,17327929387752,1529196442937866,,61.75795018592169,,,,,
2021-01-25,8319.81,8525.2,8305.99,8509.24,780995885,14416734552740,1564514351183030,,67.73775359502294,,,,,
2021-01-26,8486.78,8506.53,8301.72,8325.89,599161196,15996678598880,1531574073381119,,58.36317642006074,,,,,
2021-01-27,8330.67,8437.58,8260.59,8263.82,668271664,15212850303559,1519740170786182,,55.559888050366794,,,,,
2021-01-28,8240.98,8240.98,8047.5,8108.87,915195114,16620580429235,1491050495944411,,49.20597567926492,,,,,
2021-01-29,8136.6,8201.14,7839.17,7868.24,612004925,18025688613267,1446286463284333,8185.769,41.30584547755372,7759.289355379064,8185.769,8612.248644620937,10.420026380439921,0.12773252603623508
2021-02-01,7867.08,8101.75,7795.19,8100.66,660426915,15971586954140,1487274859653457,8201.2905,49.70523287160718,7812.600768081338,8201.2905,8589.98023191866,9.478745617379632,0.3705516357439335
2021-02-02,8124.72,8326.16,8124.72,8207.62,534568550,13917208820578,1508262914870821,8216.1485,53.036044052492976,7851.061929977216,8216.1485,8581.235070022783,8.887048962729526,0.48831989355364847
2021-02-03,8241.69,8334.23,8182.22,8288.86,642105097,17471141032417,1524965748497207,8239.354500000001,55.44936095204084,7920.683196712427,8239.354500000001,8558.025803287575,7.735346337812606,0.5776748635494875
2021-02-04,8306.38,8306.38,8121.39,8175.68,720504205,15184431929162,1505349479438629,8249.225,51.480406560133424,7952.005287295743,8249.225,8546.444712704257,7.206003296170412,0.3762783946413755
2021-02-05,8208.99,8282.47,8155.81,8263.8,577024636,13965877025953,1520626534832969,8243.831,54.22750147301302,7951.826518191928,8243.831,8535.835481808073,7.084193788253854,0.5341929683345131
2021-02-08,8237.95,8248.14,8128.33,8131.86,535900703,13536978376402,1495308059620933,8230.6545,49.69100127603078,7943.451415652006,8230.6545,8517.857584347996,6.978863815702499,0.3280058512876289
2021-02-09,8170.21,8257.15,8117.84,8117.84,516132208,12218961744726,1492810082160236,8220.443500000001,49.21980973306996,7932.445266027983,8220.443500000001,8508.441733972018,7.006878253515583,0.32186783129724034
2021-02-10,8126.2,8168.55,8049.04,8135.85,393756595,11479196964608,1496443144045467,8208.872000000001,49.8773227903052,7926.867736159893,8208.872000000001,8490.87626384011,6.870718993793744,0.37053032637583966
2021-02-15,8160.95,8314.15,8160.95,8288.54,552786093,11724093809248,1524457409835897,8206.289,55.17637937752815,7928.224786919638,8206.289,8484.353213080363,6.776856459243943,0.6478992911184674
