news_title,news_category,news_date
"<유>금호전기, 3.41% 오르며 체결강도 강세 지속(139%)",증권News봇,2019.12.27
"<유>금호전기, 3.82% 오르며 체결강도 강세 지속(141%)",증권News봇,2019.12.26
"<유>금호전기, 매수잔량 353% 급증",증권News봇,2019.12.24
"<유>금호전기, 전일 대비 8.04% 상승.. 일일회전율은 1.54% 기록",증권News봇,2019.12.24
"<유>금호전기, 6.86% 오르며 체결강도 강세로 반전(190%)",증권News봇,2019.12.24
"<유>금호전기, 매수잔량 504% 급증",증권News봇,2019.12.23
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2204.18(▲7.62, +0.35%) 상승 마감",증권News봇,2019.12.20
"오후 3:20 현재 코스피는 50:50으로 보합세, 매도강세 업종은 섬유의복업(0.20%↑)",증권News봇,2019.12.20
"오후 3:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 섬유의복업(0.26%↑)",증권News봇,2019.12.20
"오전 11:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 섬유의복업(0.54%↑)",증권News봇,2019.12.20
"오전 10:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 섬유의복업(0.46%↑)",증권News봇,2019.12.20
"오전 10:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 섬유의복업(0.55%↑)",증권News봇,2019.12.20
"<유>금호전기, 매도잔량 625% 급증",증권News봇,2019.12.20
"<유>금호전기, 매도잔량 625% 급증",증권News봇,2019.12.19
"<유>금호전기, 매도잔량 393% 급증",증권News봇,2019.12.18
"<유>주연테크, 상한가 진입.. +30.00% ↑",증권News봇,2019.12.18
"<유>금호전기, 매도잔량 307% 급증",증권News봇,2019.12.17
"[마감 시황] 개인과 외국인의 동반 매도세.. 코스피 2168.15(▼2.10, -0.10%) 하락 마감",증권News봇,2019.12.16
"오후 3:00 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 전기가스업(0.60%↓)",증권News봇,2019.12.16
"오후 2:30 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 전기가스업(1.15%↓)",증권News봇,2019.12.16
"오후 2:00 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 전기가스업(0.83%↓)",증권News봇,2019.12.16
"오후 1:30 현재 코스피는 50:50으로 보합세, 매수강세 업종은 전기가스업(1.24%↓)",증권News봇,2019.12.16
"오후 1:00 현재 코스피는 50:50으로 보합세, 매수강세 업종은 전기가스업(0.82%↓)",증권News봇,2019.12.16
"오후 12:30 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 전기가스업(0.93%↓)",증권News봇,2019.12.16
"오후 12:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 전기가스업(1.23%↓)",증권News봇,2019.12.16
"오전 11:30 현재 코스피는 50:50으로 보합세, 매수강세 업종은 전기가스업(0.78%↓)",증권News봇,2019.12.16
[특징주] 최근 2거래일 급등한 금호전기...약세로 전환,증권국내증시,2019.12.16
"오전 11:00 현재 코스피는 50:50으로 보합세, 매수강세 업종은 전기가스업(0.89%↓)",증권News봇,2019.12.16
"오전 10:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기전자업(0.04%↑)",증권News봇,2019.12.16
"오전 10:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기전자업(0.08%↑)",증권News봇,2019.12.16
"<유>금호전기, 매도잔량 320% 급증",증권News봇,2019.12.16
"[개장 시황] 코스피 2168.05.. 개인과 외국인의 '팔자' 기조에 하락 출발 (▼2.20, -0.10%)",증권News봇,2019.12.16
기업공시 [12월 13일],증권종목·투자전략,2019.12.14
장 마감 후 기업공시[12월 13일],증권종목·투자전략,2019.12.13
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2170.25(▲32.90, +1.54%) 상승 마감",증권News봇,2019.12.13
"오후 3:21 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 전기전자업(2.56%↑)",증권News봇,2019.12.13
"오후 3:00 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 전기전자업(2.64%↑)",증권News봇,2019.12.13
"오후 2:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기전자업(2.73%↑)",증권News봇,2019.12.13
"전기전자업(+2.48%↑)이 강세인 가운데, 코스피도 상승 흐름(+1.33%↑)",증권News봇,2019.12.13
"오후 2:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기전자업(2.46%↑)",증권News봇,2019.12.13
"오후 1:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기전자업(2.49%↑)",증권News봇,2019.12.13
"오후 1:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기전자업(2.46%↑)",증권News봇,2019.12.13
"오전 11:30 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 전기전자업(2.24%↑)",증권News봇,2019.12.13
"오전 11:00 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 전기전자업(2.24%↑)",증권News봇,2019.12.13
"<유>금호전기, 매도잔량 349% 급증",증권News봇,2019.12.13
"<유>금호전기, 상한가 진입.. +30.00% ↑",증권News봇,2019.12.13
"오전 10:30 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 전기전자업(2.26%↑)",증권News봇,2019.12.13
"<유>금호전기, 매수잔량 647% 급증",증권News봇,2019.12.13
"<유>금호전기, 전일 대비 9.39% 상승.. 일일회전율은 23.87% 기록",증권News봇,2019.12.13
"<유>금호전기, 현재가 5.71% 급락",증권News봇,2019.12.13
기업공시[12월 12일],증권종목·투자전략,2019.12.13
장 마감 후 기업공시[12월 12일],증권,2019.12.12
범금호家 금호전기도 매각... 박명구 회장 경영권 처분,증권종목·투자전략,2019.12.12
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2137.35(▲31.73, +1.51%) 상승 마감",증권News봇,2019.12.12
"오후 3:20 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기전자업(2.36%↑)",증권News봇,2019.12.12
"<유>금호전기, 상한가 진입.. +29.93% ↑",증권News봇,2019.12.12
"<유>금호전기, 매수잔량 906% 급증",증권News봇,2019.12.12
"<유>금호전기, 전일 대비 8.44% 상승.. 일일회전율은 2.60% 기록",증권News봇,2019.12.12
"<유>금호전기, 4.30% 오르며 체결강도 강세 지속(204%)",증권News봇,2019.12.12
"<유>금호전기, 매도잔량 321% 급증",증권News봇,2019.12.11
"<유>금호전기, 매도잔량 398% 급증",증권News봇,2019.12.10
