news_title,news_category,news_date
"오전 9:30 현재 코스피는 34:66으로 매수우위, 매도강세 업종은 전기전자업(1.64%↑)",증권News봇,2024.03.26
"오후 12:00 현재 코스피는 31:69으로 매수우위, 매수강세 업종은 비금속광물업(0.30%↑)",증권News봇,2024.03.22
"[정오 시황] 코스피 2742.85, 하락세(▼12.01, -0.44%) 지속",증권News봇,2024.03.22
"오전 11:30 현재 코스피는 32:68으로 매수우위, 매수강세 업종은 비금속광물업(0.19%↑)",증권News봇,2024.03.22
"<유>국제약품, 장중 신고가 돌파.. 7,900→7,990(▲90)",증권News봇,2024.03.22
"오전 11:00 현재 코스피는 30:70으로 매수우위, 매수강세 업종은 비금속광물업(0.36%↑)",증권News봇,2024.03.22
"<유>신풍제약우, 상한가 진입.. +29.81% ↑",증권News봇,2024.03.22
"오전 10:00 현재 코스피는 33:67으로 매수우위, 매도강세 업종은 종이목재업(1.71%↑)",증권News봇,2024.03.21
"오전 9:30 현재 코스피는 32:68으로 매수우위, 매도강세 업종은 전기가스업(1.89%↑)",증권News봇,2024.03.21
"<유>국제약품, 현재가 5.27% 급등",증권News봇,2024.03.21
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2690.14(▲33.97, +1.28%) 상승 마감",증권News봇,2024.03.20
"오후 3:20 현재 코스피는 20:80으로 매수우위, 매도강세 업종은 종이목재업(2.42%↑)",증권News봇,2024.03.20
"오후 3:00 현재 코스피는 33:67으로 매수우위, 매도강세 업종은 종이목재업(2.37%↑)",증권News봇,2024.03.20
"오후 2:30 현재 코스피는 33:67으로 매수우위, 매도강세 업종은 종이목재업(2.38%↑)",증권News봇,2024.03.20
"오후 2:00 현재 코스피는 33:67으로 매수우위, 매도강세 업종은 종이목재업(2.26%↑)",증권News봇,2024.03.20
"오후 1:30 현재 코스피는 31:69으로 매수우위, 매도강세 업종은 전기전자업(2.53%↑)",증권News봇,2024.03.20
"오후 1:00 현재 코스피는 31:69으로 매수우위, 매도강세 업종은 전기전자업(2.44%↑)",증권News봇,2024.03.20
"오후 12:30 현재 코스피는 31:69으로 매수우위, 매도강세 업종은 전기전자업(2.48%↑)",증권News봇,2024.03.20
"[정오 시황] 코스피 2687.44, 상승세(▲31.27, +1.18%) 지속",증권News봇,2024.03.20
"오후 12:00 현재 코스피는 29:71으로 매수우위, 매도강세 업종은 전기전자업(2.64%↑)",증권News봇,2024.03.20
"오전 11:30 현재 코스피는 26:74으로 매수우위, 매도강세 업종은 전기전자업(2.45%↑)",증권News봇,2024.03.20
[특징주] '치사율 30%' 日 독성쇼크증후군 유행에 바이오주 강세,증권국내증시,2024.03.20
"오전 11:00 현재 코스피는 26:74으로 매수우위, 매도강세 업종은 전기전자업(2.35%↑)",증권News봇,2024.03.20
"오전 10:30 현재 코스피는 27:73으로 매수우위, 매도강세 업종은 전기전자업(2.10%↑)",증권News봇,2024.03.20
"오전 10:00 현재 코스피는 29:71으로 매수우위, 매도강세 업종은 운수장비업(0.98%↑)",증권News봇,2024.03.20
"<유>국제약품, 상한가 진입.. +29.92% ↑",증권News봇,2024.03.20
"오전 9:30 현재 코스피는 27:73으로 매수우위, 매도강세 업종은 전기전자업(0.80%↑)",증권News봇,2024.03.20
"[개장 시황] 코스피 2680.70.. 외국인과 기관의 순매수에 상승 출발 (▲24.53, +0.92%)",증권News봇,2024.03.20
기업공시 [1월 3일],증권증권일반,2024.01.03
