날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-01-04,272.53,277.5,269.58,277.39,47614152,794824616570,38395177002850,,,,,,,
2021-01-05,277.95,293.96,277.29,289.91,103560127,1955338659790,40142819507400,,,,,,,
2021-01-06,290.71,297.1,286.4,288.89,38368941,783780711770,39992139515250,,,,,,,
2021-01-07,289.1,295.02,289.1,292.46,33663372,694220462020,40504805746050,,,,,,,
2021-01-08,293.36,294.85,288.68,291.42,41491572,796865982690,40373620899250,,,,,,,
2021-01-11,291.36,291.39,277.19,282.14,43109279,810516267470,39109173184300,,,,,,,
2021-01-12,281.52,283.91,275.88,281.71,21113404,454660425800,39025870503900,,,,,,,
2021-01-13,282.84,285.76,280.7,282.67,22586318,378893761190,39151540272500,,,,,,,
2021-01-14,282.86,289.92,281.47,287.41,44959849,643925003980,39793982268700,,,,,,,
2021-01-15,288.07,290.66,278.42,278.87,22165513,368791751200,38613668803100,,,,,,,
2021-01-18,277.69,278.03,269.3,271.29,19608761,351205374940,37575358755700,,,,,,,
2021-01-19,271.88,277.12,270.35,276.1,15618842,330239829300,38245349489250,,,,,,,
2021-01-20,276.68,278.25,270.29,274.98,14514155,384172025660,38107050184550,,,,,,,
2021-01-21,275.42,280.84,275.42,277.48,19478210,430858789710,38430454808000,,,,,,,
2021-01-22,278.21,278.46,274.03,274.94,14189938,306493283800,38094224802650,,43.51301255622766,,,,,
2021-01-25,275.15,279.1,274.56,277.73,13065764,277028193190,38459118340200,,47.7457769613724,,,,,
2021-01-26,277.87,279.72,272.68,273.15,15836361,333076770000,37826500210500,,42.160696686346355,,,,,
2021-01-27,273.62,275.48,268.96,269.34,17179483,349446569600,37304140782700,,38.161572440042875,,,,,
2021-01-28,267.21,267.21,259.9,260.82,15501458,307761253270,36119620632200,,31.065277490677182,,,,,
2021-01-29,260.91,262.93,246.33,248.97,21780485,403128889280,34428271770500,277.8835,24.297690688127535,257.41098547442215,277.8835,298.3560145255779,14.734602468716478,-0.20615409660294
2021-02-01,248.68,259.98,245.3,259.72,23981423,351437762490,35915114801250,277.0,37.582107554148294,255.0469728738837,277.0,298.9530271261163,15.85056110188902,0.10643240905389952
2021-02-02,260.1,263.39,255.97,259.78,19562651,291946572440,35932025266000,275.4935,37.647875169444724,253.15901341534806,275.4935,297.8279865846519,16.214165912917675,0.14822338896300852
2021-02-03,259.91,263.33,257.67,260.42,21821472,296963500840,36057839270400,274.07000000000005,38.393538296092885,251.70322285173847,274.07000000000005,296.4367771482616,16.32194486683079,0.19485992752735593
2021-02-04,260.34,262.25,255.83,258.45,18379394,297533129090,35764639839700,272.3695,36.929554033229294,250.69314470211847,272.3695,294.04585529788153,15.91687417121339,0.17892434385958803
2021-02-05,259.35,264.64,259.06,261.96,26508581,430865849920,36245937196800,270.8965,41.22950213415693,250.64131076365868,270.8965,291.1516892363413,14.954190427961471,0.27940220909004415
2021-02-08,263.4,272.4,263.28,266.47,26125609,549602986780,35351022870400,270.113,46.29589543214169,250.4545991494731,270.113,289.7714008505269,14.555686583412795,0.4073424123432113
2021-02-09,267.19,271.35,267.13,268.55,15535428,335650562970,35653563058050,269.45500000000004,48.50090561396829,250.52588538784775,269.45500000000004,288.38411461215236,14.049926416026647,0.4760950256115243
2021-02-10,268.91,270.43,265.62,269.57,13659802,228181083740,35813529213900,268.8,49.59387488689606,250.8648200455084,268.8,286.7351799544916,13.34462794233007,0.5214661910823801
2021-02-15,271.55,276.28,271.33,275.97,14713258,303671717220,36721813940050,268.228,55.91588228336687,252.06083253009368,268.228,284.39516746990637,12.054794778998723,0.7394358818392587
2021-02-16,275.92,276.87,272.72,274.01,13216680,270852899300,36457228129300,267.985,53.694799762165495,252.32687175937056,267.985,283.6431282406295,11.685824386163006,0.6923920888694214
2021-02-17,273.61,273.61,267.98,269.41,11602494,220889212380,35842576924450,267.891,48.79589246016635,252.2908988464819,267.891,283.4911011535182,11.646603397290793,0.5486855817488537
2021-02-18,267.94,273.25,265.93,265.93,11196243,256157132160,35389205009100,267.3825,45.41977123198733,252.2292681664934,267.3825,282.5357318335066,11.3344978325108,0.45207293018548556
2021-02-19,265.93,268.12,259.39,267.61,11479077,229223479290,35607348093750,267.014,47.314893988318794,252.2646537094013,267.014,281.7633462905987,11.047620192648095,0.5202042852699144
