news_title,news_category,news_date
"""테마株 쏠림 주의보""…올 상반기 코스피 단기과열 종목 31% '쑥'",증권국내증시,2024.06.26
"<유>CJ씨푸드, 장중 신고가 돌파.. 6,460→6,480(▲20)",증권News봇,2024.06.17
"오전 9:30 현재 코스피는 29:71으로 매수우위, 매수강세 업종은 비금속광물업(0.12%↑)",증권News봇,2024.06.17
"<유>사조씨푸드, 상한가 진입.. +29.85% ↑",증권News봇,2024.06.14
"<유>CJ씨푸드, 장중 신고가 돌파.. 5,570→5,610(▲40)",증권News봇,2024.06.14
"<유>CJ씨푸드, 장중 신고가 돌파.. 5,530→5,570(▲40)",증권News봇,2024.06.10
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2722.67(▲33.17, +1.23%) 상승 마감",증권News봇,2024.06.07
"오후 3:20 현재 코스피는 18:82으로 매수우위, 매도강세 업종은 운수창고업(1.25%↑)",증권News봇,2024.06.07
"오후 3:00 현재 코스피는 29:71으로 매수우위, 매도강세 업종은 운수창고업(1.28%↑)",증권News봇,2024.06.07
"오후 2:00 현재 코스피는 29:71으로 매수우위, 매도강세 업종은 운수창고업(1.21%↑)",증권News봇,2024.06.07
"오후 1:30 현재 코스피는 29:71으로 매수우위, 매도강세 업종은 전기가스업(3.03%↓)",증권News봇,2024.06.07
"오후 1:00 현재 코스피는 31:69으로 매수우위, 매도강세 업종은 전기가스업(3.24%↓)",증권News봇,2024.06.07
"<유>CJ씨푸드, 장중 신고가 돌파.. 5,370→5,390(▲20)",증권News봇,2024.05.27
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2687.60(▼34.21, -1.26%) 하락 마감",증권News봇,2024.05.24
"오후 3:20 현재 코스피는 16:84으로 매수우위, 매수강세 업종은 비금속광물업(0.57%↓)",증권News봇,2024.05.24
"오후 3:00 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.62%↓)",증권News봇,2024.05.24
"오후 2:30 현재 코스피는 26:74으로 매수우위, 매수강세 업종은 비금속광물업(0.50%↓)",증권News봇,2024.05.24
"오후 2:00 현재 코스피는 26:74으로 매수우위, 매수강세 업종은 비금속광물업(0.47%↓)",증권News봇,2024.05.24
"오후 1:30 현재 코스피는 26:74으로 매수우위, 매수강세 업종은 비금속광물업(0.43%↓)",증권News봇,2024.05.24
"오후 1:00 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.44%↓)",증권News봇,2024.05.24
"오후 12:30 현재 코스피는 24:76으로 매수우위, 매수강세 업종은 비금속광물업(0.44%↓)",증권News봇,2024.05.24
"[정오 시황] 코스피 2695.33, 하락세(▼26.48, -0.97%) 지속",증권News봇,2024.05.24
"오후 12:00 현재 코스피는 26:74으로 매수우위, 매수강세 업종은 비금속광물업(0.47%↓)",증권News봇,2024.05.24
"오전 11:30 현재 코스피는 26:74으로 매수우위, 매수강세 업종은 비금속광물업(0.37%↓)",증권News봇,2024.05.24
"오전 11:00 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.46%↓)",증권News봇,2024.05.24
"오전 10:30 현재 코스피는 26:74으로 매수우위, 매수강세 업종은 비금속광물업(0.33%↓)",증권News봇,2024.05.24
"오전 10:00 현재 코스피는 24:76으로 매수우위, 매수강세 업종은 비금속광물업(0.43%↓)",증권News봇,2024.05.24
"오전 9:30 현재 코스피는 21:79으로 매수우위, 매수강세 업종은 비금속광물업(0.49%↓)",증권News봇,2024.05.24
"<유>CJ씨푸드, 장중 신고가 돌파.. 4,600→4,620(▲20)",증권News봇,2024.05.24
"오후 12:30 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.08%↓)",증권News봇,2024.05.17
"[정오 시황] 코스피 2727.51, 하락세(▼25.49, -0.93%) 지속",증권News봇,2024.05.17
"오후 12:00 현재 코스피는 26:74으로 매수우위, 매수강세 업종은 비금속광물업(0.03%↓)",증권News봇,2024.05.17
"오전 10:30 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.03%↓)",증권News봇,2024.05.17
"오전 10:00 현재 코스피는 26:74으로 매수우위, 매수강세 업종은 비금속광물업(0.16%↑)",증권News봇,2024.05.17
"오전 9:30 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.33%↓)",증권News봇,2024.05.17
"<유>CJ씨푸드, 장중 신고가 돌파.. 4,370→4,395(▲25)",증권News봇,2024.05.17
"[개장 시황] 코스피 2751.47.. 기관의 '팔자' 기조에 하락 출발 (▼1.53, -0.06%)",증권News봇,2024.05.17
"<유>삼양식품, 상한가 진입.. +29.99% ↑",증권News봇,2024.05.17
