news_title,news_category,news_date
전기차 판매 올 2배 급증 전망…전용 플랫폼 타고 고속질주,산업기업,2020.12.31
"현대·기아차, 美 11월 판매량 10만4,003대…전달 대비 9% 감소",산업기업,2020.12.31
"현대·기아차, 코로나 사태 속 미국 시장 대약진...외신도 주목했다",국제경제·마켓,2020.12.31
사상 최대 진기록 쏟아냈다...숫자로 본 2020년 증시,증권국내증시,2020.12.30
"현대오일뱅크, 창사 이래 첫 ESG채권 발행…최대 4,000억 원",증권채권,2020.12.29
연초 外人 복귀 맞춰...車·철강주 담아볼까,증권국내증시,2020.12.28
"내년 전기차 판매량 687만대, 올해보다 43%↑...현대차·폭스바겐·GM 등 신차 대거 출시",산업기업,2020.12.27
"현대기아 친환경車 해외서 고속질주....첫 30만대 상회, 작년보다 27%↑",산업기업,2020.12.27
"유출된 현대차 아이오닉5 성능…313마력에 450km 주행, '제로백'은 5.2초",산업기업,2020.12.24
"현대차, 블루핸즈 그랜드마스터 14명 선발…최우수 기술 인력 인증",산업기업,2020.12.24
"[기업공시 12월 23일]대우조선, 1조 규모 초대형 LNG 추진 컨테이너선 6척 수주 등",증권종목·투자전략,2020.12.24
현대차 직원이 사전검증한 GV70...계약첫날 1만대 돌파 '흥행 예고',산업기업,2020.12.23
"현대車, GM 러시아공장 인수완료...연산 30만대로 쑥",산업기업,2020.12.23
장 중 기업공시[12월 23일],증권종목·투자전략,2020.12.23
"애플, 자율주행 전기차 생산 소식에 긴장하는 완성차 업계",산업기업,2020.12.23
'미래차 발톱' 드러낸 IT 공룡들...현대차 '전고체 배터리'로 맞불,산업기업,2020.12.22
서울 강남구 “삼성동 현대차GBC 105층 원안대로 지어야”,산업기업,2020.12.21
"[이번 주 추천주] 반도체부품주, 배송 관련주 유망",증권종목·투자전략,2020.12.21
"""미래차를 AR 콘텐츠로 전시""…현대차 '키즈 모터쇼' 오픈",산업기업,2020.12.20
'차박' 태운 대형SUV의 '폭풍질주',산업기업,2020.12.20
'코로나 여파' 현대차그룹 2009년 이후 CES 첫 불참,산업기업,2020.12.18
계단 뛰어오르고 장애물도 피하고…'로봇개' 사람 못지 않네,산업기업,2020.12.18
"기관 매수 주춤하지만...""이익개선·안정적 배당株 주목을""",증권국내증시,2020.12.18
"현대차 자율주행 합작사 모셔널, 2023년 美서 무인 자율주행 택시 운행",산업기업,2020.12.17
