news_title,news_category,news_date
'반값 유혹' 수입차 리스 사기...피해자 속출,사회사회일반,2019.03.22
"[단독]신한카드·현대캐피탈 등 6곳 수입차 리스료 사기, 검찰 수사착수",사회사회일반,2019.03.22
기업공시[2월 12일],증권,2019.02.13
[장 마감 후 업공시] 2월 12일,증권,2019.02.12
"신한, 전·현직 임원 횡령 혐의 발생",증권,2019.02.12
기업공시[2월 11일],증권,2019.02.12
장 중 기업공시[2월11일],증권,2019.02.11
"거래소, 신한에 경영진 횡령 관련 조회공시 요구",증권,2019.02.11
"<유>신한, 매수잔량 414% 급증",증권News봇,2019.01.08
"오후 1:30 현재 코스피는 50:50으로 보합세, 매수강세 업종은 유통업(0.24%↓)",증권News봇,2019.01.08
"<유>신한, 전일 대비 15.26% 상승.. 일일회전율은 1.49% 기록",증권News봇,2019.01.08
