news_title,news_category,news_date
[나른한 봄 건강 지키기]GC녹십자 '연고 11종',산업바이오,2019.03.18
"GC녹십자지놈, 중국 메디컬센터와 유전자검사 서비스 공급 계약 체결",산업IT,2019.03.07
"GC녹십자, 고함량 비타민 ‘비맥스 엠지액티브’ 출시",산업IT,2019.03.04
"내달 지수 변경...""코스피-중형주·코스닥-대형주 노려라""",증권국내증시,2019.02.28
"내달 지수 변경...""코스피-중형주·코스닥-대형주 노려라""",증권종목·투자전략,2019.02.27
"""라이넥 근감소증 예방효과 국제학술지 게재""",산업IT,2019.02.20
['봄 불청객' 이겨내기] GC녹십자 연고 11종,산업바이오,2019.02.18
"녹십자, 올해 전문의약품 중싱 성장 전망 - 신영",증권종목·투자전략,2019.02.13
[장 마감 후 업공시] 2월 12일,증권,2019.02.12
"녹십자, 지난해 영업이익 501억원…전년比 44.5%↓",증권,2019.02.12
"GC녹십자, 영업이익 502억...전년대비 44.5% 감소",산업IT,2019.02.12
"<유>녹십자, 4.96% 오르며 체결강도 강세 지속(333%)",증권News봇,2019.02.11
신제품 주도권 잡은 SK바이오...‘백신명가’ 녹십자 넘어서나,산업IT,2019.01.28
"오전 11:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기전자업(2.29%↑)",증권News봇,2019.01.25
"오전 10:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기전자업(1.99%↑)",증권News봇,2019.01.25
"오전 10:00 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 전기전자업(2.09%↑)",증권News봇,2019.01.25
"오전 9:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 종이목재업(1.17%↑)",증권News봇,2019.01.25
"녹십자, 작년 대규모 영업적자 예상에 장초반 약세",증권국내증시,2019.01.25
"[개장 시황] 코스피 2147.92.. 외국인의 순매수에 상승 출발 (▲2.89, +0.13%)",증권News봇,2019.01.25
"녹십자, 작년 4분기 대규모 영업적자 - NH",증권종목·투자전략,2019.01.25
"GC녹십자, 中 제약사에 '헌터라제' 기술수출",산업IT,2019.01.08
"GC녹십자, 신약개발·임상 전문가 이지은 상무 영입",산업IT,2019.01.03
