news_title,news_category,news_date
"오후 3:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 유통업(0.79%↓)",증권News봇,2023.09.13
"오후 2:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 유통업(0.75%↓)",증권News봇,2023.09.13
"[개장 시황] 코스피 2536.22.. 개인과 기관의 '팔자' 기조에 하락 출발 (▼0.36, -0.01%)",증권News봇,2023.09.13
"[마감 시황] 외국인의 '팔자' 기조.. 코스피 2536.58(▼20.30, -0.79%) 하락 마감",증권News봇,2023.09.12
"오후 3:20 현재 코스피는 32:68으로 매수우위, 매수강세 업종은 음식료품업(0.17%↑)",증권News봇,2023.09.12
"오후 2:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 건설업(1.84%↓)",증권News봇,2023.09.12
"<유>HLB글로벌, 현재가 5.15% 급락",증권News봇,2023.09.12
"오후 2:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 전기가스업(1.39%↓)",증권News봇,2023.09.12
"[SEN]HLB글로벌 ‘아임얼라이브 콤부차’, 키아프 서울 공식 스폰서 선정",증권종목·투자전략,2023.09.08
기업공시[9월 6일],증권국내증시,2023.09.06
"<유>HLB글로벌, 장중 신저가 기록.. 3,865→3,800(▼65)",증권News봇,2023.08.23
"<유>HLB글로벌, 장중 신저가 기록.. 3,875→3,870(▼5)",증권News봇,2023.08.22
"<유>유니켐, 상한가 진입.. +29.83% ↑",증권News봇,2023.08.09
"<유>HLB글로벌, 매수잔량 583% 급증",증권News봇,2023.07.27
"<유>HLB글로벌, 장중 신저가 기록.. 4,170→3,980(▼190)",증권News봇,2023.07.26
"<유>HLB글로벌, 장중 신저가 기록.. 4,345→4,215(▼130)",증권News봇,2023.07.25
"<유>HLB글로벌, 장중 신저가 기록.. 4,350→4,345(▼5)",증권News봇,2023.07.24
"<유>HLB글로벌, 매도잔량 513% 급증",증권News봇,2023.07.20
"<유>HLB글로벌, 매도잔량 397% 급증",증권News봇,2023.07.17
"[개장 시황] 코스피 2617.67.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼10.63, -0.40%)",증권News봇,2023.07.17
"<유>HLB글로벌, 매도잔량 365% 급증",증권News봇,2023.07.07
"<유>HLB글로벌, 장중 신저가 기록.. 4,840→4,750(▼90)",증권News봇,2023.07.06
