news_title,news_category,news_date
"<유>태경산업, 3.10% 오르며 체결강도 강세 지속(133%)",증권News봇,2023.06.28
"<유>태경산업, 매수잔량 343% 급증",증권News봇,2023.06.23
"<유>태경산업, 매도잔량 1818% 급증",증권News봇,2023.06.22
"<유>태경산업, 3.39% 오르며 체결강도 강세 지속(157%)",증권News봇,2023.06.22
"<유>태경산업, 매도잔량 318% 급증",증권News봇,2023.06.21
"<유>태경산업, 매도잔량 498% 급증",증권News봇,2023.06.15
"<유>태경산업, 3.20% 오르며 체결강도 강세 지속(140%)",증권News봇,2023.06.07
"<유>태경산업, 3.15% 오르며 체결강도 강세 지속(115%)",증권News봇,2023.06.02
"<유>태경산업, 매도잔량 300% 급증",증권News봇,2023.05.31
"<유>태경산업, 4.93% 오르며 체결강도 강세 지속(104%)",증권News봇,2023.05.18
"<유>태경산업, 3.33% 오르며 체결강도 강세 지속(108%)",증권News봇,2023.05.18
"<유>태경산업, 3.20% 오르며 체결강도 강세 지속(122%)",증권News봇,2023.05.18
"<유>태경산업, 매수잔량 1141% 급증",증권News봇,2023.05.16
"<유>태경산업, 매도잔량 395% 급증",증권News봇,2023.05.11
"<유>태경산업, 매도잔량 418% 급증",증권News봇,2023.05.09
"<유>태경산업, 매도잔량 364% 급증",증권News봇,2023.05.08
"[마감 시황] 기관의 '팔자' 기조.. 코스피 2500.94(▼0.46, -0.02%) 하락 마감",증권News봇,2023.05.04
"오후 2:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 전기가스업(0.55%↑)",증권News봇,2023.05.04
"오후 2:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 비금속광물업(0.96%↓)",증권News봇,2023.05.04
"오후 1:30 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 음식료품업(0.70%↓)",증권News봇,2023.05.04
"오후 1:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 음식료품업(0.51%↓)",증권News봇,2023.05.04
"오후 12:30 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 음식료품업(0.51%↓)",증권News봇,2023.05.04
"[정오 시황] 코스피 2495.04, 하락세(▼6.36, -0.25%) 지속",증권News봇,2023.05.04
"오후 12:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 음식료품업(0.51%↓)",증권News봇,2023.05.04
"오전 11:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 음식료품업(0.65%↓)",증권News봇,2023.05.04
"오전 11:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 음식료품업(0.77%↓)",증권News봇,2023.05.04
"오전 10:30 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 음식료품업(0.75%↓)",증권News봇,2023.05.04
"오전 10:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 통신업(0.29%↓)",증권News봇,2023.05.04
"<유>태경산업, 매도잔량 548% 급증",증권News봇,2023.05.04
"오전 9:30 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 통신업(0.36%↓)",증권News봇,2023.05.04
"[개장 시황] 코스피 2494.82.. 기관의 '팔자' 기조에 하락 출발 (▼6.58, -0.26%)",증권News봇,2023.05.04
"오후 2:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 전기가스업(1.40%↓)",증권News봇,2023.05.03
"<유>태경산업, 매도잔량 461% 급증",증권News봇,2023.05.03
"<유>태경산업, 장중 신고가 돌파.. 11,240→11,260(▲20)",증권News봇,2023.05.03
"<유>태경산업, 매도잔량 1447% 급증",증권News봇,2023.05.03
"<유>애경케미칼, 상한가 진입.. +29.97% ↑",증권News봇,2023.05.02
"<유>태경산업, 매도잔량 326% 급증",증권News봇,2023.05.02
"<유>태경산업, 3.16% 오르며 체결강도 강세 지속(110%)",증권News봇,2023.05.02
"<유>태경산업, 매도잔량 326% 급증",증권News봇,2023.04.28
"<유>태경산업, 매수잔량 364% 급증",증권News봇,2023.04.27
"[정오 시황] 코스피 2524.49, 하락세(▼19.91, -0.78%) 지속",증권News봇,2023.04.24
"오후 12:00 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 전기가스업(7.78%↓)",증권News봇,2023.04.24
"<유>태경산업, 매수잔량 327% 급증",증권News봇,2023.04.24
"<유>태경산업, 매수잔량 401% 급증",증권News봇,2023.04.21
"<유>태경산업, 매도잔량 343% 급증",증권News봇,2023.04.19
"<유>태경산업, 장중 신고가 돌파.. 8,260→8,450(▲190)",증권News봇,2023.04.19
"<유>태경산업, 매도잔량 630% 급증",증권News봇,2023.04.19
"<유>태경산업, 3.03% 오르며 체결강도 강세 지속(213%)",증권News봇,2023.04.18
"<유>태경산업, 매도잔량 362% 급증",증권News봇,2023.04.17
"<유>태경산업, 3.70% 오르며 체결강도 강세 지속(195%)",증권News봇,2023.04.17
"<유>태경산업, 매수잔량 430% 급증",증권News봇,2023.04.11
"<유>태경산업, 3.78% 오르며 체결강도 강세 지속(190%)",증권News봇,2023.04.11
"<유>태경산업, 매도잔량 554% 급증",증권News봇,2023.04.07
"<유>태경산업, 매도잔량 433% 급증",증권News봇,2023.04.05
"<유>태경산업, 매도잔량 305% 급증",증권News봇,2023.04.04
"<유>태경산업, 매수잔량 438% 급증",증권News봇,2023.04.03
"<유>태경산업, 3.47% 오르며 체결강도 강세 지속(177%)",증권News봇,2023.04.03
