news_title,news_category,news_date
"<유>디피씨, 4.36% 오르며 체결강도 강세 지속(116%)",증권News봇,2019.06.07
"<유>디피씨, 4.69% 오르며 체결강도 강세 지속(123%)",증권News봇,2019.06.07
[SEN]디피씨 강세…빅히트엔터 가치 2조원·손자회사 돼지열병 진단키트 개발 부각,증권국내증시,2019.06.07
"<유>디피씨, 3.69% 오르며 체결강도 강세로 반전(130%)",증권News봇,2019.06.07
"오후 2:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 서비스업(0.00%↓)",증권News봇,2019.06.05
"오후 12:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 서비스업(0.09%↓)",증권News봇,2019.06.05
"<유>디피씨, 전일 대비 7.54% 상승.. 일일회전율은 4.71% 기록",증권News봇,2019.06.05
"<유>디피씨, 3.05% 오르며 체결강도 강세 지속(208%)",증권News봇,2019.06.05
"<유>디피씨, 4.29% 오르며 체결강도 강세 지속(107%)",증권News봇,2019.06.03
"<유>디피씨, 전일 대비 7.21% 상승.. 일일회전율은 2.62% 기록",증권News봇,2019.05.31
"<유>디피씨, 3.14% 오르며 체결강도 강세로 반전(137%)",증권News봇,2019.05.31
"<유>디피씨, 매수잔량 314% 급증",증권News봇,2019.05.28
"<유>디피씨, 3.01% 오르며 체결강도 강세 지속(123%)",증권News봇,2019.05.24
"<유>디피씨, 3.34% 오르며 체결강도 강세 지속(135%)",증권News봇,2019.05.22
"<유>디피씨, 전일 대비 7.39% 상승.. 일일회전율은 2.08% 기록",증권News봇,2019.05.21
"<유>디피씨, 3.51% 오르며 체결강도 강세 지속(172%)",증권News봇,2019.05.21
"<유>디피씨, 3.29% 오르며 체결강도 강세 지속(176%)",증권News봇,2019.05.15
"<유>디피씨, 3.11% 오르며 체결강도 강세 지속(194%)",증권News봇,2019.05.13
"<유>디피씨, 3.39% 오르며 체결강도 강세 지속(202%)",증권News봇,2019.05.03
"<유>디피씨, 3.13% 오르며 체결강도 강세 지속(180%)",증권News봇,2019.05.02
"[SEN][특징주]엘비세미콘 등 BTS株, 美英日 음악차트 1위 석권에 강세",증권국내증시,2019.04.17
"<유>디피씨, 매수잔량 501% 급증",증권News봇,2019.04.15
"[마감 시황] 기관 매수 우위.. 코스피 2224.39(▲10.83, +0.49%) 상승 마감",증권News봇,2019.04.10
"오후 3:20 현재 코스피는 55:45으로 매도우위, 매도강세 업종은 비금속광물업(1.00%↑)",증권News봇,2019.04.10
"오후 12:00 현재 코스피는 53:47으로 매도우위, 매수강세 업종은 종이목재업(0.10%↓)",증권News봇,2019.04.10
"오전 11:30 현재 코스피는 53:47으로 매도우위, 매수강세 업종은 전기가스업(0.05%↓)",증권News봇,2019.04.10
"<유>디피씨, 매도잔량 314% 급증",증권News봇,2019.04.09
"<유>디피씨, 3.74% 오르며 체결강도 강세로 반전(116%)",증권News봇,2019.04.08
"<유>디피씨, 매도잔량 337% 급증",증권News봇,2019.04.05
"<유>디피씨, 3.20% 오르며 체결강도 강세 지속(146%)",증권News봇,2019.04.02
