날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2023-01-02,338.4,342.48,333.75,333.75,3013538,18901779330,2865385183510,,,,,,,
2023-01-03,334.67,336.63,327.67,335.68,6914864,21847547726,2882087440630,,,,,,,
2023-01-04,333.92,339.9,332.92,339.83,1756270,8388707180,2917592600450,,,,,,,
2023-01-05,340.61,343.67,338.99,343.11,5100358,22227224565,2945484504020,,,,,,,
2023-01-06,342.72,347.35,341.65,346.37,3230595,16301470825,2973467444615,,,,,,,
2023-01-09,347.11,349.38,346.59,347.97,2383089,12663518360,2987364296090,,,,,,,
2023-01-10,346.85,348.79,345.75,347.84,2336505,13939268865,2986123075100,,,,,,,
2023-01-11,349.82,350.25,348.55,350.2,2337351,12249299175,3006422051400,,,,,,,
2023-01-12,351.19,351.58,348.19,349.47,1787871,9333789510,3000156471195,,,,,,,
2023-01-13,349.6,351.67,348.75,350.05,2339150,13748823315,3005059141375,,,,,,,
2023-01-16,350.92,353.83,348.8,349.87,2968510,16701045295,3003453632545,,,,,,,
2023-01-17,351.16,353.5,347.84,348.91,24967286,45241542430,2995305591660,,,,,,,
2023-01-18,349.0,349.95,346.14,347.19,3127838,10916889205,2980801706015,,,,,,,
2023-01-19,346.05,347.02,344.89,345.66,2314454,7463543410,2967562722695,,,,,,,
2023-01-20,346.06,346.89,345.07,346.67,1641026,6055759235,2976200515280,,67.6384673575769,,,,,
2023-01-25,347.56,348.43,345.6,347.75,2413961,10837981311,2985421360734,,70.21775632610256,,,,,
2023-01-26,346.5,350.74,346.5,350.74,2153005,8397603713,3011023171787,,75.93608719538915,,,,,
2023-01-27,351.71,353.09,350.41,352.57,2116570,10868451282,3026776368390,,78.63936463044115,,,,,
2023-01-30,353.09,354.13,351.48,352.96,2007121,9435369555,3030095814663,,79.17624993555813,,,,,
2023-01-31,352.97,354.04,351.29,353.84,3788303,11393901469,3037647868954,347.0215,80.37487285608422,336.6327440109511,347.0215,357.4102559890489,5.987384637003118,0.8281672996837911
2023-02-01,354.13,354.88,352.26,353.61,2738813,9619419326,3035491481291,348.0145,79.09344553888153,339.21466028555074,348.0145,356.81433971444926,5.057168430883921,0.8179319272606893
2023-02-02,354.15,355.04,353.28,354.83,2197715,10063956782,3046006893807,348.972,80.83854005110238,341.717195798645,348.972,356.226804201355,4.15781449592231,0.9037324673011774
2023-02-03,354.91,355.75,353.63,355.66,1907646,11050402392,3053143602556,349.76349999999996,81.94284438011545,343.2552797363643,349.76349999999996,356.27172026363564,3.721497676936375,0.9530040288392226
2023-02-06,355.82,358.72,354.4,358.72,2504722,14291874511,3079315194595,350.544,85.30525186112826,343.68031469252867,350.544,357.4076853074713,3.916019277164245,1.095598401860021
2023-02-07,358.46,359.2,357.62,359.11,2398040,10965590024,3082720184972,351.18100000000004,85.67146231416713,343.65252631670955,351.18100000000004,358.7094736832905,4.2875176523163185,1.0266007648800353
2023-02-08,359.43,359.52,357.69,358.49,2109777,10997202524,3077430397175,351.707,82.16578944318972,343.69492136833406,351.707,359.7190786316659,4.5561098480644,0.923298391830039
