news_title,news_category,news_date
기업공시[12월 27일],증권종목·투자전략,2019.12.28
장 중 기업공시[12월 27일],증권,2019.12.27
"<유>두산퓨얼셀1우, 매도잔량 429% 급증",증권News봇,2019.12.24
"오후 3:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 의료정밀업(0.07%↓)",증권News봇,2019.12.23
"[마감 시황] 외국인 매수 우위.. 코스피 2195.68(▲27.53, +1.27%) 상승 마감",증권News봇,2019.12.17
"오후 3:20 현재 코스피는 50:50으로 보합세, 매도강세 업종은 음식료품업(0.23%↓)",증권News봇,2019.12.17
"<유>두산퓨얼셀1우, 매수잔량 331% 급증",증권News봇,2019.12.17
"오후 2:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 통신업(0.10%↓)",증권News봇,2019.12.17
"오후 1:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 음식료품업(0.13%↓)",증권News봇,2019.12.17
"오후 12:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 통신업(0.34%↓)",증권News봇,2019.12.17
"오전 11:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 음식료품업(0.34%↓)",증권News봇,2019.12.17
"[개장 시황] 코스피 2179.40.. 외국인의 순매수에 상승 출발 (▲11.25, +0.52%)",증권News봇,2019.12.17
"[마감 시황] 개인과 외국인의 동반 매도세.. 코스피 2168.15(▼2.10, -0.10%) 하락 마감",증권News봇,2019.12.16
"오후 3:20 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 전기가스업(0.66%↓)",증권News봇,2019.12.16
"<유>두산퓨얼셀1우, 매수잔량 552% 급증",증권News봇,2019.12.16
"<유>두산퓨얼셀1우, 전일 대비 9.48% 상승.. 일일회전율은 4.66% 기록",증권News봇,2019.12.16
"<유>두산솔루스2우B, 상한가 진입.. +29.98% ↑",증권News봇,2019.12.16
"<유>두산퓨얼셀1우, 매수잔량 1826% 급증",증권News봇,2019.12.16
"<유>두산퓨얼셀1우, 3.79% 오르며 체결강도 강세로 반전(100%)",증권News봇,2019.12.16
"<유>금호전기, 상한가 진입.. +30.00% ↑",증권News봇,2019.12.13
"<유>두산퓨얼셀1우, 매도잔량 431% 급증",증권News봇,2019.12.13
"[정오 시황] 코스피 2105.37, 상승세(▲7.37, +0.35%) 지속",증권News봇,2019.12.11
"오후 12:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 섬유의복업(0.28%↑)",증권News봇,2019.12.11
"오전 11:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 의료정밀업(0.60%↑)",증권News봇,2019.12.11
"<유>두산퓨얼셀1우, 매도잔량 488% 급증",증권News봇,2019.12.11
"오전 10:00 현재 코스피는 50:50으로 보합세, 매수강세 업종은 종이목재업(0.24%↓)",증권News봇,2019.12.11
"<유>두산퓨얼셀1우, 전일 대비 8.94% 상승.. 일일회전율은 3.15% 기록",증권News봇,2019.12.11
"오전 10:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 철강금속업(0.27%↓)",증권News봇,2019.12.10
"<유>두산퓨얼셀1우, 매도잔량 412% 급증",증권News봇,2019.12.10
"<유>두산퓨얼셀1우, 전일 대비 19.30% 상승.. 일일회전율은 9.28% 기록",증권News봇,2019.12.10
"<유>두산솔루스2우B, 상한가 진입.. +29.90% ↑",증권News봇,2019.12.10
"<유>두산퓨얼셀2우B, 상한가 진입.. +29.46% ↑",증권News봇,2019.12.10
"<유>두산퓨얼셀1우, 현재가 9.66% 급등",증권News봇,2019.12.10
"<유>두산퓨얼셀1우, 9.59% 오르며 체결강도 강세 지속(310%)",증권News봇,2019.12.10
"<유>두산퓨얼셀1우, 매도잔량 346% 급증",증권News봇,2019.12.06
"<유>두산퓨얼셀1우, 전일 대비 9.27% 상승.. 일일회전율은 0.87% 기록",증권News봇,2019.12.06
"<유>두산퓨얼셀1우, 매도잔량 668% 급증",증권News봇,2019.12.05
"[개장 시황] 코스피 2078.31.. 외국인의 순매수에 상승 출발 (▲9.42, +0.46%)",증권News봇,2019.12.05
"[마감 시황] 외국인의 '팔자' 기조.. 코스피 2068.89(▼15.18, -0.73%) 하락 마감",증권News봇,2019.12.04
"오후 3:20 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 종이목재업(2.11%↓)",증권News봇,2019.12.04
"오후 3:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 종이목재업(1.77%↓)",증권News봇,2019.12.04
"오후 2:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 비금속광물업(1.90%↓)",증권News봇,2019.12.04
"오후 2:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 건설업(0.75%↓)",증권News봇,2019.12.04
"오후 1:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 건설업(0.61%↓)",증권News봇,2019.12.04
"오후 1:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 건설업(0.75%↓)",증권News봇,2019.12.04
"오후 12:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 건설업(0.93%↓)",증권News봇,2019.12.04
"[정오 시황] 코스피 2059.73, 하락세(▼24.34, -1.17%) 지속",증권News봇,2019.12.04
"오후 12:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 운수창고업(0.85%↓)",증권News봇,2019.12.04
"오전 11:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 건설업(1.11%↓)",증권News봇,2019.12.04
"오전 11:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 건설업(0.91%↓)",증권News봇,2019.12.04
"오전 10:00 현재 코스피는 50:50으로 보합세, 매수강세 업종은 종이목재업(0.24%↓)",증권News봇,2019.12.11
"<유>두산퓨얼셀1우, 전일 대비 8.94% 상승.. 일일회전율은 3.15% 기록",증권News봇,2019.12.11
"오전 10:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 철강금속업(0.27%↓)",증권News봇,2019.12.10
"<유>두산퓨얼셀1우, 매도잔량 412% 급증",증권News봇,2019.12.10
"<유>두산퓨얼셀1우, 전일 대비 19.30% 상승.. 일일회전율은 9.28% 기록",증권News봇,2019.12.10
"[개장 시황] 코스피 2123.65.. 외국인의 '팔자' 기조에 하락 출발 (▼1.67, -0.08%)",증권News봇,2019.11.21
"오전 9:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 서비스업(1.22%↓)",증권News봇,2019.11.19
"<유>두산퓨얼셀1우, 매도잔량 961% 급증",증권News봇,2019.11.18
"[개장 시황] 코스피 2161.89.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼0.29, -0.01%)",증권News봇,2019.11.18
"오전 10:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기가스업(1.00%↑)",증권News봇,2019.11.15
"전기전자업(+1.16%↑)이 강세인 가운데, 코스피도 상승 흐름(+0.78%↑)",증권News봇,2019.11.15
"오전 10:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 운수창고업(0.57%↑)",증권News봇,2019.11.15
"<유>두산퓨얼셀1우, 매도잔량 379% 급증",증권News봇,2019.11.15
"<유>두산퓨얼셀1우, 전일 대비 17.76% 상승.. 일일회전율은 9.56% 기록",증권News봇,2019.11.15
"오전 9:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 섬유의복업(0.68%↓)",증권News봇,2019.11.15
"<유>두산퓨얼셀1우, 매도잔량 355% 급증",증권News봇,2019.11.15
"<유>두산퓨얼셀1우, 매도잔량 498% 급증",증권News봇,2019.11.08
"<유>두산퓨얼셀1우, 매수잔량 899% 급증",증권News봇,2019.11.07
"<유>두산퓨얼셀1우, 전일 대비 7.03% 상승.. 일일회전율은 1.96% 기록",증권News봇,2019.11.06
"<유>두산퓨얼셀1우, 현재가 5.08% 급등",증권News봇,2019.11.06
"<유>두산퓨얼셀1우, 매수잔량 329% 급증",증권News봇,2019.11.06
"오전 9:30 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 전기가스업(0.04%↓)",증권News봇,2019.11.05
"[개장 시황] 코스피 2133.66.. 개인과 외국인의 순매수에 상승 출발 (▲3.42, +0.16%)",증권News봇,2019.11.05
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2130.24(▲30.04, +1.43%) 상승 마감",증권News봇,2019.11.04
"오후 3:20 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 의약품업(0.52%↑)",증권News봇,2019.11.04
"오후 2:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기전자업(1.82%↑)",증권News봇,2019.11.04
"오후 2:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기전자업(1.67%↑)",증권News봇,2019.11.04
"오후 1:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 운수창고업(1.99%↑)",증권News봇,2019.11.04
"<유>두산퓨얼셀1우, 매수잔량 324% 급증",증권News봇,2019.11.04
"<유>두산퓨얼셀1우, 매수잔량 308% 급증",증권News봇,2019.11.01
"<유>두산퓨얼셀1우, 전일 대비 10.34% 상승.. 일일회전율은 6.36% 기록",증권News봇,2019.11.01
"<유>두산퓨얼셀1우, 매도잔량 373% 급증",증권News봇,2019.11.01
"오후 12:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기가스업(0.98%↓)",증권News봇,2019.10.31
"[정오 시황] 코스피 2100.28, 상승세(▲20.01, +0.96%) 지속",증권News봇,2019.10.31
"오후 12:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기전자업(1.55%↑)",증권News봇,2019.10.31
"오전 11:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 전기전자업(1.69%↑)",증권News봇,2019.10.31
"오전 11:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 전기가스업(0.01%↓)",증권News봇,2019.10.31
"오전 10:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 전기가스업(0.04%↓)",증권News봇,2019.10.31
"전기전자업(+1.59%↑)이 강세인 가운데, 코스피도 상승 흐름(+0.79%↑)",증권News봇,2019.10.31
"오전 10:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 전기가스업(0.12%↑)",증권News봇,2019.10.31
"<유>두산퓨얼셀1우, 매도잔량 490% 급증",증권News봇,2019.10.31
"<유>두산퓨얼셀1우, 전일 대비 9.52% 상승.. 일일회전율은 12.07% 기록",증권News봇,2019.10.31
"오전 9:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기가스업(0.13%↑)",증권News봇,2019.10.31
"<유>두산퓨얼셀1우, 매도잔량 312% 급증",증권News봇,2019.10.31
"[개장 시황] 코스피 2089.22.. 외국인의 순매수에 상승 출발 (▲8.95, +0.43%)",증권News봇,2019.10.31
기업공시,증권,2019.10.31
장 중 기업공시[10월 30일],증권,2019.10.30
"[마감 시황] 기관의 '팔자' 기조.. 코스피 2080.27(▼12.42, -0.59%) 하락 마감",증권News봇,2019.10.30
"오후 3:20 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 섬유의복업(0.05%↓)",증권News봇,2019.10.30
"오후 3:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 섬유의복업(0.58%↓)",증권News봇,2019.10.30
"오후 2:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 기계업(1.96%↓)",증권News봇,2019.10.30
"오후 2:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 기계업(1.65%↓)",증권News봇,2019.10.30
"오후 1:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 철강금속업(0.88%↓)",증권News봇,2019.10.30
"오후 1:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 섬유의복업(0.26%↓)",증권News봇,2019.10.30
"오후 12:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 건설업(0.62%↓)",증권News봇,2019.10.30
"오후 12:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 건설업(0.62%↓)",증권News봇,2019.10.30
"<유>두산퓨얼셀1우, 매도잔량 821% 급증",증권News봇,2019.10.30
"<유>두산퓨얼셀1우, 상한가 진입.. +30.00% ↑",증권News봇,2019.10.30
"오전 11:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 건설업(0.51%↓)",증권News봇,2019.10.30
"오전 11:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 건설업(0.48%↓)",증권News봇,2019.10.30
"오전 10:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 비금속광물업(0.17%↓)",증권News봇,2019.10.30
"<유>두산퓨얼셀1우, 매도잔량 3098% 급증",증권News봇,2019.10.30
"오전 10:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 비금속광물업(0.31%↓)",증권News봇,2019.10.30
"<유>두산퓨얼셀1우, 전일 대비 16.90% 상승.. 일일회전율은 8.32% 기록",증권News봇,2019.10.30
"오전 9:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 비금속광물업(0.21%↑)",증권News봇,2019.10.30
"<유>두산퓨얼셀1우, 매수잔량 547% 급증",증권News봇,2019.10.30
"<유>두산솔루스2우B, 상한가 진입.. +29.80% ↑",증권News봇,2019.10.30
"[개장 시황] 코스피 2093.51.. 개인의 순매수에 상승 출발 (▲0.82, +0.04%)",증권News봇,2019.10.30
"[정오 시황] 코스피 2094.28, 상승세(▲0.68, +0.03%) 지속",증권News봇,2019.10.29
"오후 12:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 의료정밀업(0.62%↑)",증권News봇,2019.10.29
"오전 11:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 전기전자업(0.22%↓)",증권News봇,2019.10.29
"오전 11:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 의료정밀업(0.47%↑)",증권News봇,2019.10.29
"오전 10:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 의료정밀업(0.59%↑)",증권News봇,2019.10.29
"오전 10:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기전자업(0.12%↑)",증권News봇,2019.10.29
"<유>두산퓨얼셀1우, 매도잔량 546% 급증",증권News봇,2019.10.29
"[개장 시황] 코스피 2103.92.. 외국인과 기관의 순매수에 상승 출발 (▲10.32, +0.49%)",증권News봇,2019.10.29
"<유>두산퓨얼셀2우B, 상한가 진입.. +29.91% ↑",증권News봇,2019.10.29
"<유>두산퓨얼셀1우, 매수잔량 502% 급증",증권News봇,2019.10.28
"오전 9:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기전자업(0.72%↑)",증권News봇,2019.10.28
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2087.89(▲2.23, +0.11%) 상승 마감",증권News봇,2019.10.25
"오후 3:20 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 전기전자업(0.82%↑)",증권News봇,2019.10.25
"오후 3:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 전기가스업(0.21%↑)",증권News봇,2019.10.25
"오후 2:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 철강금속업(2.70%↓)",증권News봇,2019.10.25
"오후 2:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 철강금속업(2.66%↓)",증권News봇,2019.10.25
"<유>두산퓨얼셀1우, 매도잔량 867% 급증",증권News봇,2019.10.25
"오후 1:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 철강금속업(2.58%↓)",증권News봇,2019.10.25
"오후 1:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 전기전자업(0.73%↑)",증권News봇,2019.10.25
"오후 12:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 전기전자업(0.69%↑)",증권News봇,2019.10.25
"[정오 시황] 코스피 2086.06, 상승세(▲0.40, +0.02%) 지속",증권News봇,2019.10.25
"오후 12:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 철강금속업(2.53%↓)",증권News봇,2019.10.25
"오전 11:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기가스업(0.02%↑)",증권News봇,2019.10.25
"오전 11:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기가스업(0.02%↓)",증권News봇,2019.10.25
"오전 10:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 전기전자업(0.79%↑)",증권News봇,2019.10.25
"오전 10:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기전자업(0.88%↑)",증권News봇,2019.10.25
"<유>두산퓨얼셀1우, 전일 대비 7.09% 상승.. 일일회전율은 2.99% 기록",증권News봇,2019.10.25
"<유>두산퓨얼셀2우B, 상한가 진입.. +29.66% ↑",증권News봇,2019.10.25
"[개장 시황] 코스피 2091.16.. 외국인의 순매수에 상승 출발 (▲5.50, +0.26%)",증권News봇,2019.10.25
"<유>두산솔루스2우B, 상한가 진입.. +29.66% ↑",증권News봇,2019.10.25
"오후 12:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기가스업(0.02%↑)",증권News봇,2019.10.24
"[정오 시황] 코스피 2076.15, 하락세(▼4.47, -0.21%) 반전",증권News봇,2019.10.24
"오후 12:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기가스업(0.37%↓)",증권News봇,2019.10.24
"오전 11:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기가스업(0.29%↓)",증권News봇,2019.10.24
"오전 11:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기가스업(0.46%↓)",증권News봇,2019.10.24
"오전 10:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기가스업(0.56%↓)",증권News봇,2019.10.24
"오전 10:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기가스업(0.51%↓)",증권News봇,2019.10.24
[특징주] 두산솔루스 분할상장 5거래일째 상한가,증권종목·투자전략,2019.10.24
"<유>두산퓨얼셀1우, 매도잔량 335% 급증",증권News봇,2019.10.24
"<유>두산퓨얼셀1우, 전일 대비 7.17% 상승.. 일일회전율은 8.67% 기록",증권News봇,2019.10.24
"<유>두산퓨얼셀2우B, 상한가 진입.. +29.56% ↑",증권News봇,2019.10.24
"<유>두산퓨얼셀1우, 매도잔량 340% 급증",증권News봇,2019.10.24
"[개장 시황] 코스피 2089.85.. 외국인의 순매수에 상승 출발 (▲9.23, +0.44%)",증권News봇,2019.10.24
"<유>두산솔루스, 상한가 진입.. +29.88% ↑",증권News봇,2019.10.24
"<유>두산솔루스1우, 상한가 진입.. +29.87% ↑",증권News봇,2019.10.24
"<유>두산솔루스2우B, 상한가 진입.. +29.56% ↑",증권News봇,2019.10.24
"[마감 시황] 기관의 '팔자' 기조.. 코스피 2080.62(▼8.24, -0.39%) 하락 마감",증권News봇,2019.10.23
"오후 3:20 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기가스업(1.20%↓)",증권News봇,2019.10.23
"오후 3:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 섬유의복업(1.06%↓)",증권News봇,2019.10.23
"오후 2:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기가스업(0.66%↓)",증권News봇,2019.10.23
"오후 2:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 운수창고업(1.39%↓)",증권News봇,2019.10.23
"<유>두산퓨얼셀1우, 매도잔량 337% 급증",증권News봇,2019.10.23
