news_title,news_category,news_date
"<유>대원화성, 전일 대비 8.05% 상승.. 일일회전율은 2.62% 기록",증권News봇,2020.12.28
"<유>덕성우, 상한가 진입.. +29.93% ↑",증권News봇,2020.12.28
"<유>대원화성, 4.31% 오르며 체결강도 강세 지속(151%)",증권News봇,2020.12.28
"<유>대원화성, 전일 대비 7.80% 상승.. 일일회전율은 6.36% 기록",증권News봇,2020.12.22
"<유>대원화성, 3.06% 오르며 체결강도 강세 지속(340%)",증권News봇,2020.12.10
"오후 1:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 통신업(1.33%↓)",증권News봇,2020.12.07
"오후 12:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 통신업(1.37%↓)",증권News봇,2020.12.07
"[정오 시황] 코스피 2726.42, 하락세(▼5.03, -0.18%) 반전",증권News봇,2020.12.07
"오후 12:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 통신업(1.38%↓)",증권News봇,2020.12.07
"오전 11:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 통신업(1.33%↓)",증권News봇,2020.12.07
"<유>대원화성, 매도잔량 475% 급증",증권News봇,2020.12.07
"<유>대원화성, 상한가 진입.. +29.94% ↑",증권News봇,2020.12.07
"<유>대원화성, 매수잔량 475% 급증",증권News봇,2020.12.07
"<유>대원화성, 전일 대비 7.72% 상승.. 일일회전율은 3.32% 기록",증권News봇,2020.12.07
"<유>대원화성, 4.01% 오르며 체결강도 강세 지속(108%)",증권News봇,2020.12.07
"<유>대원화성, 현재가 6.17% 급등",증권News봇,2020.12.04
"<유>대원화성, 5.57% 오르며 체결강도 강세로 반전(132%)",증권News봇,2020.12.04
"[기업공시 11월 25일]비덴트, 사모 BW 500억원 발행 결정 등",증권종목·투자전략,2020.11.26
장 중 기업공시[11월 25일],증권종목·투자전략,2020.11.25
"<유>대원화성, 전일 대비 10.54% 상승.. 일일회전율은 1.12% 기록",증권News봇,2020.11.25
"<유>대원화성, 10.22% 오르며 체결강도 강세 지속(351%)",증권News봇,2020.11.25
코로나 그늘 탈출하나…유가증권 상장사 3분기 이익개선 완연,증권국내증시,2020.11.18
