news_title,news_category,news_date
"[시그널 FOCUS] 태림포장 인수전에 10곳 경합...유력 한솔제지, 가격부담 떨치기가 관건",증권종목·투자전략,2019.06.10
"<유>동원시스템즈, 5.74% 오르며 체결강도 강세 지속(205%)",증권News봇,2019.06.07
"<유>동원시스템즈, 6.01% 오르며 체결강도 강세 지속(212%)",증권News봇,2019.06.07
"동원시스템즈, 1분기 영업익 217억원... 21% 증가",증권,2019.04.30
"<유>동원시스템즈, 4.21% 오르며 체결강도 강세 지속(143%)",증권News봇,2019.04.22
"<유>동원시스템즈우, 상한가 진입.. +29.94% ↑",증권News봇,2019.04.22
"동원시스템즈우 이틀 연속 상한가, 보통주 가격 넘어",증권종목·투자전략,2019.04.19
"<유>동원시스템즈, 매도잔량 688% 급증",증권News봇,2019.04.19
"<유>동원시스템즈우, 상한가 진입.. +30.00% ↑",증권News봇,2019.04.19
김남정 체제 본격화에...뜨는 동원시스템즈,증권종목·투자전략,2019.04.19
김남정 체제 본격화에...뜨는 동원시스템즈,증권국내증시,2019.04.18
"오후 2:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 섬유의복업(0.36%↓)",증권News봇,2019.04.18
"오후 2:00 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 의약품업(1.95%↓)",증권News봇,2019.04.18
"오후 1:30 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 의약품업(2.05%↓)",증권News봇,2019.04.18
"오후 1:00 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 의약품업(1.97%↓)",증권News봇,2019.04.18
"오후 12:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 의약품업(1.89%↓)",증권News봇,2019.04.18
"[정오 시황] 코스피 2229.59, 하락세(▼16.30, -0.73%) 반전",증권News봇,2019.04.18
"오후 12:00 현재 코스피는 50:50으로 보합세, 매수강세 업종은 의약품업(1.74%↓)",증권News봇,2019.04.18
"오전 11:30 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 의약품업(1.91%↓)",증권News봇,2019.04.18
"오전 11:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 의약품업(1.97%↓)",증권News봇,2019.04.18
"<유>동원시스템즈, 매도잔량 311% 급증",증권News봇,2019.04.18
"오전 10:00 현재 코스피는 52:48으로 매도우위, 매수강세 업종은 전기가스업(0.10%↓)",증권News봇,2019.04.18
"<유>동원시스템즈우, 상한가 진입.. +30.00% ↑",증권News봇,2019.04.18
"<유>동원시스템즈, 전일 대비 11.45% 상승.. 일일회전율은 0.39% 기록",증권News봇,2019.04.18
동원 차세대 먹거리로 부각... 동원시스템즈 ↑,증권국내증시,2019.04.18
