news_title,news_category,news_date
"<유>까뮤이앤씨, 4.40% 오르며 체결강도 강세 지속(130%)",증권News봇,2022.12.28
"<유>까뮤이앤씨, 3.91% 오르며 체결강도 강세 지속(127%)",증권News봇,2022.12.28
"<유>까뮤이앤씨, 3.67% 오르며 체결강도 강세 지속(245%)",증권News봇,2022.12.28
"<유>까뮤이앤씨, 매도잔량 339% 급증",증권News봇,2022.12.27
"<유>까뮤이앤씨, 3.98% 오르며 체결강도 강세 지속(158%)",증권News봇,2022.12.27
"<유>까뮤이앤씨, 3.60% 오르며 체결강도 강세 지속(166%)",증권News봇,2022.12.26
"<유>까뮤이앤씨, 4.88% 오르며 체결강도 강세 지속(196%)",증권News봇,2022.12.26
"<유>까뮤이앤씨, 3.08% 오르며 체결강도 강세로 반전(123%)",증권News봇,2022.12.26
"[기업공시 12월21일]대동, 1280억 원 규모 건설장비 공급계약 체결 등",증권종목·투자전략,2022.12.22
장 마감후 기업공시[12월21일],증권국내증시,2022.12.21
장 마감후 기업공시[12월19일],경제·금융경제·금융일반,2022.12.19
"<유>까뮤이앤씨, 4.20% 오르며 체결강도 강세로 반전(124%)",증권News봇,2022.12.16
"<유>까뮤이앤씨, 현재가 5.80% 급등",증권News봇,2022.12.15
"<유>까뮤이앤씨, 4.94% 오르며 체결강도 강세로 반전(143%)",증권News봇,2022.12.15
"<유>까뮤이앤씨, 4.59% 오르며 체결강도 강세로 반전(124%)",증권News봇,2022.12.14
"<유>까뮤이앤씨, 매도잔량 458% 급증",증권News봇,2022.12.08
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2382.81(▼10.35, -0.43%) 하락 마감",증권News봇,2022.12.07
"오후 3:20 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 섬유의복업(0.61%↑)",증권News봇,2022.12.07
"오후 3:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 전기전자업(0.55%↓)",증권News봇,2022.12.07
"오후 2:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 섬유의복업(0.11%↑)",증권News봇,2022.12.07
"오후 2:00 현재 코스피는 41:59으로 매수우위, 매도강세 업종은 운수창고업(1.23%↑)",증권News봇,2022.12.07
"오후 1:30 현재 코스피는 41:59으로 매수우위, 매도강세 업종은 운수창고업(1.18%↑)",증권News봇,2022.12.07
"오후 1:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 섬유의복업(0.27%↑)",증권News봇,2022.12.07
"오후 12:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 섬유의복업(0.06%↑)",증권News봇,2022.12.07
"[정오 시황] 코스피 2385.51, 하락세(▼7.65, -0.32%) 지속",증권News봇,2022.12.07
"건설업(-0.78%↓)이 약세인 가운데, 코스피도 하락 흐름(-0.35%↓)",증권News봇,2022.12.07
"오후 12:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 섬유의복업(0.27%↓)",증권News봇,2022.12.07
"<유>까뮤이앤씨, 12.56% 오르며 체결강도 강세 지속(104%)",증권News봇,2022.12.07
"오전 11:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 섬유의복업(0.76%↑)",증권News봇,2022.12.07
"오전 11:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 섬유의복업(1.10%↑)",증권News봇,2022.12.07
"<유>까뮤이앤씨, 3.08% 오르며 체결강도 강세 지속(124%)",증권News봇,2022.12.07
"<유>까뮤이앤씨, 매수잔량 400% 급증",증권News봇,2022.11.29
"<유>까뮤이앤씨, 3.21% 오르며 체결강도 강세 지속(112%)",증권News봇,2022.11.29
"[기업공시 11월 28일]나인테크, 138억 규모 2차전지 장비 공급계약 체결 등",증권종목·투자전략,2022.11.29
장 마감 후 기업공시 [11월 28일],증권국내증시,2022.11.28
"<유>까뮤이앤씨, 4.23% 오르며 체결강도 강세로 반전(112%)",증권News봇,2022.11.28
"<유>까뮤이앤씨, 7.89% 오르며 체결강도 강세 지속(302%)",증권News봇,2022.11.22
"<유>까뮤이앤씨, 3.21% 오르며 체결강도 강세 지속(132%)",증권News봇,2022.10.17
"<유>까뮤이앤씨, 6.46% 오르며 체결강도 강세 지속(169%)",증권News봇,2022.10.14
"<유>까뮤이앤씨, 4.27% 오르며 체결강도 강세 지속(176%)",증권News봇,2022.10.06
"<유>까뮤이앤씨, 3.24% 오르며 체결강도 강세 지속(238%)",증권News봇,2022.10.04
