news_title,news_category,news_date
"[정오 시황] 코스피 2662.72, 상승세(▲9.41, +0.35%) 지속",증권News봇,2024.02.22
"오후 12:00 현재 코스피는 35:65으로 매수우위, 매도강세 업종은 통신업(0.61%↓)",증권News봇,2024.02.22
"오전 11:00 현재 코스피는 36:64으로 매수우위, 매도강세 업종은 운수장비업(0.58%↑)",증권News봇,2024.02.22
"오전 10:30 현재 코스피는 36:64으로 매수우위, 매도강세 업종은 운수장비업(0.53%↑)",증권News봇,2024.02.22
"오전 10:00 현재 코스피는 33:67으로 매수우위, 매도강세 업종은 전기가스업(1.33%↑)",증권News봇,2024.02.22
"[개장 시황] 코스피 2468.43.. 외국인의 순매수에 상승 출발 (▲28.39, +1.16%)",증권News봇,2024.01.19
"<유>솔루스첨단소재2우B, 상한가 진입.. +29.89% ↑",증권News봇,2024.01.16
"오전 9:30 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 비금속광물업(0.61%↓)",증권News봇,2024.01.16
"[마감 시황] 개인과 기관의 동반 매도세.. 코스피 2561.24(▼6.58, -0.26%) 하락 마감",증권News봇,2024.01.09
"오후 3:20 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 운수장비업(0.19%↓)",증권News봇,2024.01.09
"오후 3:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 운수장비업(0.33%↓)",증권News봇,2024.01.09
"오후 2:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 운수장비업(0.20%↓)",증권News봇,2024.01.09
"오후 2:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 운수장비업(0.20%↓)",증권News봇,2024.01.09
"<유>광전자, 상한가 진입.. +29.91% ↑",증권News봇,2024.01.09
"오후 1:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 유통업(0.12%↑)",증권News봇,2024.01.09
"오후 1:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 운수창고업(0.42%↑)",증권News봇,2024.01.09
"오후 12:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 운수창고업(0.57%↑)",증권News봇,2024.01.09
"[정오 시황] 코스피 2573.87, 상승세(▲6.05, +0.24%) 지속",증권News봇,2024.01.09
"오후 12:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 의약품업(1.10%↑)",증권News봇,2024.01.09
"오전 11:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 의약품업(1.12%↑)",증권News봇,2024.01.09
"오전 11:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 의약품업(1.02%↑)",증권News봇,2024.01.09
"오전 10:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 의약품업(0.96%↑)",증권News봇,2024.01.09
"오전 10:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의약품업(1.36%↑)",증권News봇,2024.01.09
"오전 9:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의약품업(1.58%↑)",증권News봇,2024.01.09
