news_title,news_category,news_date
"쌍용차 등 52개사 3.9억주, 4월 중 의무보유등록 해제",증권국내증시,2023.03.31
"<유>에스엠벡셀, 5.21% 오르며 체결강도 강세 지속(195%)",증권News봇,2023.03.27
"<유>에스엠벡셀, 4.34% 오르며 체결강도 강세 지속(236%)",증권News봇,2023.03.27
"<유>에스엠벡셀, 3.04% 오르며 체결강도 강세 지속(195%)",증권News봇,2023.03.27
"<유>에스엠벡셀, 4.31% 오르며 체결강도 강세 지속(302%)",증권News봇,2023.03.21
"<유>에스엠벡셀, 매도잔량 362% 급증",증권News봇,2023.03.17
"<유>에스엠벡셀, 매수잔량 669% 급증",증권News봇,2023.03.16
"[마감 시황] 기관 매수 우위.. 코스피 2379.72(▲30.75, +1.31%) 상승 마감",증권News봇,2023.03.15
"오후 3:20 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 통신업(1.11%↑)",증권News봇,2023.03.15
"<유>에스엠벡셀, 현재가 6.10% 급등",증권News봇,2023.03.15
"<유>에스엠벡셀, 3.46% 오르며 체결강도 강세로 반전(106%)",증권News봇,2023.03.15
"오후 12:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 의료정밀업(2.92%↑)",증권News봇,2023.03.15
"[정오 시황] 코스피 2392.59, 상승세(▲43.62, +1.86%) 지속",증권News봇,2023.03.15
"오후 12:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 의료정밀업(3.06%↑)",증권News봇,2023.03.15
"오전 11:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 기계업(3.47%↑)",증권News봇,2023.03.15
"오전 11:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 운수장비업(3.16%↑)",증권News봇,2023.03.15
"오전 10:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의료정밀업(1.23%↑)",증권News봇,2023.03.15
"<유>에스엠벡셀, 매도잔량 431% 급증",증권News봇,2023.03.14
기업 공시,증권국내증시,2023.03.13
"<유>에스엠벡셀, 3.57% 오르며 체결강도 강세 지속(134%)",증권News봇,2023.03.13
"<유>에스엠벡셀, 매도잔량 306% 급증",증권News봇,2023.03.10
"<유>에스엠벡셀, 3.33% 오르며 체결강도 강세 지속(302%)",증권News봇,2023.03.10
"<유>에스엠벡셀, 3.93% 오르며 체결강도 강세 지속(171%)",증권News봇,2023.03.09
"<유>에스엠벡셀, 5.62% 오르며 체결강도 강세 지속(303%)",증권News봇,2023.03.08
"<유>에스엠벡셀, 3.07% 오르며 체결강도 강세 지속(135%)",증권News봇,2023.03.07
"<유>에스엠벡셀, 매도잔량 395% 급증",증권News봇,2023.02.28
"<유>에스엠벡셀, 4.88% 오르며 체결강도 강세로 반전(500%)",증권News봇,2023.02.28
"<유>에스엠벡셀, 매도잔량 507% 급증",증권News봇,2023.02.24
"<유>에스엠벡셀, 5.77% 오르며 체결강도 강세로 반전(104%)",증권News봇,2023.02.23
"<유>에스엠벡셀, 매도잔량 485% 급증",증권News봇,2023.02.16
"<유>에스엠벡셀, 매도잔량 339% 급증",증권News봇,2023.02.14
"<유>에스엠벡셀, 6.52% 오르며 체결강도 강세 지속(134%)",증권News봇,2023.02.13
"<유>에스엠벡셀, 7.52% 오르며 체결강도 강세로 반전(234%)",증권News봇,2023.02.10
"<유>에스엠벡셀, 3.47% 오르며 체결강도 강세 지속(139%)",증권News봇,2023.02.09
"<유>에스엠벡셀, 매도잔량 396% 급증",증권News봇,2023.02.08
"<유>에스엠벡셀, 매도잔량 431% 급증",증권News봇,2023.01.16
"<유>에스엠벡셀, 매도잔량 442% 급증",증권News봇,2023.01.13
"<유>에스엠벡셀, 3.68% 오르며 체결강도 강세 지속(220%)",증권News봇,2023.01.13
"<유>에스엠벡셀, 3.29% 오르며 체결강도 강세 지속(133%)",증권News봇,2023.01.10
"<유>에스엠벡셀, 3.68% 오르며 체결강도 강세 지속(253%)",증권News봇,2023.01.09
"<유>에스엠벡셀, 매도잔량 306% 급증",증권News봇,2023.03.10
"<유>에스엠벡셀, 3.33% 오르며 체결강도 강세 지속(302%)",증권News봇,2023.03.10
"<유>에스엠벡셀, 3.93% 오르며 체결강도 강세 지속(171%)",증권News봇,2023.03.09
"<유>에스엠벡셀, 5.62% 오르며 체결강도 강세 지속(303%)",증권News봇,2023.03.08
"<유>에스엠벡셀, 3.07% 오르며 체결강도 강세 지속(135%)",증권News봇,2023.03.07
