news_title,news_category,news_date
"<유>그린케미칼, 상한가 진입.. +29.93% ↑",증권News봇,2022.09.28
"오후 3:00 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 유통업(3.44%↓)",증권News봇,2022.09.26
"오전 11:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 전기전자업(1.37%↓)",증권News봇,2022.09.26
"오전 11:00 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 서비스업(1.99%↓)",증권News봇,2022.09.26
"오전 10:30 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 서비스업(2.07%↓)",증권News봇,2022.09.26
"[개장 시황] 코스피 2260.80.. 개인과 외국인의 '팔자' 기조에 하락 출발 (▼29.20, -1.28%)",증권News봇,2022.09.26
"<유>덕성우, 매도잔량 390% 급증",증권News봇,2022.09.23
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2332.31(▼14.90, -0.63%) 하락 마감",증권News봇,2022.09.22
"오후 3:20 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 섬유의복업(0.36%↑)",증권News봇,2022.09.22
"오후 3:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 섬유의복업(0.48%↑)",증권News봇,2022.09.22
"오후 2:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 건설업(2.26%↓)",증권News봇,2022.09.22
"오후 2:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 건설업(2.63%↓)",증권News봇,2022.09.22
"오후 1:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 건설업(2.73%↓)",증권News봇,2022.09.22
"오후 1:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 건설업(2.74%↓)",증권News봇,2022.09.22
"오후 12:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 건설업(2.76%↓)",증권News봇,2022.09.22
"[정오 시황] 코스피 2323.84, 하락세(▼23.37, -1.00%) 지속",증권News봇,2022.09.22
"오후 12:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 전기전자업(0.92%↓)",증권News봇,2022.09.22
"오전 11:30 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 전기전자업(1.38%↓)",증권News봇,2022.09.22
"오전 11:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 전기전자업(1.45%↓)",증권News봇,2022.09.22
"오전 10:30 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 건설업(2.60%↓)",증권News봇,2022.09.22
"<유>덕성우, 매수잔량 459% 급증",증권News봇,2022.09.22
"오전 10:00 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 건설업(2.45%↓)",증권News봇,2022.09.22
"오전 9:30 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 건설업(2.87%↓)",증권News봇,2022.09.22
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2347.21(▼20.64, -0.87%) 하락 마감",증권News봇,2022.09.21
"오후 3:20 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 전기전자업(0.91%↓)",증권News봇,2022.09.21
"<유>덕성우, 매수잔량 623% 급증",증권News봇,2022.09.21
"오후 2:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 건설업(1.42%↓)",증권News봇,2022.09.21
"오후 2:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 전기전자업(1.00%↓)",증권News봇,2022.09.21
"오후 1:30 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 전기전자업(1.00%↓)",증권News봇,2022.09.21
"오후 1:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 전기전자업(0.83%↓)",증권News봇,2022.09.21
"오후 12:30 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 전기전자업(1.01%↓)",증권News봇,2022.09.21
"[정오 시황] 코스피 2349.18, 하락세(▼18.67, -0.79%) 지속",증권News봇,2022.09.21
"오후 12:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 전기전자업(0.84%↓)",증권News봇,2022.09.21
"오전 11:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 건설업(1.10%↓)",증권News봇,2022.09.21
"오전 11:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 건설업(1.13%↓)",증권News봇,2022.09.21
"오전 10:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 전기전자업(1.30%↓)",증권News봇,2022.09.21
"오전 10:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 전기전자업(1.42%↓)",증권News봇,2022.09.21
"<유>덕성우, 전일 대비 19.91% 상승.. 일일회전율은 77.09% 기록",증권News봇,2022.09.21
"오전 9:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 유통업(0.18%↓)",증권News봇,2022.09.21
"<유>덕성우, 현재가 8.76% 급등",증권News봇,2022.09.21
"<유>덕성우, 매수잔량 364% 급증",증권News봇,2022.09.21
"[마감 시황] 기관 매수 우위.. 코스피 2367.85(▲12.19, +0.52%) 상승 마감",증권News봇,2022.09.20
"오후 3:20 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 기계업(2.38%↑)",증권News봇,2022.09.20
"오후 3:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 운수창고업(2.62%↑)",증권News봇,2022.09.20
"오후 2:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 운수창고업(2.35%↑)",증권News봇,2022.09.20
"오후 2:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 운수창고업(2.73%↑)",증권News봇,2022.09.20
"오후 1:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 운수창고업(2.68%↑)",증권News봇,2022.09.20
"오후 1:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 운수창고업(2.44%↑)",증권News봇,2022.09.20
"오후 12:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 운수창고업(1.97%↑)",증권News봇,2022.09.20
"[정오 시황] 코스피 2366.59, 상승세(▲10.93, +0.46%) 지속",증권News봇,2022.09.20
"오후 12:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 운수창고업(2.26%↑)",증권News봇,2022.09.20
"오전 11:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 운수창고업(2.23%↑)",증권News봇,2022.09.20
"<유>덕성우, 매도잔량 351% 급증",증권News봇,2022.09.20
"오전 11:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 운수창고업(2.56%↑)",증권News봇,2022.09.20
"오전 10:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 운수창고업(2.58%↑)",증권News봇,2022.09.20
"<유>덕성우, 전일 대비 17.35% 상승.. 일일회전율은 28.37% 기록",증권News봇,2022.09.20
"오전 10:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 운수창고업(2.92%↑)",증권News봇,2022.09.20
"<유>덕성우, 현재가 5.45% 급락",증권News봇,2022.09.20
"<유>덕성우, 매도잔량 567% 급증",증권News봇,2022.09.20
"오전 9:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 의료정밀업(0.34%↑)",증권News봇,2022.09.20
"<유>덕성우, 상한가 진입.. +30.00% ↑",증권News봇,2022.09.20
"<유>덕성우, 22.79% 오르며 체결강도 강세 지속(250%)",증권News봇,2022.09.20
