news_title,news_category,news_date
"롯데케미칼, ""3분기 실적 시장치 상회…내년 정상화 기대"" 목표가 up",증권종목·투자전략,2020.09.28
물 만난 공정위 '올드보이'... 대기업 사외이사 대거 포진,경제·금융경제·금융일반,2020.09.27
"<유>롯데케미칼, 3.10% 오르며 체결강도 강세 지속(136%)",증권News봇,2020.09.21
"<유>롯데케미칼, 3.18% 오르며 체결강도 강세 지속(123%)",증권News봇,2020.09.18
"""코로나 수혜""...순환매場서 돋보이는 화학株",증권국내증시,2020.09.09
"<유>롯데케미칼, 3.49% 오르며 체결강도 강세 지속(123%)",증권News봇,2020.09.09
"<유>롯데케미칼, 전일 대비 7.10% 상승.. 일일회전율은 0.57% 기록",증권News봇,2020.09.07
"<유>롯데케미칼, 4.37% 오르며 체결강도 강세 지속(213%)",증권News봇,2020.09.07
"<유>롯데케미칼, 3.05% 오르며 체결강도 강세 지속(159%)",증권News봇,2020.09.03
"<유>롯데케미칼, 3.56% 오르며 체결강도 강세 지속(196%)",증권News봇,2020.08.31
"<유>롯데케미칼, 3.17% 오르며 체결강도 강세 지속(176%)",증권News봇,2020.08.27
롯데케미칼 LPG 투입 확대…공급사 E1도 덩달아 웃음꽃,산업기업,2020.08.24
"[마켓브리핑] 시그니엘 6,400억원 공실 부담…롯데물산 현금조달 확대",증권IB&Deal,2020.08.18
신동빈의 '뉴롯데' 구상에.. 물러나는 '2인자' 황각규,산업기업,2020.08.14
롯데케미칼 디지털 전환 속도낸다,산업기업,2020.08.12
"롯데·포스코그룹, 폭우 피해 복구에 10억씩 지원",산업기업,2020.08.10
"롯데그룹, 집중호우 피해 복구에 10억원 지원",산업기업,2020.08.10
"<유>롯데케미칼, 전일 대비 7.69% 상승.. 일일회전율은 0.66% 기록",증권News봇,2020.08.10
"<유>롯데케미칼, 3.99% 오르며 체결강도 강세 지속(199%)",증권News봇,2020.08.10
"'언택트'의 힘...LG유플러스 영업익 59%↑2,397억",증권종목·투자전략,2020.08.07
"[SEN]롯데케미칼, 2분기 영업익 329억원…전년비 90.5%↓",증권종목·투자전략,2020.08.07
"롯데케미칼, 2분기 영업이익 전년比 90.5% ↓...329.2억원 기록",증권,2020.08.07
"<유>롯데케미칼, 전일 대비 7.02% 상승.. 일일회전율은 0.62% 기록",증권News봇,2020.08.06
"<유>롯데케미칼, 4.09% 오르며 체결강도 강세 지속(291%)",증권News봇,2020.08.06
신동빈의 '주말 현장경영'...이번엔 롯데슈퍼 찾았다,산업기업,2020.08.02
"[마켓브리핑] '미매각'만은 피하자?...회사채시장, 너도나도 사모채 발행",증권IB&Deal,2020.07.30
"롯데케미칼 임병연 대표, 화훼농가 돕기 릴레이 동참",산업기업,2020.07.23
"<유>롯데케미칼, 4.29% 오르며 체결강도 강세 지속(243%)",증권News봇,2020.07.22
"<유>롯데케미칼, 4.29% 오르며 체결강도 강세 지속(326%)",증권News봇,2020.07.22
"[마켓브리핑] 장기CP에 사모채까지…롯데그룹, 전방위 현금확보 분주",증권IB&Deal,2020.07.21
"[기업공시 7월 16일]SK머티리얼즈, 1,185억원 규모 자사주 취득 결정 등",증권종목·투자전략,2020.07.17
장 마감 후 기업공시[7월 16일],증권종목·투자전략,2020.07.16
"롯데케미칼, 레드닷 어워드서 '베스트 오브 베스트' 수상",산업기업,2020.07.15
"<유>롯데케미칼, 4.78% 오르며 체결강도 강세 지속(173%)",증권News봇,2020.07.13
"<유>롯데케미칼, 4.78% 오르며 체결강도 강세 지속(161%)",증권News봇,2020.07.13
"롯데케미칼, 반도체 소재로 고부가 제품 영토 넓힌다",산업기업,2020.07.09
"""플라스틱 선순환 구축"" 롯데케미칼, 지속가능경영보고서 발간",산업기업,2020.07.06
신용융자 12.6조 사상최대…주도株에 몰린 '빚투',증권국내증시,2020.07.06
[문열리는 2분기 어닝시즌]영업익 -23%...'유동성 장세' 발목잡나,증권종목·투자전략,2020.07.06
