news_title,news_category,news_date
금융권 사외이사 '여풍'…NH농협 나홀로 축소,경제·금융금융정책,2024.03.31
코스피 하락 출발…개인 '나홀로 매수' 속 약보합세,증권국내증시,2024.03.28
코스피 1%대 상승…외국인·기관 '쌍끌이'[오전시황],증권국내증시,2024.03.26
‘외국인 매수 지속’ 코스피 2750선 등락…코스닥 910 회복 [오전 시황],증권증권일반,2024.03.25
2740선 후퇴한 코스피…외국인은 삼전·하이닉스 베팅 [마감 시황],증권국내증시,2024.03.22
숨고르기 들어간 코스피…외국인 ‘사자’에도 2740선 후퇴 [오후 시황],증권국내증시,2024.03.22
"키움證 ""ELS 손실 배상에도 은행 주주환원 문제 없다""",증권국내증시,2024.03.21
KB금융·신한지주 시총 '지각 변동'…'밸류업' 稅혜택에 금융株 날았다,증권국내증시,2024.03.21
'밸류업' 稅혜택에 금융株 활짝…KB금융·신한지주 시총 한 단계↑,증권국내증시,2024.03.20
[마감 시황] 젠슨황 한마디에 삼성전자 5%↑…코스피 2690선 탈환,증권국내증시,2024.03.20
"[특징주]""주주환원 기업에 세제 혜택"" 발표에 금융주 강세",증권국내증시,2024.03.20
[이번주 증시 전망] FOMC부터 주총까지…코스피 2700 재탈환 주목,증권국내증시,2024.03.18
"[스타즈IR] 하나금융지주, 올 3000억 자사주 소각…주주환원 강화",경제·금융경제·금융일반,2024.03.17
기업공시[3월 15일],증권국내증시,2024.03.15
외국인 집중 매도세에 코스피 1%대 하락 [오후 시황],증권국내증시,2024.03.15
"美 물가에 위험 선호 심리 위축…코스피, 하루 만에 2600선 후퇴 [오전 시황]",증권국내증시,2024.03.15
"[개장 시황] 코스피 2701.91.. 외국인의 '팔자' 기조에 하락 출발 (▼16.85, -0.62%)",증권News봇,2024.03.15
"한화운용 ‘ARIRANG 고배당주’, 밸류업 기대감에 3개월새 17% 상승",증권종목·투자전략,2024.03.14
"""금융지주 알짜자본 줄어든다""…주주환원책 '먹구름'",경제·금융금융정책,2024.03.13
"금융주 '밸류업 불기둥'…'엔비디아 효과' 코스피, 2년만에 장중 2700",증권정책,2024.03.13
"[특징주]""주주환원 기업에 세제 혜택"" 발표에 금융주 강세",증권국내증시,2024.03.20
[이번주 증시 전망] FOMC부터 주총까지…코스피 2700 재탈환 주목,증권국내증시,2024.03.18
"[스타즈IR] 하나금융지주, 올 3000억 자사주 소각…주주환원 강화",경제·금융경제·금융일반,2024.03.17
기업공시[3월 15일],증권국내증시,2024.03.15
외국인 집중 매도세에 코스피 1%대 하락 [오후 시황],증권국내증시,2024.03.15
"코스피, 기관 순매도에 2640대 후퇴…""모멘텀 부재""",증권국내증시,2024.03.05
"코스피·코스닥, 하락 출발…상위주도 대부분 내림세",증권국내증시,2024.03.05
"<유>KB금융, 장중 신고가 돌파.. 71,100→71,700(▲600)",증권News봇,2024.03.05
금호석화·한미약품·고려아연 등 '경영권 충돌' 예고,증권국내증시,2024.03.04
"차파트너스 ""금호석화 주주제안, 경영권 분쟁과 무관""",증권IB&Deal,2024.03.04
"부동산 고수, 상가·오피스텔서 아파트로 갈아탄다",경제·금융금융정책,2024.03.04
저무는 상가·오피스텔…부동산 고수들 아파트로 갈아탄다,경제·금융금융정책,2024.03.03
[스타즈IR] KB금융 '리딩' 탈환…올 순이익 5조 시대 연다,증권국내증시,2024.03.03
다시 기지개 켜는 저평가株…기아 5.8% 치솟아 신고가,증권정책,2024.02.29
"삼일절 연휴 앞두고 증시 경계감…코스피, 2630대 후퇴[오전 시황]",증권국내증시,2024.02.29
"4대 금융, 회수 포기 대출 2조원 육박…추정손실 '역대 최대'",경제·금융경제·금융일반,2024.02.28
회수 포기한 대출 2조 육박…4대금융 추정손실 '역대 최대',경제·금융경제·금융일반,2024.02.27
‘아직 먼 밸류업’ 자사주 보유 대기업 중 13%만 소각,증권증권일반,2024.02.27
밸류업 실망감에 기관 매물 폭탄…코스피 2650선 붕괴 [마감 시황],증권국내증시,2024.02.26
밸류업 실망매물에 2650선까지 밀린 코스피…기관 매도세  [오후 시황],증권국내증시,2024.02.26
밸류업 실망감에 외국인 매물 폭탄…자동차·지주·금융 급락 [오전 시황],증권국내증시,2024.02.26
밸류업 발표 앞두고 자동차·지주·금융株 나란히 하락세 [특징주],증권국내증시,2024.02.26
정부 밸류업 세부안 나온다…증시도 긴장[이번주 증시전망],증권국내증시,2024.02.26
"오전 10:00 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 비금속광물업(0.06%↑)",증권News봇,2024.02.21
5대 지주 안건 105건 100% 가결…'거수기' 사외이사 물갈이되나,경제·금융금융정책,2024.02.21
'ELS 사태' 못 막은 사외이사들 짐 싸나,경제·금융금융정책,2024.02.20
"코스피, 차익 매물로 2650대 후퇴…엇갈린 코스닥[마감 시황]",증권증권일반,2024.02.20
코스피·코스닥 약보합…美 휴장으로 영향 제한[오전 시황],증권증권일반,2024.02.20
증권사 해외부동산 투자손실 '눈덩이'…수익증권·펀드 수익률 -10.5%,경제·금융경제·금융일반,2024.02.18
"금융지주, 자본성증권 발행 러시…""손쉬운 자금조달에 기대""",경제·금융금융정책,2024.02.18
역대급 충당금 2兆 쌓고도…농협금융 실적 '선방',경제·금융경제·금융일반,2024.02.16
"코스피, 장중 2630선 등락…코스닥도 상승[오전 시황]",증권국내증시,2024.02.16
롯데손보 몸값 얼마나 될까…국내 금융사에 이달 투자설명서 배포,증권IB&Deal,2024.02.16
'투자설명서' 배포…롯데손보 매각 속도낸다,증권IB&Deal,2024.02.15
"코스피, 외국인·기관 매도에 장중 하락 전환",증권국내증시,2024.02.15
"코스피, 기관 순매도에 2640대 후퇴…""모멘텀 부재""",증권국내증시,2024.03.05
"코스피·코스닥, 하락 출발…상위주도 대부분 내림세",증권국내증시,2024.03.05
"<유>KB금융, 장중 신고가 돌파.. 71,100→71,700(▲600)",증권News봇,2024.03.05
금호석화·한미약품·고려아연 등 '경영권 충돌' 예고,증권국내증시,2024.03.04
"차파트너스 ""금호석화 주주제안, 경영권 분쟁과 무관""",증권IB&Deal,2024.03.04
저PBR 훈풍에도…우리금융 주가 상승률 최하,경제·금융금융정책,2024.02.06
우리금융 순익 20% '털썩'…순이자마진도 4대 은행 중 '꼴찌',경제·금융경제·금융일반,2024.02.06
"‘밸류업 수혜’…한화운용, 고배당주 ETF 순자산 3000억 돌파",증권국내증시,2024.02.06
'저PBR株' 열풍의 이면…기술주 대거 팔아치운 기관,증권정책,2024.02.06
저PBR株만 쓸어담은 기관…기술주는 매도 폭탄,증권정책,2024.02.05
[마감시황] 코스피 2600선 후퇴…'저PBR 주목' 금융주 추락,증권증권일반,2024.02.05
외국인 차익 실현에 2600선 붕괴…반도체·금융↓,증권증권일반,2024.02.05
"<유>KB금융, 장중 신고가 돌파.. 61,500→63,700(▲2,200)",증권News봇,2024.02.02
"<유>KB금융, 장중 신고가 돌파.. 58,400→58,700(▲300)",증권News봇,2024.02.01
‘저PBR주’ 관심 속 제주은행 26%대 강세[특징주],증권국내증시,2024.01.31
"""현대차·LG·이마트…밸류업 수혜주 주목하라""",증권증권일반,2024.01.30
日처럼 저PBR 개선 정책 도입 “하나지주·현대차·LG 주목”,증권증권일반,2024.01.30
태영 워크아웃에 3100억 충당금…은행권 작년 4분기 실적 '먹구름',경제·금융금융정책,2024.01.25
'낙폭 과다' 삼성전자 순매수 1위 [주식 초고수는 지금],증권국내증시,2024.01.24
지난해 상장사 자사주 소각규모 33%↑…셀트리온 자사주 취득 최대,증권국내증시,2024.01.24
[마감 시황] 기관 ‘사자’ 전환…코스피 상승곡선,증권국내증시,2024.01.23
홍콩H 반등·벚꽃배당 기대감…은행주 일제히 상승[특징주],증권국내증시,2024.01.23
