news_title,news_category,news_date
"<유>대교우B, 매도잔량 621% 급증",증권News봇,2021.06.30
"<유>대교우B, 4.16% 오르며 체결강도 강세로 반전(101%)",증권News봇,2021.06.30
"<유>대교우B, 매도잔량 355% 급증",증권News봇,2021.06.29
"<유>대교우B, 전일 대비 12.94% 상승.. 일일회전율은 8.74% 기록",증권News봇,2021.06.29
"오전 9:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 비금속광물업(0.43%↓)",증권News봇,2021.06.29
"<유>대교우B, 매도잔량 847% 급증",증권News봇,2021.06.29
"<유>대교우B, 매수잔량 455% 급증",증권News봇,2021.06.24
"<유>대교우B, 4.67% 오르며 체결강도 강세로 반전(102%)",증권News봇,2021.06.24
"<유>대교우B, 매수잔량 336% 급증",증권News봇,2021.06.23
"<유>대교우B, 매도잔량 315% 급증",증권News봇,2021.06.22
"<유>대교우B, 매수잔량 325% 급증",증권News봇,2021.06.21
"오전 10:30 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 전기가스업(0.17%↓)",증권News봇,2021.06.18
"<유>대교우B, 매수잔량 417% 급증",증권News봇,2021.06.18
"<유>대교우B, 전일 대비 7.53% 상승.. 일일회전율은 4.51% 기록",증권News봇,2021.06.18
"<유>대교우B, 매수잔량 667% 급증",증권News봇,2021.06.18
"<유>대교우B, 4.42% 오르며 체결강도 강세로 반전(108%)",증권News봇,2021.06.18
"오전 10:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 건설업(0.68%↓)",증권News봇,2021.06.17
"<유>대교우B, 매수잔량 328% 급증",증권News봇,2021.06.17
"<유>대교우B, 장중 신고가 돌파.. 4,790→5,100(▲310)",증권News봇,2021.06.17
"<유>대교우B, 전일 대비 10.44% 상승.. 일일회전율은 11.56% 기록",증권News봇,2021.06.17
"<유>대교우B, 현재가 5.52% 급등",증권News봇,2021.06.17
"<유>대교우B, 매수잔량 684% 급증",증권News봇,2021.06.17
"<유>대교우B, 3.41% 오르며 체결강도 강세로 반전(104%)",증권News봇,2021.06.17
"오후 2:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(0.90%↑)",증권News봇,2021.06.16
"<유>대교우B, 매도잔량 301% 급증",증권News봇,2021.06.16
"<유>대교우B, 장중 신고가 돌파.. 4,540→4,615(▲75)",증권News봇,2021.06.16
"<유>대교우B, 전일 대비 9.20% 상승.. 일일회전율은 7.68% 기록",증권News봇,2021.06.16
"<유>대교우B, 매도잔량 471% 급증",증권News봇,2021.06.16
"<유>대교우B, 3.52% 오르며 체결강도 강세 지속(155%)",증권News봇,2021.06.16
"[마감 시황] 개인 매수 우위.. 코스피 3258.63(▲6.50, +0.20%) 상승 마감",증권News봇,2021.06.15
"오후 3:20 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 섬유의복업(1.69%↑)",증권News봇,2021.06.15
"오후 3:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 섬유의복업(1.11%↑)",증권News봇,2021.06.15
"오후 2:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기가스업(0.45%↓)",증권News봇,2021.06.15
"오후 2:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 통신업(0.14%↓)",증권News봇,2021.06.15
"오후 1:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 유통업(0.63%↓)",증권News봇,2021.06.15
"오후 1:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 금융업(0.30%↑)",증권News봇,2021.06.15
"오후 12:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 섬유의복업(1.03%↑)",증권News봇,2021.06.15
"오전 11:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 의료정밀업(0.42%↓)",증권News봇,2021.06.15
"오전 11:00 현재 코스피는 50:50으로 보합세, 매수강세 업종은 의료정밀업(0.26%↓)",증권News봇,2021.06.15
"오전 10:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 섬유의복업(1.77%↑)",증권News봇,2021.06.15
"오전 10:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 비금속광물업(0.10%↑)",증권News봇,2021.06.15
"<유>대교우B, 매도잔량 325% 급증",증권News봇,2021.06.15
"<유>대교우B, 장중 신고가 돌파.. 4,105→4,350(▲245)",증권News봇,2021.06.15
"<유>비상교육, 상한가 진입.. +29.82% ↑",증권News봇,2021.06.15
"[개장 시황] 코스피 3253.17.. 개인의 순매수에 상승 출발 (▲1.04, +0.03%)",증권News봇,2021.06.15
"<유>대교우B, 매도잔량 339% 급증",증권News봇,2021.06.14
"<유>대교우B, 상한가 진입.. +29.91% ↑",증권News봇,2021.06.14
"<유>대교우B, 매도잔량 322% 급증",증권News봇,2021.06.14
"<유>대교우B, 장중 신고가 돌파.. 3,970→4,095(▲125)",증권News봇,2021.06.14
"<유>대교우B, 매수잔량 352% 급증",증권News봇,2021.06.14
"<유>대교우B, 전일 대비 7.44% 상승.. 일일회전율은 0.93% 기록",증권News봇,2021.06.14
"<유>대교우B, 6.17% 오르며 체결강도 강세 지속(157%)",증권News봇,2021.06.14
"<유>대교우B, 매도잔량 337% 급증",증권News봇,2021.05.07
"<유>대교우B, 매도잔량 387% 급증",증권News봇,2021.05.03
"<유>대교우B, 전일 대비 12.58% 상승.. 일일회전율은 4.68% 기록",증권News봇,2021.05.03
"<유>대교우B, 매수잔량 344% 급증",증권News봇,2021.05.03
"<유>대교우B, 장중 신고가 돌파.. 3,770→3,790(▲20)",증권News봇,2021.05.03
"<유>대교우B, 매도잔량 593% 급증",증권News봇,2021.05.03
"<유>대교우B, 7.36% 오르며 체결강도 강세로 반전(162%)",증권News봇,2021.05.03
