news_title,news_category,news_date
"<유>한화솔루션우, 매도잔량 366% 급증",증권News봇,2020.09.29
"<유>한화솔루션우, 매도잔량 359% 급증",증권News봇,2020.09.28
"오전 11:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 의료정밀업(4.27%↑)",증권News봇,2020.09.28
"오전 11:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 의료정밀업(4.36%↑)",증권News봇,2020.09.28
"오전 10:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 의료정밀업(3.45%↑)",증권News봇,2020.09.28
"오전 10:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 의료정밀업(3.08%↑)",증권News봇,2020.09.28
"<유>한화솔루션우, 전일 대비 18.02% 상승.. 일일회전율은 27.01% 기록",증권News봇,2020.09.28
"오전 9:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 운수창고업(1.64%↑)",증권News봇,2020.09.28
"<유>한화솔루션우, 14.88% 오르며 체결강도 강세 지속(169%)",증권News봇,2020.09.28
"<유>한화솔루션우, 매도잔량 509% 급증",증권News봇,2020.09.25
"<유>한화솔루션우, 전일 대비 7.66% 상승.. 일일회전율은 34.37% 기록",증권News봇,2020.09.25
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2272.70(▼60.54, -2.59%) 하락 마감",증권News봇,2020.09.24
"오후 3:20 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 섬유의복업(2.28%↓)",증권News봇,2020.09.24
"오후 3:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 섬유의복업(2.43%↓)",증권News봇,2020.09.24
"오후 2:30 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 섬유의복업(2.61%↓)",증권News봇,2020.09.24
"오후 2:00 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 섬유의복업(2.36%↓)",증권News봇,2020.09.24
"오후 1:30 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 섬유의복업(1.77%↓)",증권News봇,2020.09.24
"오후 1:00 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 운수창고업(1.41%↓)",증권News봇,2020.09.24
"오후 12:30 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 운수창고업(1.65%↓)",증권News봇,2020.09.24
"<유>한화솔루션우, 매수잔량 394% 급증",증권News봇,2020.09.24
"오후 12:00 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 섬유의복업(2.03%↓)",증권News봇,2020.09.24
"오전 11:30 현재 코스피는 32:68으로 매수우위, 매수강세 업종은 운수창고업(1.84%↓)",증권News봇,2020.09.24
"오전 10:30 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 전기가스업(0.97%↓)",증권News봇,2020.09.24
"오전 10:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 전기가스업(1.03%↓)",증권News봇,2020.09.24
"<유>한화솔루션우, 전일 대비 7.88% 상승.. 일일회전율은 20.77% 기록",증권News봇,2020.09.24
"<유>한화솔루션우, 3.19% 오르며 체결강도 강세 지속(126%)",증권News봇,2020.09.24
"<유>한화솔루션우, 매수잔량 420% 급증",증권News봇,2020.09.23
"<유>한화솔루션우, 매수잔량 402% 급증",증권News봇,2020.09.22
[특징주]‘니콜라’ 급락에 한화솔루션 약세,증권국내증시,2020.09.22
"[특징주]한화솔루션, 니콜라 CEO 사임설에 8%대 급락",증권국내증시,2020.09.21
"<유>한화솔루션우, 매도잔량 778% 급증",증권News봇,2020.09.21
"<유>한화솔루션우, 매수잔량 334% 급증",증권News봇,2020.09.17
"<유>한화솔루션우, 매수잔량 341% 급증",증권News봇,2020.09.17
"<유>한화솔루션우, 4.39% 오르며 체결강도 강세로 반전(151%)",증권News봇,2020.09.16
"<유>한화솔루션우, 매도잔량 375% 급증",증권News봇,2020.09.14
"[개장 시황] 코스피 2418.33.. 외국인과 기관의 순매수에 상승 출발 (▲21.64, +0.90%)",증권News봇,2020.09.14
"<유>한화솔루션우, 매수잔량 405% 급증",증권News봇,2020.09.10
"<유>한화솔루션우, 장중 신고가 돌파.. 84,500→90,500(▲6,000)",증권News봇,2020.09.10
"<유>한화솔루션우, 전일 대비 10.24% 상승.. 일일회전율은 44.46% 기록",증권News봇,2020.09.10
"<유>한화솔루션우, 매도잔량 383% 급증",증권News봇,2020.09.10
"[개장 시황] 코스피 2404.83.. 개인과 외국인의 순매수에 상승 출발 (▲29.02, +1.22%)",증권News봇,2020.09.10
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2375.81(▼26.10, -1.09%) 하락 마감",증권News봇,2020.09.09
"오후 3:20 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 전기가스업(1.02%↓)",증권News봇,2020.09.09
"오후 2:30 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 의료정밀업(1.47%↓)",증권News봇,2020.09.09
