news_title,news_category,news_date
"<유>대한유화, 전일 대비 10.87% 상승.. 일일회전율은 1.55% 기록",증권News봇,2020.06.19
"[SEN]메리츠 ""대한유화, 유가하락으로 흑자전환 성공 전망""",증권종목·투자전략,2020.06.16
"순환매 탄 '정·화·조' 2,100선 이끄나",증권국내증시,2020.06.02
"오전 11:00 현재 코스피는 56:44으로 매도우위, 매수강세 업종은 전기가스업(0.88%↓)",증권News봇,2020.05.22
"오전 10:30 현재 코스피는 56:44으로 매도우위, 매수강세 업종은 전기가스업(0.71%↓)",증권News봇,2020.05.22
"<유>대한유화, 5.79% 오르며 체결강도 강세 지속(225%)",증권News봇,2020.05.19
"<유>대한유화, 3.28% 오르며 체결강도 강세 지속(111%)",증권News봇,2020.05.06
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 1895.37(▼52.19, -2.68%) 하락 마감",증권News봇,2020.05.04
"[개장 시황] 코스피 1931.25.. 개인의 순매수에 상승 출발 (▲8.48, +0.44%)",증권News봇,2020.04.28
(속보)대한유화 1·4분기 영업손실 457억원…전년 동기 대비 적자 전환,증권,2020.04.27
"<유>대한유화, 전일 대비 7.35% 상승.. 일일회전율은 1.55% 기록",증권News봇,2020.04.24
"<유>대한유화, 전일 대비 7.87% 상승.. 일일회전율은 1.55% 기록",증권News봇,2020.04.23
"<유>대한유화, 3.42% 오르며 체결강도 강세 지속(103%)",증권News봇,2020.04.21
[특징주]저유가 수혜 전망에 석유·화학 업종 강세,증권국내증시,2020.04.21
"<유>이수화학, 상한가 진입.. +29.93% ↑",증권News봇,2020.04.14
"<유>대한유화, 전일 대비 10.45% 상승.. 일일회전율은 1.54% 기록",증권News봇,2020.04.14
