news_title,news_category,news_date
상반기 대기업 회사채 발행 38조 '역대 최대',증권IB&Deal,2024.06.30
신세계그룹 경영전략실 총괄에 JP모건 출신 제이슨 황 영입,산업생활,2024.06.28
여기 부산 맞아? 英 코벤트 가든? 확바꾼 신세계부산프리미엄아울렛,경제·금융경제·금융일반,2024.06.27
"G마켓 새 CEO에 정형권, SSG닷컴 대표에 최훈학",경제·금융경제·금융일반,2024.06.19
"어피너티, SSG닷컴 인수금융 이달 만료…리파이낸싱 추진",증권IB&Deal,2024.06.18
[단독] 신세계·CJ 동맹發 '택배산업 지각변동'…롯데 3위로 밀리나,산업기업,2024.06.17
과일·채소 '못난이 농산물'…신세계百 최대 70% 할인,산업기업,2024.06.10
회장된 용진이형 첫 프로젝트는 ‘사촌동맹’…中알리·테무에 맞선다,경제·금융경제·금융일반,2024.06.06
"신세계그룹-FI, SSG닷컴 1조 투자금 협상 타결",경제·금융경제·금융일반,2024.06.04
"자취템 고민 중이라면…신세계까사, 상반기 최대 할인 행사 ‘굳데이’ 실시",산업기업,2024.06.04
국내 첫 상생쇼핑 타운 ‘여주 프리미엄 빌리지’ 31일 그랜드 오픈,산업생활,2024.05.27
"“엄마 아빠 사랑해요”…신세계百 , 꼬마 작가와 가정의 달 물들였다",산업생활,2024.05.25
“글로벌 경쟁력 갖춘 기업 확실히 지원”…용산서 3년째 중기인 대회,산업기업,2024.05.23
"신세계百 강남점, '배스 앤 바디웍스' 1호점 오픈…독점 유통",산업생활,2024.05.23
오프라인 유통 시대 저물었다고? 아니…여전히 건재,경제·금융경제·금융일반,2024.05.10
"KB證 ""신세계 면세점 영업익 전망치 37% 하향…목표가↓""",증권국내증시,2024.05.09
불황 이겨낸 '명품의 힘'…신세계백화 사상최대 매출,경제·금융경제·금융일반,2024.05.08
"LGU+·카카오모빌리티 '충전 합작사' 승인…""3년내 톱3 진입""",산업IT,2024.04.29
"신세계百, 건강한 해양생태계 만든다…부산시와 '바다 생태숲 조성' 실천 협약",산업생활,2024.04.28
"""알·테·쉬 비켜…반격 나선 G마켓"" 빅스마일데이 행사에 1000억 투입 맞불",산업생활,2024.04.28
"""장볼 때 후기 빠르게 확인 가능""…SSG닷컴, GPT 활용 리뷰 요약 도입",산업생활,2024.04.28
"쓱페이·스마일페이 매각 무산…신세계, 토스와 협상 결렬",산업기업,2024.04.23
"“신세계, 양호한 실적에도 주가 아쉬워… 목표가 25만원”",증권국내증시,2024.04.22
"이비자 섬의 여름 느껴보세요…신세계 강남, ‘로에베’ 팝업",경제·금융경제·금융일반,2024.04.18
"""상반기 최대 규모 쇼핑 축제""…신세계사이먼, 슈퍼 새터데이 개최",산업기업,2024.04.17
"신세계 그룹, 청담동에 초고급 호텔 만든다…""공동 사업 협의중""",사회사회일반,2024.04.16
"중기중앙회, 롯데백·현대백·롯데마트 등 상생기업 선정",산업기업,2024.04.15
"선거 끝나니 역시…여야, 쿠팡 멤버십 대폭 인상에도 '조용'",정치국회·정당·정책,2024.04.15
"G마켓, 신세계유니버스 연회비 3만→4900원 인하",경제·금융경제·금융일반,2024.04.14
"쿠팡 멤버십 인상, 1년이면 10만원…""해지할래요"" vs ""그래도 혜택 많아""",산업기업,2024.04.12
네슬레 손잡은 현대바이오랜드…2030년 연매출 1000억 정조준,산업생활,2024.04.11
"신세계百 강남점, 마이바흐 팝업 열고 6억원 모델 판다",산업기업,2024.04.08
"와인 사업 집중하는 신세계L&B, 조직 재정비한다",산업생활,2024.04.05
"신세계百, 올 봄엔 K-디자이너 브랜드 어때요",사회사회일반,2024.04.04
"한우 반값, 계란 2판 8980원, 치킨 6980원…신세계 할인 행사",경제·금융경제·금융일반,2024.04.03
"NH證 ""신세계, 백화점 업계 성과 '원픽'…1Q 영업익 9%↑""",증권국내증시,2024.04.03
SNS마저도 끊은 용진이형…인적 쇄신에 신세계 긴장 고조,경제·금융경제·금융일반,2024.04.03
‘신상필벌’ 칼 빼든 정용진…연임확정 건설대표 전격 경질,경제·금융경제·금융일반,2024.04.02
정용진 칼 빼들었다…신세계건설 대표 경질 후 신임 대표 내정,산업기업,2024.04.02
"<유>웰바이오텍, 상한가 진입.. +29.85% ↑",증권News봇,2024.04.01
