news_title,news_category,news_date
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목( 9월 30일),증권종목·투자전략,2022.09.30
"[주식 초고수는 지금] 포스코케미칼·삼성전자, 주가 하락에 '줍줍'…매수 1위와 2위 차지",증권국내증시,2022.09.30
"LG이노텍, 글로벌 준법경영 인증 획득",산업,2022.09.30
'애플 쇼크'에 애플은 건재…韓부품주만 '주르륵',증권국내증시,2022.09.29
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목( 9월 29일),증권종목·투자전략,2022.09.29
[주식 초고수는 지금] 샤페론 IPO 기대감에 국전약품 관신 집중,증권국내증시,2022.09.29
[단독] 국가예산 육박한 100대 기업 '빚'…고금리에 곡소리,산업,2022.09.28
[단독] 삼성전자 재고 1년새 8.6兆 급증…車·화학도 수천억씩 더 쌓여,산업,2022.09.28
"[마감 시황] 코스피, 결국 2년 2개월 만에 2200선 붕괴 마감",증권국내증시,2022.09.28
"[특징주] LG이노텍, 애플 '아이폰' 수요 부진에 8% 급락",증권국내증시,2022.09.28
"[오후 시황] 코스피, 2년 2개월 만에 최저치…코스닥도 3.4% 급락",증권국내증시,2022.09.28
"[주식 초고수는 지금] LG이노텍, '아이폰14' 부진에 주춤하자 저점매수 들어오며 매수 1위",증권국내증시,2022.09.28
LG그룹 첫 ESG보고서…구광모 “미래세대와 공존·성장”,산업기업,2022.09.28
[주식 초고수는 지금] 아이폰 부진에 급락한 LG이노텍 매수 1위,증권국내증시,2022.09.27
"오전 11:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 운수장비업(0.18%↓)",증권News봇,2022.09.27
[특징주] 아이폰14 중국 수요 부진에 LG이노텍 6%대 하락,증권국내증시,2022.09.27
"오전 10:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 의료정밀업(1.76%↑)",증권News봇,2022.09.27
"오전 9:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 섬유의복업(0.03%↑)",증권News봇,2022.09.27
"[주식 초고수는 지금] 포스코케미칼, 美 IRA 수혜 기대감에 매수 1위…가온칩스·금양도 ↑",증권국내증시,2022.09.26
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목( 9월 23일-최종치),증권종목·투자전략,2022.09.23
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목( 9월 22일),증권종목·투자전략,2022.09.22
"<유>LG이노텍, 3.06% 오르며 체결강도 강세 지속(156%)",증권News봇,2022.09.22
