news_title,news_category,news_date
장 중 기업공시 [9월 30일],증권국내증시,2022.09.30
"[기업공시 9월 23일]한화솔루션, 700억 규모 자사주 취득 결정 등",증권종목·투자전략,2022.09.24
장 중 기업공시[9월 23일],경제·금융경제·금융일반,2022.09.23
"<유>남광토건, 전일 대비 10.70% 상승.. 일일회전율은 1.28% 기록",증권News봇,2022.09.02
"<유>남광토건, 전일 대비 9.26% 상승.. 일일회전율은 1.23% 기록",증권News봇,2022.08.30
장 마감 후 기업공시 [8월 25일],증권국내증시,2022.08.25
"<유>태영건설우, 상한가 진입.. +29.99% ↑",증권News봇,2022.08.10
"<유>남광토건, 전일 대비 7.76% 상승.. 일일회전율은 3.87% 기록",증권News봇,2022.08.10
[특징주] 한국·사우디 정상회담 소식에 건설주 강세,증권국내증시,2022.08.10
"<유>남광토건, 4.57% 오르며 체결강도 강세로 반전(109%)",증권News봇,2022.08.08
"<유>코오롱글로벌우, 상한가 진입.. +30.00% ↑",증권News봇,2022.07.21
"<유>남광토건, 3.31% 오르며 체결강도 강세로 반전(130%)",증권News봇,2022.07.05
"<유>남광토건, 전일 대비 8.66% 상승.. 일일회전율은 6.27% 기록",증권News봇,2022.07.04
"<유>남광토건, 전일 대비 7.32% 상승.. 일일회전율은 8.82% 기록",증권News봇,2022.07.01
"[개장 시황] 코스피 2342.92.. 개인과 기관의 순매수에 상승 출발 (▲10.28, +0.44%)",증권News봇,2022.07.01
