news_title,news_category,news_date
"<유>깨끗한나라, 상한가 진입.. +29.98% ↑",증권News봇,2019.06.28
"<유>태림포장, 4.45% 오르며 체결강도 강세로 반전(110%)",증권News봇,2019.06.28
"[마감 시황] 기관 매수 우위.. 코스피 2131.29(▲6.51, +0.31%) 상승 마감",증권News봇,2019.06.20
"오후 3:20 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기전자업(0.21%↑)",증권News봇,2019.06.20
"오후 3:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기전자업(0.20%↑)",증권News봇,2019.06.20
"오후 2:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 의료정밀업(2.60%↑)",증권News봇,2019.06.20
"오후 2:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기전자업(0.37%↑)",증권News봇,2019.06.20
"오후 1:30 현재 코스피는 59:41으로 매도우위, 매도강세 업종은 의료정밀업(2.70%↑)",증권News봇,2019.06.20
"오후 1:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 통신업(0.10%↓)",증권News봇,2019.06.20
"오후 12:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 의료정밀업(2.17%↑)",증권News봇,2019.06.20
"[정오 시황] 코스피 2126.15, 상승세(▲1.37, +0.06%) 반전",증권News봇,2019.06.20
"오후 12:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 통신업(0.04%↑)",증권News봇,2019.06.20
"<유>태림포장, 매도잔량 508% 급증",증권News봇,2019.06.17
"<유>태림포장, 전일 대비 9.84% 상승.. 일일회전율은 2.44% 기록",증권News봇,2019.06.17
"<유>태림포장, 3.94% 오르며 체결강도 강세로 반전(179%)",증권News봇,2019.06.17
"[마감 시황] 외국인의 '팔자' 기조.. 코스피 2103.15(▼5.60, -0.27%) 하락 마감",증권News봇,2019.06.13
"오후 3:20 현재 코스피는 52:48으로 매도우위, 매수강세 업종은 전기가스업(0.56%↓)",증권News봇,2019.06.13
"오후 3:00 현재 코스피는 54:46으로 매도우위, 매수강세 업종은 의약품업(1.04%↑)",증권News봇,2019.06.13
"오후 2:30 현재 코스피는 52:48으로 매도우위, 매수강세 업종은 전기가스업(0.85%↓)",증권News봇,2019.06.13
"오후 2:00 현재 코스피는 53:47으로 매도우위, 매수강세 업종은 전기가스업(0.94%↓)",증권News봇,2019.06.13
