news_title,news_category,news_date
"<유>LS, 3.06% 오르며 체결강도 강세 지속(148%)",증권News봇,2023.06.21
"<유>LS, 3.06% 오르며 체결강도 강세 지속(137%)",증권News봇,2023.06.21
"<유>LS, 매수잔량 442% 급증",증권News봇,2023.06.19
"[특징주] LS, 엘앤에프와 전구체 공장 설립 소식에 5% ↑",증권국내증시,2023.06.19
"<유>LS, 장중 신고가 돌파.. 100,500→101,000(▲500)",증권News봇,2023.06.19
"""LS, 배터리 소재 기업으로서의 행보 긍정적…투자의견·목표가 ↑""",증권국내증시,2023.06.19
기업공시[6월 16일 ],증권증권일반,2023.06.16
"LS, 엘앤에프와 전구체 사업 진출…1조원 투입해 年 12만톤 생산",산업기업,2023.06.16
"<유>LS, 매도잔량 694% 급증",증권News봇,2023.06.16
"<유>LS, 6.51% 오르며 체결강도 강세 지속(106%)",증권News봇,2023.06.16
"<유>LS, 5.58% 오르며 체결강도 강세 지속(104%)",증권News봇,2023.06.16
"<유>LS, 4.77% 오르며 체결강도 강세로 반전(104%)",증권News봇,2023.06.16
"LS-엘앤에프, 전구체 합작 공장 설립한다",산업기업,2023.06.15
"LS일렉트릭, 英 ESS 구축사업 첫 삽…""유럽 공략""",산업기업,2023.06.11
"<유>LS, 3.01% 오르며 체결강도 강세 지속(160%)",증권News봇,2023.06.08
"<유>LS, 5.42% 오르며 체결강도 강세 지속(265%)",증권News봇,2023.06.05
"<유>LS, 4.45% 오르며 체결강도 강세 지속(232%)",증권News봇,2023.06.05
"<유>LS, 3.85% 오르며 체결강도 강세 지속(257%)",증권News봇,2023.06.05
"<유>LS, 매수잔량 431% 급증",증권News봇,2023.06.02
LS '대학생 해외봉사단' 3년만에 베트남 파견,산업기업,2023.06.02
기업공시[5월 26일],증권국내증시,2023.05.26
"유튜버 된 구자은 ""LS 없으면 안 돌아가""",산업기업,2023.05.25
"[SEN]IBK투자證""LS, 잠시 주춤할 뿐…긍정적 투자 시각 유지""",증권종목·투자전략,2023.05.25
"[데이터로 보는 증시]LG화학·삼성전자, 기관·외국인 코스피 순매수 1위(5월 24일-최종치)",증권종목·투자전략,2023.05.24
"<유>LS, 3.38% 오르며 체결강도 강세 지속(189%)",증권News봇,2023.05.24
"<유>LS, 3.86% 오르며 체결강도 강세 지속(200%)",증권News봇,2023.05.24
"<유>LS, 4.23% 오르며 체결강도 강세 지속(387%)",증권News봇,2023.05.24
"[데이터로 보는 증시] 삼성전자, 기관·외국인 주간 코스피 순매수 1위(5월 15일~19일)",증권종목·투자전략,2023.05.21
"[주식 초고수는 지금] 배터리용 니켈 생산 나선 POSCO홀딩스, 순매수 1위",증권국내증시,2023.05.19
[주식 초고수는 지금] 코스닥 상장 첫날 강세 트루엔 순매수 1위,증권국내증시,2023.05.17
"LS, 사모펀드 파킹 15년만에 이베스트증권 품는다",증권국내증시,2023.05.11
"<유>LS, 5.19% 오르며 체결강도 강세 지속(180%)",증권News봇,2023.05.11
"<유>LS, 4.65% 오르며 체결강도 강세 지속(201%)",증권News봇,2023.05.11
"<유>LS, 4.76% 오르며 체결강도 강세 지속(252%)",증권News봇,2023.05.11
"LS일렉트릭, 中 우시공장 증설에 1300억 원 투자",산업기업,2023.05.10
"<유>LS, 매수잔량 2107% 급증",증권News봇,2023.05.09
기업공시,증권증권일반,2023.05.08
"<유>LS, 3.16% 오르며 체결강도 강세 지속(124%)",증권News봇,2023.05.08
"LS, 베트남서 한-베 가정 돕는 ‘LS드림센터’ 열었다",산업기업,2023.05.04
배·전·반 타고 50% 성장…구자은의 '양손잡이' 숫자로 증명,산업산업일반,2023.05.02
"<유>LS, 3.13% 오르며 체결강도 강세 지속(151%)",증권News봇,2023.05.02
"<유>LS, 3.91% 오르며 체결강도 강세 지속(194%)",증권News봇,2023.05.02
"<유>LS, 3.20% 오르며 체결강도 강세로 반전(106%)",증권News봇,2023.04.27
[시그널INSIDE] 외국인 꽂힌 韓지주사…SK스퀘어·포스코·LG 順,증권국내증시,2023.04.26
"<유>LS, 3.02% 오르며 체결강도 강세 지속(117%)",증권News봇,2023.04.24
"'현금부자 'LS일렉트릭, 1000억 회사채 수요예측에 6배 몰려",증권국내증시,2023.04.22
"<유>LS, 매수잔량 6133% 급증",증권News봇,2023.04.21
[목표가 UP&DOWN] OCI 목표가 47% 상향…“신설법인 재평가 기대”,증권종목·투자전략,2023.04.20
"<유>LS, 장중 신고가 돌파.. 96,800→98,700(▲1,900)",증권News봇,2023.04.19
"<유>LS, 6.03% 오르며 체결강도 강세 지속(275%)",증권News봇,2023.04.19
"<유>LS, 매도잔량 521% 급증",증권News봇,2023.04.17
"<유>LS, 매도잔량 426% 급증",증권News봇,2023.04.14
"<유>LS, 매도잔량 410% 급증",증권News봇,2023.04.13
"<유>LS, 장중 신고가 돌파.. 91,300→91,400(▲100)",증권News봇,2023.04.13
"<유>LX홀딩스1우, 상한가 진입.. +29.98% ↑",증권News봇,2023.04.12
"<유>LS, 매도잔량 317% 급증",증권News봇,2023.04.12
"<유>LS, 장중 신고가 돌파.. 85,600→86,400(▲800)",증권News봇,2023.04.12
"<유>LS, 장중 신고가 돌파.. 82,800→83,000(▲200)",증권News봇,2023.04.11
"<유>LS, 4.22% 오르며 체결강도 강세 지속(137%)",증권News봇,2023.04.10
A급 회사채 옥석가리기…E1·쌍용C&E 희비 갈려,증권IB&Deal,2023.04.06
"<유>LS, 3.44% 오르며 체결강도 강세 지속(149%)",증권News봇,2023.04.04
"<유>LS, 5.23% 오르며 체결강도 강세 지속(204%)",증권News봇,2023.04.04
"LS전선, KT서브마린 최대주주로…해저 케이블 시장 장악한다",산업기업,2023.04.03
