news_title,news_category,news_date
"<유>메리츠금융지주, 매수잔량 330% 급증",증권News봇,2020.03.31
"<유>메리츠금융지주, 전일 대비 7.34% 상승.. 일일회전율은 0.07% 기록",증권News봇,2020.03.31
"<유>메리츠금융지주, 6.78% 오르며 체결강도 강세 지속(106%)",증권News봇,2020.03.30
"<유>메리츠금융지주, 매도잔량 345% 급증",증권News봇,2020.03.23
"<유>메리츠금융지주, 매도잔량 433% 급증",증권News봇,2020.03.20
"<유>메리츠금융지주, 6.17% 오르며 체결강도 강세 지속(149%)",증권News봇,2020.03.20
"<유>메리츠금융지주, 매수잔량 2185% 급증",증권News봇,2020.03.19
"<유>메리츠금융지주, 장중 신저가 기록.. 8,000→7,630(▼370)",증권News봇,2020.03.18
"<유>메리츠금융지주, 매도잔량 305% 급증",증권News봇,2020.03.17
기업공시[3월 13일],증권종목·투자전략,2020.03.14
장 마감 후 기업공시[3월 13일],증권,2020.03.13
"<유>메리츠금융지주, 매수잔량 382% 급증",증권News봇,2020.03.12
"<유>메리츠금융지주, 3.03% 오르며 체결강도 강세로 반전(131%)",증권News봇,2020.02.28
"<유>메리츠금융지주, 장중 신저가 기록.. 9,930→9,760(▼170)",증권News봇,2020.02.20
"<유>메리츠금융지주, 장중 신저가 기록.. 9,970→9,950(▼20)",증권News봇,2020.02.11
"<유>메리츠금융지주, 장중 신저가 기록.. 10,150→10,000(▼150)",증권News봇,2020.02.07
"<유>서연, 상한가 진입.. +29.98% ↑",증권News봇,2020.01.31
장 마감 후 기업공시[1월 30일],증권,2020.01.30
"<유>메리츠금융지주, 장중 신저가 기록.. 10,500→10,200(▼300)",증권News봇,2020.01.28
"<유>메리츠금융지주, 장중 신저가 기록.. 10,800→10,600(▼200)",증권News봇,2020.01.23
