news_title,news_category,news_date
물 만난 공정위 '올드보이'... 대기업 사외이사 대거 포진,경제·금융경제·금융일반,2020.09.27
매주 금요일은 진에어 '블랙 플라이데이',산업기업,2020.09.25
오늘의 증시 메모[9월 16일],증권종목·투자전략,2020.09.15
"<유>진에어, 매도잔량 331% 급증",증권News봇,2020.09.15
"<유>진에어, 전일 대비 7.52% 상승.. 일일회전율은 0.73% 기록",증권News봇,2020.09.15
"""항공권 구매도 간편 결제로""…진에어, 토스와 프로모션 진행",산업기업,2020.09.15
"<유>진에어, 4.91% 오르며 체결강도 강세 지속(206%)",증권News봇,2020.09.10
"좌석 떼고 화물기로…대한항공, 개조 항공기 첫 운항",산업기업,2020.09.09
"진에어, LCC 최초 여객기 화물기로 개조한다…25톤 수용 가능",산업기업,2020.09.09
"<유>진에어, 매도잔량 1018% 급증",증권News봇,2020.09.08
"<유>진에어, 3.08% 오르며 체결강도 강세 지속(227%)",증권News봇,2020.09.08
"진에어, 지난달 국내선 55만명 이용…점유율 1위 기록",산업기업,2020.09.07
"진에어, BC카드와 손잡다…포인트 적립·할인 혜택 제공",산업기업,2020.09.01
"""위탁 수하물에 스낵 선택까지""…진에어, 번들 서비스 상품 출시",산업기업,2020.08.25
"<유>진에어, 매도잔량 343% 급증",증권News봇,2020.08.20
항공업계 '실업대란' 두달 미뤄지나,산업기업,2020.08.19
"[SEN]하이투자 “진에어, 코로나19 후 M/S 대폭 확대 기대”",증권종목·투자전략,2020.08.18
코로나19 속 2분기 실적 희비 엇갈린 항공사들… 이유는?,산업기업,2020.08.15
국내선 출혈경쟁 심화에 LCC 2분기 적자폭 확대,산업기업,2020.08.14
"진에어, 2분기 영업손실 596억원…적자 폭 확대",산업기업,2020.08.14
"<유>진에어, 매도잔량 310% 급증",증권News봇,2020.08.12
"<유>진에어, 3.10% 오르며 체결강도 강세 지속(342%)",증권News봇,2020.08.12
"한진칼, 자회사 유상증자에 836억 출자",증권종목·투자전략,2020.08.07
"<유>진에어, 매도잔량 522% 급증",증권News봇,2020.08.07
"<유>진에어, 3.42% 오르며 체결강도 강세로 반전(124%)",증권News봇,2020.08.07
"“비행기에서 VR 즐긴다”…KT·진에어·한진정보통신, 기내 VR 도입 위해 맞손",산업기업,2020.08.06
"""기내에서도 VR을""…진에어, KT와 가상현실 서비스 도입한다",산업기업,2020.08.06
"유상증자 추진하는 진에어, 지분 60% 한진칼 참여할까?",산업기업,2020.08.06
"[기업공시 8월 5일]키이스트, 110억 규모 드라마 제작계약 등",증권종목·투자전략,2020.08.06
장 마감 후 기업공시[8월 5일],증권종목·투자전략,2020.08.05
"진에어, 1,092억원 유상증자 결정…흑자 전환 성장 동력 마련",산업기업,2020.08.05
"진에어, 시스템 하나로 모은다…스케줄 통합운영 시스템 도입",산업기업,2020.07.30
"<유>진에어, 전일 대비 9.95% 상승.. 일일회전율은 0.58% 기록",증권News봇,2020.07.28
"<유>진에어, 7.96% 오르며 체결강도 강세로 반전(112%)",증권News봇,2020.07.28
LCC업계 “9월 고용대란은 막아야 하지 않을까요”,산업기업,2020.07.23
"LCC 대표단 ""고용유지지원금 연장해야 대규모 구조조정 피해""",산업기업,2020.07.22
"<유>진에어, 4.43% 오르며 체결강도 강세 지속(285%)",증권News봇,2020.07.21
"진에어, 대구·울산 신규 취항 기념…특가 이벤트 진행",산업기업,2020.07.17
"<유>진에어, 3.45% 오르며 체결강도 강세 지속(112%)",증권News봇,2020.07.16
"진에어, '제주~시안' 노선 주1회 운항",산업기업,2020.07.14
"<유>진에어, 매도잔량 302% 급증",증권News봇,2020.07.10
한중 하늘길 다시 열린다…7개 노선 추가로 운항,산업기업,2020.07.08
"진에어, 필리핀·괌 특별기 띄운다…국내외 교민 운송",산업기업,2020.07.08
