news_title,news_category,news_date
장 중 기업공시 [12월 29일],증권국내증시,2022.12.29
"[기업공시 12월 28일]유테크, 5주를 1주로 무상 병합하는 80% 감자 결정",증권종목·투자전략,2022.12.29
장 마감 후 기업공시[12월 28일],경제·금융경제·금융일반,2022.12.28
장 중 기업공시 [12월22일],증권증권일반,2022.12.22
건설사 자금경색 여파에 롯데·한신·태영 신용도 전망 줄하락,증권IB&Deal,2022.12.21
장 마감후 기업공시[12월19일],경제·금융경제·금융일반,2022.12.19
"[기업공시 12월 14일]윤성에프앤씨, 183억 규모 2차전지 믹싱시스템 공급계약 등",증권종목·투자전략,2022.12.15
장 중 기업공시[12월 14일],증권국내증시,2022.12.14
"<유>태영건설, 현재가 6.16% 급등",증권News봇,2022.12.14
'불황 늪'에 빠진 건설사…잠재 손실만 1조 넘었다,증권증권일반,2022.12.11
"[기업공시 12월 9일]현대중공업, 2581억 규모 VLGC 2척 공사 수주 계약 등",증권종목·투자전략,2022.12.10
장 마감 후 기업공시[12월 9일],증권국내증시,2022.12.09
"<유>태영건설, 매도잔량 379% 급증",증권News봇,2022.12.09
"[기업공시 12월7일]위니아에이드, 종속회사인 대유아메리카 주식 122억 원 규모 취득 결정",증권종목·투자전략,2022.12.08
장 중 기업공시 [12월7일],경제·금융경제·금융일반,2022.12.07
"<유>태영건설, 매도잔량 828% 급증",증권News봇,2022.12.07
"<유>태영건설, 8.25% 오르며 체결강도 강세로 반전(133%)",증권News봇,2022.12.07
"<유>태영건설, 매수잔량 462% 급증",증권News봇,2022.12.05
"<유>태영건설, 전일 대비 10.17% 상승.. 일일회전율은 13.19% 기록",증권News봇,2022.12.01
"<유>코오롱글로벌우, 상한가 진입.. +29.97% ↑",증권News봇,2022.12.01
"<유>동부건설, 상한가 진입.. +29.44% ↑",증권News봇,2022.12.01
"<유>태영건설, 현재가 5.99% 급등",증권News봇,2022.12.01
"<유>태영건설, 매도잔량 394% 급증",증권News봇,2022.11.30
"<유>태영건설, 5.66% 오르며 체결강도 강세 지속(235%)",증권News봇,2022.11.30
"<유>코오롱글로벌우, 상한가 진입.. +29.92% ↑",증권News봇,2022.11.30
"<유>태영건설, 3.77% 오르며 체결강도 강세 지속(214%)",증권News봇,2022.11.30
"<유>태영건설, 매도잔량 380% 급증",증권News봇,2022.11.28
장 마감 후 기업공시[11월 25일],증권국내증시,2022.11.25
"<유>코오롱글로벌우, 상한가 진입.. +29.97% ↑",증권News봇,2022.11.25
"[기업 공시 11월 21일]GS건설, 시민공원주변 재정비촉진지구 촉진1구역 시공자 선정 등",증권국내증시,2022.11.22
장 마감 후 기업 공시 [11월 21일],증권국내증시,2022.11.21
"<유>태영건설, 매수잔량 455% 급증",증권News봇,2022.11.14
"<유>태영건설, 8.49% 오르며 체결강도 강세 지속(158%)",증권News봇,2022.11.07
"[기업공시[11월 2일] 티엘비,1주당 1주 배정 무상증자 결정 등",증권종목·투자전략,2022.11.03
장 중 기업공시[11월 2일],증권국내증시,2022.11.02
"<유>동부건설우, 상한가 진입.. +29.93% ↑",증권News봇,2022.10.24
장 마감 후 기업공시 [10월 21일],증권국내증시,2022.10.21
"<유>태영건설, 장중 신저가 기록.. 4,200→4,080(▼120)",증권News봇,2022.10.21
장 마감 후 기업공시[10월 20일],증권국내증시,2022.10.20
부동산PF 빨간불 켜지자…파랗게 질린 건설·증권주,증권국내증시,2022.10.20
"<유>태영건설, 장중 신저가 기록.. 4,420→4,295(▼125)",증권News봇,2022.10.20
"<유>태영건설, 3.73% 오르며 체결강도 강세 지속(112%)",증권News봇,2022.10.14
"[기업공시 10월 13일]쌍용차, 2055억 규모 제3자배정 유상증자 결정 등",증권종목·투자전략,2022.10.14
장 마감 후 기업공시[10월 13일],경제·금융경제·금융일반,2022.10.13
"<유>태영건설, 장중 신저가 기록.. 4,680→4,515(▼165)",증권News봇,2022.10.11
"<유>태영건설, 17.32% 오르며 체결강도 강세 지속(145%)",증권News봇,2022.10.04
