날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2023-01-02,1467.03,1482.67,1446.16,1447.48,3418099,294271104650,133573342118950
2023-01-03,1452.47,1453.59,1408.24,1435.69,4985377,418424853100,132479730012500
2023-01-04,1421.19,1442.09,1400.07,1435.02,4236501,370997086939,132397940910050
2023-01-05,1443.72,1446.29,1412.41,1420.38,7209601,529538631250,130692576211050
2023-01-06,1411.34,1448.49,1404.31,1440.94,5393862,404542973710,132680672403250
2023-01-09,1459.05,1495.32,1447.53,1493.8,5504115,520864160310,137712426989500
2023-01-10,1497.83,1510.47,1485.83,1492.9,5019084,522062167860,137858864513850
2023-01-11,1501.47,1524.12,1498.83,1520.5,8241594,624273872130,140075495084650
2023-01-12,1535.87,1541.69,1528.88,1534.85,9964503,737376238799,141258565048100
2023-01-13,1545.35,1560.75,1537.45,1547.69,5942207,523162536367,142666452646050
2023-01-16,1549.03,1562.0,1544.78,1547.89,4594708,447862904050,142499517948000
2023-01-17,1546.66,1556.42,1533.32,1538.72,4591795,470207938750,141060047628800
2023-01-18,1542.76,1544.32,1518.14,1526.19,3743445,364820694448,139881898672800
2023-01-19,1512.64,1537.97,1512.64,1535.0,3994412,387546969550,140925428639150
2023-01-20,1532.47,1545.59,1522.5,1545.43,4247855,360234638050,141913243975450
2023-01-25,1563.63,1576.4,1561.81,1567.48,4403001,456222597820,144588711808410
2023-01-26,1570.58,1600.71,1557.68,1599.65,5632320,564258625300,148187299447890
2023-01-27,1609.54,1625.67,1593.91,1617.35,5996318,582416091810,149686564782550
2023-01-30,1615.27,1621.24,1584.9,1588.65,5042176,530506054660,147316208572160
2023-01-31,1587.05,1604.56,1576.54,1589.0,4923022,592528440560,147505363720860
2023-02-01,1594.1,1606.87,1585.26,1606.82,4873548,597504118400,148789526819860
2023-02-02,1626.22,1634.55,1605.52,1608.1,7509895,782267773585,148554804641500
2023-02-03,1596.0,1605.45,1588.87,1603.09,5620076,584259104550,148044210811260
2023-02-06,1591.38,1613.96,1582.68,1591.29,5470610,528058775840,146533871202340
2023-02-07,1591.58,1605.89,1585.49,1592.49,8429719,902115612010,147322236922300
2023-02-08,1600.61,1602.86,1590.93,1592.94,6642198,604594128560,147051542086530
2023-02-09,1582.11,1613.57,1580.03,1600.75,7038995,700234344340,147827064133110
2023-02-10,1592.12,1595.4,1579.03,1586.77,5597117,491233539750,146586835901070
2023-02-13,1583.6,1600.45,1578.35,1587.87,4999282,495171109640,148111030566050
2023-02-14,1597.05,1602.71,1579.63,1586.55,4519425,455156120180,148168863848470
2023-02-15,1580.77,1581.08,1538.2,1543.35,8665059,844893004320,144540611092050
2023-02-16,1555.73,1597.23,1554.76,1590.32,15570204,951064647590,149591483961560
2023-02-17,1572.15,1597.66,1568.52,1580.62,8030681,647523913100,148005840504500
2023-02-20,1576.73,1577.03,1551.3,1564.52,10067255,746790326220,146112974820440
2023-02-21,1566.97,1599.81,1563.93,1597.57,8474885,791291652680,149403438712550
2023-02-22,1579.85,1583.08,1560.7,1560.7,9157954,693210799690,145827862323820
2023-02-23,1564.41,1570.38,1547.49,1559.15,7057391,579587286770,145744221868750
2023-02-24,1559.81,1568.1,1546.45,1548.67,6652008,523146495560,144991779441070
2023-02-27,1538.73,1538.73,1520.59,1529.31,5846067,447546094160,143047475883150
2023-02-28,1537.9,1544.74,1531.46,1536.71,5866665,619519508590,144358941345800
2023-03-02,1534.48,1572.45,1534.48,1567.58,6552539,697566558490,146748340989400
2023-03-03,1579.23,1592.93,1573.04,1591.37,8790457,695355570810,149375025023940
2023-03-06,1606.38,1609.11,1584.64,1608.21,7792222,786836213240,151441960962420
2023-03-07,1612.8,1643.58,1608.39,1627.5,8114936,965043087824,153377276923470
2023-03-08,1601.59,1602.13,1580.47,1583.57,5903178,657048048140,149013318512090
2023-03-09,1591.54,1594.52,1561.55,1565.06,7366865,743667748310,147342843883270
2023-03-10,1547.49,1567.6,1541.7,1560.6,5538186,642448204880,146878887059730
2023-03-13,1562.16,1574.4,1539.7,1572.92,4378727,561119725148,148223528625420
2023-03-14,1562.16,1563.65,1526.93,1532.89,4699261,496604165160,144580526666690
2023-03-15,1553.5,1556.89,1527.03,1537.01,5054145,514248447490,145441537066470
2023-03-16,1520.71,1532.56,1509.44,1530.6,4837477,528276785880,145075742349220
2023-03-17,1542.26,1542.34,1508.48,1515.4,5443402,719018263572,143017729609810
2023-03-20,1514.81,1527.19,1504.26,1506.82,4058478,476178776726,141692047609050
2023-03-21,1514.97,1518.62,1505.48,1510.03,3924236,454557164690,141751161645080
2023-03-22,1524.34,1531.87,1518.86,1531.74,5724428,575723835282,144329798172630
2023-03-23,1520.71,1539.26,1518.7,1533.15,8973053,623036872810,144822660532710
2023-03-24,1531.62,1535.31,1507.97,1518.04,5147449,496543154770,142891149777170
2023-03-27,1529.25,1538.67,1519.2,1529.88,6633658,561306926510,144082148135000
2023-03-28,1537.46,1544.51,1529.05,1544.51,5285367,545169721760,145510041249020
2023-03-29,1544.02,1558.79,1542.08,1557.4,44887488,1077322122530,146536710227470
2023-03-30,1560.88,1618.7,1549.35,1600.95,29679720,2049320518250,149587979120550
2023-03-31,1603.46,1616.76,1590.82,1607.04,28194486,1764211479330,151860059401110
