news_title,news_category,news_date
"<유>삼양사우, 상한가 진입.. +29.89% ↑",증권News봇,2020.06.22
"<유>마니커, 전일 대비 12.11% 상승.. 일일회전율은 18.06% 기록",증권News봇,2020.06.22
"[마감 시황] 외국인의 '팔자' 기조.. 코스피 1928.61(▼0.15, -0.01%) 하락 마감",증권News봇,2020.05.07
"오후 3:20 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 통신업(0.72%↑)",증권News봇,2020.05.07
"오후 3:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 의약품업(1.02%↓)",증권News봇,2020.05.07
"오후 2:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 비금속광물업(1.01%↑)",증권News봇,2020.05.07
"오후 2:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 의료정밀업(3.55%↑)",증권News봇,2020.05.07
"오후 1:30 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 의료정밀업(3.96%↑)",증권News봇,2020.05.07
"오후 1:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 의료정밀업(4.20%↑)",증권News봇,2020.05.07
"오후 12:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 의료정밀업(3.46%↑)",증권News봇,2020.05.07
"[정오 시황] 코스피 1930.26, 상승세(▲1.50, +0.08%) 반전",증권News봇,2020.05.07
"오후 12:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 의료정밀업(3.58%↑)",증권News봇,2020.05.07
"오전 10:00 현재 코스피는 50:50으로 보합세, 매수강세 업종은 전기가스업(0.97%↓)",증권News봇,2020.05.07
"<유>마니커, 3.88% 오르며 체결강도 강세 지속(133%)",증권News봇,2020.05.07
"[마감 시황] 개인과 기관의 동반 매수세.. 코스피 1928.76(▲33.39, +1.76%) 상승 마감",증권News봇,2020.05.06
"오후 3:20 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 음식료품업(2.98%↑)",증권News봇,2020.05.06
"오후 3:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 음식료품업(3.23%↑)",증권News봇,2020.05.06
"오후 2:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 건설업(1.36%↑)",증권News봇,2020.05.06
"오후 1:30 현재 코스피는 56:44으로 매도우위, 매도강세 업종은 음식료품업(2.73%↑)",증권News봇,2020.05.06
"오후 1:00 현재 코스피는 58:42으로 매도우위, 매도강세 업종은 음식료품업(2.04%↑)",증권News봇,2020.05.06
"<유>마니커, 매도잔량 407% 급증",증권News봇,2020.05.06
"<유>마니커, 전일 대비 15.47% 상승.. 일일회전율은 29.78% 기록",증권News봇,2020.05.06
