news_title,news_category,news_date
"<유>대한항공우, 매도잔량 316% 급증",증권News봇,2022.12.07
"<유>한진칼우, 상한가 진입.. +29.91% ↑",증권News봇,2022.12.07
"오전 11:00 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 전기가스업(0.10%↓)",증권News봇,2022.11.29
"오전 10:30 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 전기가스업(0.30%↑)",증권News봇,2022.11.29
"<유>대한항공우, 매도잔량 302% 급증",증권News봇,2022.11.29
"운수창고업(+1.58%↑)이 강세인 가운데, 코스피도 상승 흐름(+0.05%↑)",증권News봇,2022.11.29
"오전 10:00 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 운수창고업(1.58%↑)",증권News봇,2022.11.29
"오전 9:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 운수창고업(2.42%↑)",증권News봇,2022.11.29
"<유>한진칼우, 상한가 진입.. +29.94% ↑",증권News봇,2022.11.29
"<유>대한항공우, 상한가 진입.. +29.86% ↑",증권News봇,2022.11.29
"오후 2:30 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 운수창고업(1.92%↑)",증권News봇,2022.11.04
"오후 2:00 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 통신업(1.84%↑)",증권News봇,2022.11.04
"오후 1:30 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 운수창고업(1.64%↑)",증권News봇,2022.11.04
"오후 1:00 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 통신업(1.46%↑)",증권News봇,2022.11.04
"오후 12:30 현재 코스피는 41:59으로 매수우위, 매도강세 업종은 통신업(1.32%↑)",증권News봇,2022.11.04
"[정오 시황] 코스피 2331.78, 상승세(▲2.61, +0.11%) 반전",증권News봇,2022.11.04
"오후 12:00 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 통신업(1.15%↑)",증권News봇,2022.11.04
"오전 11:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 통신업(1.19%↑)",증권News봇,2022.11.04
"<유>대한항공우, 매도잔량 718% 급증",증권News봇,2022.11.04
"오전 11:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 통신업(1.27%↑)",증권News봇,2022.11.04
"오전 10:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 의약품업(0.86%↓)",증권News봇,2022.11.04
"오전 10:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 의약품업(0.29%↓)",증권News봇,2022.11.04
"오전 9:30 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 운수창고업(1.69%↑)",증권News봇,2022.11.04
"<유>대한항공우, 상한가 진입.. +29.96% ↑",증권News봇,2022.11.04
"[개장 시황] 코스피 2325.85.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼3.32, -0.14%)",증권News봇,2022.11.04
