news_title,news_category,news_date
"[개장 시황] 코스피 2389.82.. 외국인의 '팔자' 기조에 하락 출발 (▼29.27, -1.21%)",증권News봇,2023.03.10
"<유>평화홀딩스, 4.35% 오르며 체결강도 강세 지속(227%)",증권News봇,2023.03.09
"<유>평화홀딩스, 4.64% 오르며 체결강도 강세 지속(241%)",증권News봇,2023.03.09
기업공시,경제·금융경제·금융일반,2023.02.03
"<유>평화홀딩스, 매도잔량 406% 급증",증권News봇,2023.01.20
"<유>평화홀딩스, 매도잔량 319% 급증",증권News봇,2023.01.19
"<유>평화홀딩스, 5.35% 오르며 체결강도 강세로 반전(132%)",증권News봇,2023.01.19
"<유>평화홀딩스, 매도잔량 1040% 급증",증권News봇,2023.01.17
"<유>평화홀딩스, 매수잔량 555% 급증",증권News봇,2023.01.16
"[개장 시황] 코스피 2390.06.. 개인의 순매수에 상승 출발 (▲3.97, +0.17%)",증권News봇,2023.01.16
"<유>평화홀딩스, 매도잔량 353% 급증",증권News봇,2023.01.12
"<유>삼성중공우, 상한가 진입.. +29.91% ↑",증권News봇,2023.01.11
"<유>평화홀딩스, 매도잔량 445% 급증",증권News봇,2023.01.11
"<유>평화홀딩스, 전일 대비 7.85% 상승.. 일일회전율은 1.32% 기록",증권News봇,2023.01.11
"<유>평화홀딩스, 5.63% 오르며 체결강도 강세로 반전(157%)",증권News봇,2023.01.11
"<유>평화홀딩스, 3.83% 오르며 체결강도 강세 지속(144%)",증권News봇,2023.01.06
