news_title,news_category,news_date
"<유>써니전자, 장중 신저가 기록.. 1,833→1,659(▼174)",증권News봇,2024.06.26
"<유>써니전자, 장중 신저가 기록.. 1,833→1,692(▼141)",증권News봇,2024.06.24
"<유>써니전자, 장중 신저가 기록.. 1,833→1,729(▼104)",증권News봇,2024.06.21
"<유>써니전자, 장중 신저가 기록.. 1,833→1,710(▼123)",증권News봇,2024.06.20
"<유>써니전자, 장중 신저가 기록.. 1,833→1,780(▼53)",증권News봇,2024.06.19
"<유>써니전자, 장중 신저가 기록.. 1,833→1,799(▼34)",증권News봇,2024.06.18
"<유>써니전자, 장중 신저가 기록.. 1,844→1,832(▼12)",증권News봇,2024.06.17
"<유>써니전자, 장중 신저가 기록.. 1,849→1,848(▼1)",증권News봇,2024.06.07
"<유>써니전자, 장중 신저가 기록.. 1,882→1,862(▼20)",증권News봇,2024.05.30
"<유>써니전자, 장중 신저가 기록.. 1,884→1,882(▼2)",증권News봇,2024.05.29
"[정오 시황] 코스피 2602.73, 하락세(▼6.90, -0.26%) 반전",증권News봇,2024.04.17
"오후 12:00 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.10%↓)",증권News봇,2024.04.17
"[마감 시황] 기관의 '팔자' 기조.. 코스피 2681.82(▼25.14, -0.93%) 하락 마감",증권News봇,2024.04.12
"오후 3:20 현재 코스피는 13:87으로 매수우위, 매수강세 업종은 비금속광물업(0.01%↓)",증권News봇,2024.04.12
"오후 3:00 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.09%↓)",증권News봇,2024.04.12
"오후 2:30 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.11%↓)",증권News봇,2024.04.12
"오후 2:00 현재 코스피는 24:76으로 매수우위, 매수강세 업종은 비금속광물업(0.11%↓)",증권News봇,2024.04.12
"오후 1:30 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.10%↑)",증권News봇,2024.04.12
"오후 1:00 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.05%↑)",증권News봇,2024.04.12
"오후 12:30 현재 코스피는 27:73으로 매수우위, 매수강세 업종은 비금속광물업(0.00%↓)",증권News봇,2024.04.12
"[정오 시황] 코스피 2696.20, 하락세(▼10.76, -0.40%) 반전",증권News봇,2024.04.12
"오후 12:00 현재 코스피는 27:73으로 매수우위, 매수강세 업종은 비금속광물업(0.15%↑)",증권News봇,2024.04.12
"오전 11:30 현재 코스피는 27:73으로 매수우위, 매수강세 업종은 비금속광물업(0.22%↑)",증권News봇,2024.04.12
"오전 11:00 현재 코스피는 27:73으로 매수우위, 매수강세 업종은 비금속광물업(0.11%↑)",증권News봇,2024.04.12
"오전 10:30 현재 코스피는 21:79으로 매수우위, 매수강세 업종은 비금속광물업(0.45%↓)",증권News봇,2024.04.11
"[개장 시황] 코스피 2665.40.. 기관의 '팔자' 기조에 하락 출발 (▼39.76, -1.47%)",증권News봇,2024.04.11
"<유>써니전자, 장중 신저가 기록.. 1,932→1,931(▼1)",증권News봇,2024.04.08
"<유>써니전자, 장중 신저가 기록.. 1,993→1,985(▼8)",증권News봇,2024.04.05
"<유>써니전자, 장중 신저가 기록.. 2,025→2,020(▼5)",증권News봇,2024.04.04
