news_title,news_category,news_date
"<유>한국전자홀딩스, 3.09% 오르며 체결강도 강세 지속(143%)",증권News봇,2021.06.28
"<유>한국전자홀딩스, 전일 대비 7.17% 상승.. 일일회전율은 6.01% 기록",증권News봇,2021.06.25
"<유>한국전자홀딩스, 3.07% 오르며 체결강도 강세 지속(143%)",증권News봇,2021.06.25
"<유>한국전자홀딩스, 3.17% 오르며 체결강도 강세 지속(126%)",증권News봇,2021.06.24
"<유>한국전자홀딩스, 3.19% 오르며 체결강도 강세 지속(227%)",증권News봇,2021.06.15
"<유>한국전자홀딩스, 전일 대비 7.33% 상승.. 일일회전율은 3.80% 기록",증권News봇,2021.06.11
"<유>한국전자홀딩스, 3.30% 오르며 체결강도 강세 지속(191%)",증권News봇,2021.06.11
"<유>한국전자홀딩스, 3.02% 오르며 체결강도 강세 지속(317%)",증권News봇,2021.06.03
"<유>한국전자홀딩스, 3.11% 오르며 체결강도 강세 지속(157%)",증권News봇,2021.06.01
"<유>한국전자홀딩스, 3.23% 오르며 체결강도 강세 지속(166%)",증권News봇,2021.05.31
반도체 2차 슈퍼사이클 기대감 커진다!,증권종목·투자전략,2021.05.20
"<유>대덕1우, 상한가 진입.. +29.91% ↑",증권News봇,2021.05.20
"<유>한국전자홀딩스, 전일 대비 7.03% 상승.. 일일회전율은 2.26% 기록",증권News봇,2021.05.20
"<유>대덕, 상한가 진입.. +29.92% ↑",증권News봇,2021.05.20
"<유>한국전자홀딩스, 3.91% 오르며 체결강도 강세로 반전(194%)",증권News봇,2021.05.20
"<유>한국전자홀딩스, 3.59% 오르며 체결강도 강세 지속(109%)",증권News봇,2021.05.18
"<유>한국전자홀딩스, 3.59% 오르며 체결강도 강세 지속(500%)",증권News봇,2021.05.18
"<유>한국전자홀딩스, 4.25% 오르며 체결강도 강세로 반전(135%)",증권News봇,2021.05.11
"<유>한국전자홀딩스, 전일 대비 10.00% 상승.. 일일회전율은 2.95% 기록",증권News봇,2021.04.29
"<유>한국전자홀딩스, 3.41% 오르며 체결강도 강세로 반전(103%)",증권News봇,2021.04.26
"<유>한국전자홀딩스, 3.23% 오르며 체결강도 강세 지속(184%)",증권News봇,2021.04.14
"<유>한국전자홀딩스, 3.15% 오르며 체결강도 강세 지속(171%)",증권News봇,2021.04.09
"[기업공시 4월 8일]우진플라임, 1주당 1주배정 무상증자 결정 등",증권종목·투자전략,2021.04.09
장 마감 후 기업공시[4월 8일],증권종목·투자전략,2021.04.08
"오후 2:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 전기전자업(0.50%↑)",증권News봇,2021.04.06
"오후 2:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 전기전자업(0.41%↑)",증권News봇,2021.04.06
"오후 1:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 전기전자업(0.25%↑)",증권News봇,2021.04.06
"<유>한국전자홀딩스, 3.22% 오르며 체결강도 강세 지속(145%)",증권News봇,2021.04.05
"<유>한국전자홀딩스, 3.59% 오르며 체결강도 강세로 반전(104%)",증권News봇,2021.04.01
