news_title,news_category,news_date
"LG그룹 주요 계열사, 인니에 코로나19 진단키트 기부",산업기업,2020.03.31
"[오후시황] 코스피 하락폭 줄어 1,700선 진입",증권종목·투자전략,2020.03.30
"[서경스타즈IR]LG화학, 하반기 車배터리 이익 반등 가팔라진다",증권증권일반,2020.03.29
"""코로나·저유가, 전기차 배터리 영향 작을듯""",산업기업,2020.03.29
[특징주]코스피 반등 속 삼성전자 등 시총 상위주 일제히 상승,증권종목·투자전략,2020.03.27
"<유>LG화학, 매도잔량 311% 급증",증권News봇,2020.03.26
韓 글로벌 생산기지 '도미노 셧다운',산업기업,2020.03.25
LG화학·삼성SDI 美 배터리 공장 셧다운… 실적 영향은?,산업기업,2020.03.25
"LG화학 노사, 대구·경북 코로나 피해 지원 위해 힘 모았다",사회피플,2020.03.25
"<유>LG화학, 전일 대비 7.09% 상승.. 일일회전율은 0.41% 기록",증권News봇,2020.03.24
"<유>LG화학, 5.78% 오르며 체결강도 강세로 반전(103%)",증권News봇,2020.03.24
"<유>LG화학, 3.30% 오르며 체결강도 강세로 반전(105%)",증권News봇,2020.03.23
"美 ITC ""SK이노, 배터리 소송 증거인멸""… 양사 합의 관건은?",산업기업,2020.03.22
[이번주 추천주]中인프라 투자 증가 기대...삼성전기·RFHIC 등 추천,증권종목·투자전략,2020.03.22
"권영수 ㈜LG 부회장, LG화학 등기이사에",산업기업,2020.03.20
"[마감시황] 코스피 7% 이상 반등, 1,560 넘어",증권종목·투자전략,2020.03.20
"[오후시황] 코스피 상승폭을 키우며 1,500선 회복",증권종목·투자전략,2020.03.20
"권영수 LG 부회장, LG화학 이사 선임… 4개 계열사 이사로",산업기업,2020.03.20
[특징주] 증시 반등 속 삼성SDI 등 대형주 상승세,증권종목·투자전략,2020.03.20
"<유>LG화학, 전일 대비 7.61% 상승.. 일일회전율은 0.38% 기록",증권News봇,2020.03.20
"<유>LG화학, 6.96% 오르며 체결강도 강세 지속(103%)",증권News봇,2020.03.20
"[SEN]LG화학, 유럽 ‘셧다운’ 공포에 52주 신저가",증권국내증시,2020.03.19
"<유>LG화학, 장중 신저가 기록.. 280,000→265,000(▼15,000)",증권News봇,2020.03.19
"<유>LG화학, 장중 신저가 기록.. 286,500→286,000(▼500)",증권News봇,2020.03.18
"[SEN]미래에셋 ""LG화학, 코로나19 불확실성 완화시 빠르게 반등""",증권종목·투자전략,2020.03.17
"""LG화학, 1분기 영업이익 전망치 밑돌지만 전기차 성장 유효""...목표가 ↓",증권종목·투자전략,2020.03.17
[이번주 추천주]'반등장 대응株' 삼성전자·셀트리온헬스케어 주목,증권종목·투자전략,2020.03.15
"상장사 35곳 주총 변경, 20일이 '슈퍼데이'",증권종목·투자전략,2020.03.12
"[단독] 소송 휘말린 SK이노, 특허 조직 키운다",산업기업,2020.03.11
"[마감시황] 코스피 장중 1,900선 무너졌다 1,908로 마감",증권종목·투자전략,2020.03.11
