news_title,news_category,news_date
기업공시[6월 27일],증권국내증시,2023.06.27
"<유>남광토건, 매수잔량 692% 급증",증권News봇,2023.06.19
"<유>남광토건, 5.45% 오르며 체결강도 강세 지속(147%)",증권News봇,2023.06.19
"<유>남광토건, 5.34% 오르며 체결강도 강세 지속(181%)",증권News봇,2023.06.13
"<유>남광토건, 매도잔량 423% 급증",증권News봇,2023.05.24
"[개장 시황] 코스피 2557.11.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼10.44, -0.41%)",증권News봇,2023.05.24
"<유>남광토건, 매도잔량 469% 급증",증권News봇,2023.05.23
"<유>남광토건, 9.45% 오르며 체결강도 강세로 반전(106%)",증권News봇,2023.05.23
"<유>남광토건, 6.38% 오르며 체결강도 강세 지속(141%)",증권News봇,2023.05.22
"<유>남광토건, 4.22% 오르며 체결강도 강세 지속(123%)",증권News봇,2023.05.22
"<유>남광토건, 3.89% 오르며 체결강도 강세 지속(120%)",증권News봇,2023.05.22
"<유>삼부토건, 상한가 진입.. +29.97% ↑",증권News봇,2023.05.22
기업공시,증권국내증시,2023.05.18
기업공시,증권국내증시,2023.05.15
