news_title,news_category,news_date
"<유>제일약품, 매도잔량 300% 급증",증권News봇,2022.06.07
"<유>제일약품, 전일 대비 7.36% 상승.. 일일회전율은 3.92% 기록",증권News봇,2022.06.07
"오전 9:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 의약품업(1.67%↓)",증권News봇,2022.06.07
"<유>제일약품, 매도잔량 379% 급증",증권News봇,2022.06.07
"<유>제일약품, 5.85% 오르며 체결강도 강세 지속(176%)",증권News봇,2022.06.07
"오전 9:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 통신업(0.82%↑)",증권News봇,2022.06.03
"[개장 시황] 코스피 2679.57.. 기관의 순매수에 상승 출발 (▲20.58, +0.77%)",증권News봇,2022.06.03
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2658.99(▼26.91, -1.00%) 하락 마감",증권News봇,2022.06.02
"오후 3:20 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 의약품업(0.82%↓)",증권News봇,2022.06.02
"오후 3:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 비금속광물업(1.30%↑)",증권News봇,2022.06.02
"오후 2:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 비금속광물업(1.13%↑)",증권News봇,2022.06.02
"오후 1:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 전기전자업(1.10%↓)",증권News봇,2022.06.02
"오후 1:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 건설업(2.16%↓)",증권News봇,2022.06.02
"오후 12:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 건설업(2.14%↓)",증권News봇,2022.06.02
"<유>제일약품, 매도잔량 340% 급증",증권News봇,2022.06.02
"[정오 시황] 코스피 2659.13, 하락세(▼26.77, -1.00%) 지속",증권News봇,2022.06.02
"오후 12:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 건설업(2.15%↓)",증권News봇,2022.06.02
"<유>제일약품, 전일 대비 10.45% 상승.. 일일회전율은 2.54% 기록",증권News봇,2022.06.02
"오전 9:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 건설업(1.44%↓)",증권News봇,2022.06.02
"<유>제일약품, 19.67% 오르며 체결강도 강세로 반전(235%)",증권News봇,2022.06.02
