news_title,news_category,news_date
"<유>인스코비, 3.23% 오르며 체결강도 강세 지속(197%)",증권News봇,2020.12.29
장 마감 후 기업공시[12월 28일],증권종목·투자전략,2020.12.28
[이번주 증시캘린더] 알체라 등 4개사 코스닥 상장,증권종목·투자전략,2020.12.21
"<유>인스코비, 3.02% 오르며 체결강도 강세로 반전(184%)",증권News봇,2020.12.16
"[SEN]인스코비 바이오 자회사 ‘아피메즈’, 청주대학교와 산학협력 체결",증권종목·투자전략,2020.12.09
U+아이폰 꿀조합 폭풍성장…가입자 4.5배↑,증권국내증시,2020.12.07
"[SEN]인스코비, 자회사 셀루메드 유상증자 참여",증권종목·투자전략,2020.11.26
"<유>인스코비, 3.49% 오르며 체결강도 강세로 반전(232%)",증권News봇,2020.11.18
"<유>인스코비, 전일 대비 8.03% 상승.. 일일회전율은 1.60% 기록",증권News봇,2020.11.16
"<유>인스코비, 3.04% 오르며 체결강도 강세 지속(206%)",증권News봇,2020.11.16
"[SEN]인스코비, 유통사업 강화…롯데렌탈 출신 남승현 본부장 영입",증권종목·투자전략,2020.11.10
오늘의 증시 메모[11월 6일],증권종목·투자전략,2020.11.05
"<유>인스코비, 3.12% 오르며 체결강도 강세 지속(138%)",증권News봇,2020.11.03
"<유>인스코비, 5.05% 오르며 체결강도 강세로 반전(101%)",증권News봇,2020.10.21
"[SEN]인스코비, 뷰티브랜드 해외진출 본격화…글로벌 쇼핑 플랫폼 입점",증권종목·투자전략,2020.10.21
"<유>인스코비, 매도잔량 1210% 급증",증권News봇,2020.10.19
"<유>인스코비, 5.09% 오르며 체결강도 강세로 반전(163%)",증권News봇,2020.10.15
"<유>인스코비, 4.12% 오르며 체결강도 강세 지속(101%)",증권News봇,2020.10.14
"<유>인스코비, 3.33% 오르며 체결강도 강세 지속(158%)",증권News봇,2020.10.14
"<유>인스코비, 3.47% 오르며 체결강도 강세 지속(101%)",증권News봇,2020.10.13
"<유>인스코비, 4.29% 오르며 체결강도 강세 지속(184%)",증권News봇,2020.10.13
오늘의 증시 메모[10월 8일],증권종목·투자전략,2020.10.07
