news_title,news_category,news_date
"<유>삼호개발, 매도잔량 323% 급증",증권News봇,2020.03.31
"<유>삼호개발, 전일 대비 7.94% 상승.. 일일회전율은 0.46% 기록",증권News봇,2020.03.31
"<유>삼호개발, 7.40% 오르며 체결강도 강세 지속(198%)",증권News봇,2020.03.31
"<유>삼호개발, 3.17% 오르며 체결강도 강세 지속(208%)",증권News봇,2020.03.30
"<유>삼호개발, 매도잔량 366% 급증",증권News봇,2020.03.26
"<유>삼호개발, 매수잔량 378% 급증",증권News봇,2020.03.20
"<유>삼호개발, 매도잔량 14671% 급증",증권News봇,2020.03.19
"<유>삼호개발, 매수잔량 451% 급증",증권News봇,2020.03.12
"<유>삼호개발, 장중 신저가 기록.. 3,935→3,700(▼235)",증권News봇,2020.03.12
"<유>삼호개발, 장중 신저가 기록.. 3,975→3,940(▼35)",증권News봇,2020.03.11
기업공시[2월 20일],증권종목·투자전략,2020.02.21
장 중 기업공시[2월 20일],증권,2020.02.20
기업공시[2월 11일],증권종목·투자전략,2020.02.12
장 중 기업공시[2월 11일],증권,2020.02.11
"<유>삼호개발, 3.02% 오르며 체결강도 강세 지속(138%)",증권News봇,2020.02.06
기업공시[1월 22일],증권종목·투자전략,2020.01.23
장 중 기업공시[1월 22일],증권,2020.01.22
기업공시[1월 17일],증권종목·투자전략,2020.01.18
장 중 기업공시[1월 17일],증권,2020.01.17
"<유>삼호개발, 매도잔량 333% 급증",증권News봇,2020.01.03
