news_title,news_category,news_date
"<유>태경산업, 매도잔량 351% 급증",증권News봇,2021.12.14
"<유>태경산업, 매도잔량 522% 급증",증권News봇,2021.12.13
"<유>태경산업, 전일 대비 7.05% 상승.. 일일회전율은 2.45% 기록",증권News봇,2021.12.10
"<유>태경산업, 3.31% 오르며 체결강도 강세로 반전(114%)",증권News봇,2021.12.10
"<유>태경산업, 매도잔량 515% 급증",증권News봇,2021.12.09
"<유>태경산업, 3.02% 오르며 체결강도 강세 지속(430%)",증권News봇,2021.12.07
장 마감 후 기업공시[12월 6일],증권종목·투자전략,2021.12.06
"<유>태경산업, 매도잔량 300% 급증",증권News봇,2021.12.01
"<유>태경산업, 매도잔량 395% 급증",증권News봇,2021.11.30
"<유>태경산업, 3.24% 오르며 체결강도 강세로 반전(169%)",증권News봇,2021.11.18
"<유>태경산업, 3.01% 오르며 체결강도 강세로 반전(149%)",증권News봇,2021.11.10
"<유>태경산업, 매도잔량 367% 급증",증권News봇,2021.10.14
"<유>태경산업, 5.27% 오르며 체결강도 강세로 반전(100%)",증권News봇,2021.10.08
국내 대기업 M&A 이후 강력한 턴어라운드 -> 순이익 폭증!,증권종목·투자전략,2021.10.07
"<유>태경산업, 매도잔량 378% 급증",증권News봇,2021.10.07
"오전 10:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 음식료품업(1.52%↑)",증권News봇,2021.10.07
"<유>태경산업, 전일 대비 8.96% 상승.. 일일회전율은 16.45% 기록",증권News봇,2021.10.07
"오전 9:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 통신업(1.12%↑)",증권News봇,2021.10.07
"<유>태경산업, 매도잔량 332% 급증",증권News봇,2021.10.07
"<유>태경산업, 16.96% 오르며 체결강도 강세로 반전(100%)",증권News봇,2021.10.07
"[개장 시황] 코스피 2936.87.. 기관의 순매수에 상승 출발 (▲28.56, +0.98%)",증권News봇,2021.10.07
"<유>태경산업, 전일 대비 8.39% 상승.. 일일회전율은 1.12% 기록",증권News봇,2021.10.06
