news_title,news_category,news_date
"<유>코스맥스, 5.47% 오르며 체결강도 강세 지속(205%)",증권News봇,2022.12.27
"<유>코스맥스, 5.04% 오르며 체결강도 강세 지속(208%)",증권News봇,2022.12.27
"<유>코스맥스, 4.60% 오르며 체결강도 강세 지속(204%)",증권News봇,2022.12.27
[이번주 추천주] 中 '제로 코로나' 완화 수혜…코스맥스·LG생건·오리온 주목,증권국내증시,2022.12.26
"<유>코스맥스, 매도잔량 502% 급증",증권News봇,2022.12.12
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2389.04(▲17.96, +0.76%) 상승 마감",증권News봇,2022.12.09
"오후 3:20 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 운수창고업(2.53%↑)",증권News봇,2022.12.09
"<유>코스맥스, 11.34% 오르며 체결강도 강세 지속(248%)",증권News봇,2022.12.09
"오후 3:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 전기가스업(5.44%↑)",증권News봇,2022.12.09
"오후 2:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 전기가스업(4.70%↑)",증권News봇,2022.12.09
"오후 2:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기가스업(4.35%↑)",증권News봇,2022.12.09
"오후 1:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 운수창고업(2.73%↑)",증권News봇,2022.12.09
"<유>코스맥스, 11.65% 오르며 체결강도 강세 지속(283%)",증권News봇,2022.12.09
"오후 1:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기가스업(4.16%↑)",증권News봇,2022.12.09
"오후 12:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 전기가스업(4.08%↑)",증권News봇,2022.12.09
"[정오 시황] 코스피 2381.32, 상승세(▲10.24, +0.43%) 지속",증권News봇,2022.12.09
"오후 12:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기가스업(3.78%↑)",증권News봇,2022.12.09
"오전 11:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기가스업(3.50%↑)",증권News봇,2022.12.09
"<유>코스맥스, 9.29% 오르며 체결강도 강세 지속(262%)",증권News봇,2022.12.09
"오전 11:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기가스업(3.14%↑)",증권News봇,2022.12.09
"[기업공시 12월6일]한솔테크닉스, 태양광 모듈 1023억 원 공급계약 체결 등",증권종목·투자전략,2022.12.07
장 중 기업공시 [12월6일],증권증권일반,2022.12.06
"<유>코스맥스, 4.21% 오르며 체결강도 강세 지속(207%)",증권News봇,2022.12.05
"<유>코스맥스, 5.92% 오르며 체결강도 강세 지속(259%)",증권News봇,2022.12.05
"<유>코스맥스, 3.89% 오르며 체결강도 강세 지속(210%)",증권News봇,2022.12.05
"<유>코스맥스, 3.48% 오르며 체결강도 강세 지속(137%)",증권News봇,2022.12.02
"<유>코스맥스, 4.61% 오르며 체결강도 강세 지속(184%)",증권News봇,2022.12.01
[마감시황] 中 훈풍에 1% 넘게 오른 코스피…2430선 회복,증권국내증시,2022.11.29
[특징주] 中 정책 선회 기대감에 관련주 급화색,증권국내증시,2022.11.29
"<유>코스맥스, 매수잔량 590% 급증",증권News봇,2022.11.29
"<유>코스맥스, 6.77% 오르며 체결강도 강세 지속(142%)",증권News봇,2022.11.29
"<유>코스맥스, 7.03% 오르며 체결강도 강세 지속(227%)",증권News봇,2022.11.15
[특징주] 中 제로코로나 유지 기조에 화장품 등 관련주 약세 ?,증권국내증시,2022.11.07
