news_title,news_category,news_date
"제일파마홀딩스, 환경·안전보건경영시스템 ISO 인증 획득",산업기업,2023.06.30
"<유>제일약품, 매도잔량 343% 급증",증권News봇,2023.05.22
"<유>제일약품, 6.27% 오르며 체결강도 강세 지속(156%)",증권News봇,2023.05.22
"<유>제일약품, 매수잔량 384% 급증",증권News봇,2023.05.11
"<유>제일약품, 현재가 7.73% 급등",증권News봇,2023.05.08
"<유>제일약품, 매도잔량 807% 급증",증권News봇,2023.05.08
"<유>제일약품, 6.82% 오르며 체결강도 강세 지속(135%)",증권News봇,2023.05.08
"<유>제일약품, 매수잔량 1614% 급증",증권News봇,2023.05.04
"""백신개발 10년→1년내 단축""…AI·빅데이터로 제약시장 새지평 [미리보는 서울포럼 2023]",산업기업,2023.05.01
"<유>제일약품, 4.30% 오르며 체결강도 강세 지속(130%)",증권News봇,2023.04.14
"<유>제일약품, 5.80% 오르며 체결강도 강세 지속(144%)",증권News봇,2023.04.14
"<유>제일약품, 7.05% 오르며 체결강도 강세 지속(183%)",증권News봇,2023.04.14
"[개장 시황] 코스피 2534.71.. 기관의 '팔자' 기조에 하락 출발 (▼15.93, -0.62%)",증권News봇,2023.04.13
