news_title,news_category,news_date
장 중 기업공시 [12월 29일],증권국내증시,2022.12.29
드론부대 조기창설 소식에 관련주 '껑충',증권국내증시,2022.12.28
"LIG넥스원, 방사청과 6706억 규모 무기 양산계약",산업기업,2022.12.28
"<유>LIG넥스원, 3.33% 오르며 체결강도 강세 지속(182%)",증권News봇,2022.12.27
"<유>LIG넥스원, 3.10% 오르며 체결강도 강세 지속(205%)",증권News봇,2022.12.27
"[ 기업공시 12월22일]SDN, 101억 원 태양광 모듈 물품 공급계약 등",증권종목·투자전략,2022.12.23
장 중 기업공시 [12월22일],증권증권일반,2022.12.22
장 중 기업공시[12월20일],경제·금융경제·금융일반,2022.12.20
K방산 수주잔액 1년새 18조 급증…올해 수출 신기록 예고 [뒷북비즈],산업기업,2022.12.20
K방산 수주잔액 1년새 18조 급증…올해 수출 26조 '사상 최고',산업기업,2022.12.19
"박승수 LIG넥스원 프로, 방산기술 유출 방지 공로 '대통령 표창'",산업기업,2022.12.16
"<유>LIG넥스원, 3.24% 오르며 체결강도 강세 지속(165%)",증권News봇,2022.12.13
"<유>LIG넥스원, 3.94% 오르며 체결강도 강세 지속(182%)",증권News봇,2022.12.13
"<유>LIG넥스원, 3.10% 오르며 체결강도 강세 지속(128%)",증권News봇,2022.12.12
"LIG넥스원, 한국거래소가 인정한 '지배구조 보고서 공시 우수법인'",산업기업,2022.12.12
"LIG넥스원, '윤리·준법경영 가이드' 전면 개정",산업기업,2022.12.09
"LIG넥스원, KAIST·현대중공업과 해양무인체계 기술 협력",산업기업,2022.12.08
"박명훈 LIG넥스원 선임연구원, '젊은 연구자상' 수상",산업기업,2022.12.06
"무인수상정부터 해궁·비궁까지…LIG넥스원, 해양무기 체계 공개",산업기업,2022.12.05
"LIG넥스원, ESG 평가 3년 연속 '종합 A등급'",산업기업,2022.12.01
"LIG넥스원, 무인잠수정 센서사업 품었다",산업기업,2022.11.30
조정장서도 눈높이 쑥…2차전지·신재생 이름값하네,증권국내증시,2022.11.23
"<유>LIG넥스원, 3.62% 오르며 체결강도 강세 지속(193%)",증권News봇,2022.11.22
"<유>LIG넥스원, 3.07% 오르며 체결강도 강세 지속(210%)",증권News봇,2022.11.22
"<유>LIG넥스원, 3.40% 오르며 체결강도 강세 지속(243%)",증권News봇,2022.11.22
"""AI 기반 잠수함 임무지원시스템 구축""…LIG넥스원 '396억 규모' 사업 협약",산업기업,2022.11.21
"<유>LIG넥스원, 4.71% 오르며 체결강도 강세 지속(202%)",증권News봇,2022.11.18
"<유>LIG넥스원, 4.26% 오르며 체결강도 강세 지속(204%)",증권News봇,2022.11.18
"<유>LIG넥스원, 3.14% 오르며 체결강도 강세 지속(181%)",증권News봇,2022.11.18
LIG 넥스원·신한은행 상생 펀드 '100억→200억' 확대,산업기업,2022.11.18
"[기업 공시 11월 16일] 핸즈코퍼레이션, 1697억 규모 자동차용 알루미늄 휠 공급계약 체결 등",증권종목·투자전략,2022.11.17
장 마감 후 기업공시[11월16일],경제·금융경제·금융일반,2022.11.16
장 중 기업 공시[11월 16일],경제·금융경제·금융일반,2022.11.16
"北 포탄 막는 'K아이언돔'…LIG넥스원, 체계개발 착수",산업기업,2022.11.16
"<유>에이프로젠, 하한가 진입.. -30.00% ↓",증권News봇,2022.11.15
"[기업공시 11월 14일]코세스, 190억 원 규모 2차전지 제조장비 공급계약 등",증권종목·투자전략,2022.11.15
장 마감 후 기업공시[11월 14일],증권국내증시,2022.11.14
"오후 3:00 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 의료정밀업(1.02%↑)",증권News봇,2022.11.14
"오후 2:30 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 섬유의복업(0.77%↑)",증권News봇,2022.11.14
"오후 2:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기가스업(2.87%↑)",증권News봇,2022.11.14
"오후 1:30 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 운수창고업(1.46%↑)",증권News봇,2022.11.14
"오후 1:00 현재 코스피는 55:45으로 매도우위, 매도강세 업종은 전기가스업(2.85%↑)",증권News봇,2022.11.14
"오후 12:30 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 전기가스업(2.91%↑)",증권News봇,2022.11.14
"[정오 시황] 코스피 2485.95, 상승세(▲2.79, +0.11%) 지속",증권News봇,2022.11.14
"오후 12:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기가스업(2.82%↑)",증권News봇,2022.11.14
"오전 11:30 현재 코스피는 50:50으로 보합세, 매수강세 업종은 의료정밀업(0.83%↑)",증권News봇,2022.11.14
"오전 11:00 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 의료정밀업(0.94%↑)",증권News봇,2022.11.14
"오전 10:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기가스업(1.98%↑)",증권News봇,2022.11.14
"오전 9:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 운수창고업(1.83%↑)",증권News봇,2022.11.14
"LIG넥스원, 임직원 가족 초청 행사 '2022 패밀리데이' 개최",산업기업,2022.11.11
"<유>LIG넥스원, 매도잔량 463% 급증",증권News봇,2022.11.08
北 잇단 도발에…방산주 담는 외국인,증권국내증시,2022.11.07
장 중 기업공시[11월4일],증권증권일반,2022.11.04
